[age = (33.16851080733503 , 83.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,27037037037037037	0,7296296296296296	1,0	0,27037037037037037	0,2644927536231884	0,9782608695652174	0,005749842470069322
[age = (37.3585456046998 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (41.30267402087456 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,20689655172413793		0,2907488986784141	0,7092511013215859	0,8571428571428571	0,2907488986784141	0,2391304347826087	0,822463768115942	0,021594727998319685
[age = (37.20746697926356 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (37.13019623360658 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (37.004240794593 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (41.061243258465 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,20689655172413793		0,2907488986784141	0,7092511013215859	0,8571428571428571	0,2907488986784141	0,2391304347826087	0,822463768115942	0,021594727998319685
[age = (41.01790887835804 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,20689655172413793		0,2907488986784141	0,7092511013215859	0,8571428571428571	0,2907488986784141	0,2391304347826087	0,822463768115942	0,021594727998319685
[age = (40.14588388342976 , 70.32943165495983)]	?	?	[class = positive]	0,8904109589041096	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8461538461538461	0,29017857142857145	0,23550724637681159	0,8115942028985508	0,0208464608275572
[age = (33.07163839468035 , 83.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,27037037037037037	0,7296296296296296	1,0	0,27037037037037037	0,2644927536231884	0,9782608695652174	0,005749842470069322
[age = (38.004004873039904 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
[age = (45.375405408602994 , 68.14162683023133)]	?	[positive = (9.867428227221597 , 21.187101797079443)]	[class = positive]	0,1643835616438356	0,9852216748768473		0,8	0,2	0,7662835249042146	0,8	0,043478260869565216	0,05434782608695652	0,029103654694391932
[age = (45.33769139072244 , 68.11286459934011)]	?	[positive = (9.882854210481852 , 21.235708206985755)]	[class = positive]	0,1643835616438356	0,9852216748768473		0,8	0,2	0,7662835249042146	0,8	0,043478260869565216	0,05434782608695652	0,029103654694391932
[age = (42.52766795358001 , 67.72294894205831)]	?	?	[class = positive]	0,7945205479452054	0,3251231527093596		0,29743589743589743	0,7025641025641025	0,8148148148148148	0,29743589743589743	0,21014492753623187	0,7065217391304348	0,023275047258979192
[age = (33.01614466453635 , 83.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,27037037037037037	0,7296296296296296	1,0	0,27037037037037037	0,2644927536231884	0,9782608695652174	0,005749842470069322
[age = (45.68112556933876 , 68.37478135327981)]	?	[positive = (9.742380980949159 , 20.79308492260029)]	[class = positive]	0,1643835616438356	0,9852216748768473		0,8	0,2	0,7662835249042146	0,8	0,043478260869565216	0,05434782608695652	0,029103654694391932
[age = (40.30100906617648 , 74.8592016747767)]	?	?	[class = positive]	0,9178082191780822	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8636363636363636	0,28879310344827586	0,2427536231884058	0,8405797101449275	0,02042638101239236
[age = (41.593775451992684 , 68.32288292726663)]	?	?	[class = positive]	0,821917808219178	0,29064039408866993		0,29411764705882354	0,7058823529411765	0,8194444444444444	0,29411764705882354	0,21739130434782608	0,7391304347826086	0,021896660365469445
[age = (43.90635240778784 , 82.57548477258081)]	?	[positive = (6.137981574335836 , 39.192815270931966)]	[class = positive]	0,3287671232876712	0,916256157635468		0,5853658536585366	0,4146341463414634	0,7914893617021277	0,5853658536585366	0,08695652173913043	0,14855072463768115	0,04766593152699013
[age = (35.971501681162735 , 69.83579643052357)]	?	[positive = (8.71119183681913 , 35.41332566952935)]	[class = positive]	0,3013698630136986	0,9359605911330049		0,6285714285714286	0,37142857142857144	0,7883817427385892	0,6285714285714286	0,07971014492753623	0,12681159420289856	0,04616939718546523
[age = (39.46676275947854 , 67.5287197842191)]	?	[positive = (2.917306264448027 , 45.844282843150026)]	[class = positive]	0,5205479452054794	0,812807881773399		0,5	0,5	0,825	0,5	0,13768115942028986	0,2753623188405797	0,06484982146607855
[age = (44.77477352420563 , 83.0)]	?	[positive = (2.7722262322652838 , 52.0)]	[class = positive]	0,4931506849315068	0,8275862068965517		0,5070422535211268	0,49295774647887325	0,8195121951219512	0,5070422535211268	0,13043478260869565	0,2572463768115942	0,062394980046208776
[age = (44.08122903143332 , 83.0)]	?	[positive = (0.7446494804803834 , 52.0)]	[class = positive]	0,6301369863013698	0,6798029556650246		0,4144144144144144	0,5855855855855856	0,8363636363636363	0,4144144144144144	0,16666666666666666	0,40217391304347827	0,06029458097038436
[age = (40.27046781406624 , 66.06534116078463)]	?	?	[class = positive]	0,8356164383561644	0,28078817733990147		0,2946859903381642	0,7053140096618358	0,8260869565217391	0,2946859903381642	0,2210144927536232	0,75	0,0226449275362319
[age = (44.33856984935729 , 82.99298027140858)]	?	[positive = (2.5306206882083484 , 25.26346129355187)]	[class = positive]	0,4794520547945205	0,8325123152709359		0,5072463768115942	0,4927536231884058	0,8164251207729468	0,5072463768115942	0,12681159420289856	0,25	0,060688405797101455
[age = (40.734650352078155 , 70.50757105975303)]	?	?	[class = positive]	0,8904109589041096	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8461538461538461	0,29017857142857145	0,23550724637681159	0,8115942028985508	0,0208464608275572
[age = (34.506888570047145 , 53.83921694659)]	?	[positive = (16.082459312366268 , 52.0)]	[class = positive]	0,0958904109589041	0,9950738916256158		0,875	0,125	0,753731343283582	0,875	0,025362318840579712	0,028985507246376812	0,017695862213820628
[age = (45.38316428204392 , 74.94503121523329)]	?	[positive = (9.978522354412835 , 39.94713249138678)]	[class = positive]	0,2328767123287671	0,9655172413793104		0,7083333333333334	0,2916666666666667	0,7777777777777778	0,7083333333333334	0,06159420289855073	0,08695652173913043	0,038594833018273475
[age = (40.77252539286126 , 69.80074570017936)]	?	?	[class = positive]	0,8767123287671232	0,2413793103448276		0,29357798165137616	0,7064220183486238	0,8448275862068966	0,29357798165137616	0,2318840579710145	0,7898550724637681	0,02297311489182946
[age = (42.48389158437175 , 66.17744093563857)]	?	?	[class = positive]	0,7671232876712328	0,3448275862068966		0,2962962962962963	0,7037037037037037	0,8045977011494253	0,2962962962962963	0,2028985507246377	0,6847826086956522	0,021778512917454307
[age = (43.175350456479336 , 81.9658924728126)]	?	[positive = (5.721454655210943 , 37.12984201232963)]	[class = positive]	0,3561643835616438	0,9064039408866995		0,5777777777777777	0,4222222222222222	0,7965367965367965	0,5777777777777777	0,09420289855072464	0,16304347826086957	0,05107908002520479
[age = (31.24969320623644 , 83.0)]	?	[positive = (1.6302953702358778 , 52.0)]	[class = positive]	0,6438356164383562	0,6699507389162561		0,41228070175438597	0,5877192982456141	0,8395061728395061	0,41228070175438597	0,17028985507246377	0,41304347826086957	0,06104284814114683
[age = (43.056560790439164 , 82.02190989897251)]	?	[positive = (5.869479187300025 , 37.97675451529241)]	[class = positive]	0,3561643835616438	0,9064039408866995		0,5777777777777777	0,4222222222222222	0,7965367965367965	0,5777777777777777	0,09420289855072464	0,16304347826086957	0,05107908002520479
[age = (40.18125942673545 , 66.71902158351065)]	?	?	[class = positive]	0,8356164383561644	0,28078817733990147		0,2946859903381642	0,7053140096618358	0,8260869565217391	0,2946859903381642	0,2210144927536232	0,75	0,0226449275362319
[age = (42.60841684694114 , 66.20571562816791)]	?	?	[class = positive]	0,7671232876712328	0,3448275862068966		0,2962962962962963	0,7037037037037037	0,8045977011494253	0,2962962962962963	0,2028985507246377	0,6847826086956522	0,021778512917454307
[age = (42.30544273616151 , 63.566630964983034)]	[year = (58.500808555762504 , 65.63718561963589)]	[positive = (10.237867529657962 , 47.23934150923662)]	[class = positive]	0,1643835616438356	0,9852216748768473		0,8	0,2	0,7662835249042146	0,8	0,043478260869565216	0,05434782608695652	0,029103654694391932
[age = (42.44442554059246 , 69.51388032168921)]	?	?	[class = positive]	0,8082191780821918	0,3054187192118227		0,295	0,705	0,8157894736842105	0,295	0,213768115942029	0,7246376811594203	0,022106700273051866
[age = (37.003480659339544 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (37.19113335891019 , 67.91524861199403)]	?	[positive = (4.906815824481894 , 52.0)]	[class = positive]	0,4383561643835616	0,8768472906403941		0,5614035087719298	0,43859649122807015	0,8127853881278538	0,5614035087719298	0,11594202898550725	0,20652173913043478	0,061318525519848774
[age = (42.37435156822971 , 81.88199364483694)]	?	[positive = (4.80968888370056 , 52.0)]	[class = positive]	0,4246575342465753	0,8916256157635468		0,5849056603773585	0,41509433962264153	0,8116591928251121	0,5849056603773585	0,11231884057971014	0,19202898550724637	0,06152856542743121
[age = (40.063265124230824 , 69.11954604718855)]	?	?	[class = positive]	0,8767123287671232	0,2413793103448276		0,29357798165137616	0,7064220183486238	0,8448275862068966	0,29357798165137616	0,2318840579710145	0,7898550724637681	0,02297311489182946
[age = (39.58259613767617 , 67.37025188982453)]	?	[positive = (2.9466084208697567 , 52.0)]	[class = positive]	0,5342465753424658	0,8078817733990148		0,5	0,5	0,8282828282828283	0,5	0,14130434782608695	0,2826086956521739	0,06655639571518587
[age = (44.3403176448929 , 81.15399040688727)]	?	[positive = (12.891258152147813 , 15.326895625676334)]	[class = positive]	0,0958904109589041	0,9950738916256158		0,875	0,125	0,753731343283582	0,875	0,025362318840579712	0,028985507246376812	0,017695862213820628
[age = (43.653671394423434 , 70.17268592005662)]	?	[positive = (4.393004630303837 , 40.80276519782626)]	[class = positive]	0,410958904109589	0,9014778325123153		0,6	0,4	0,8097345132743363	0,6	0,10869565217391304	0,18115942028985507	0,06078029825666876
[age = (33.622934034435595 , 78.41868854342354)]	[year = (58.0 , 65.66644584745183)]	[positive = (9.294159783887293 , 52.0)]	[class = positive]	0,2465753424657534	0,9556650246305419		0,6666666666666666	0,3333333333333333	0,7791164658634538	0,6666666666666666	0,06521739130434782	0,09782608695652174	0,03934310018903592
[age = (40.29840535847704 , 74.78975523728126)]	?	?	[class = positive]	0,9178082191780822	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8636363636363636	0,28879310344827586	0,2427536231884058	0,8405797101449275	0,02042638101239236
[age = (33.155257766177165 , 76.33156238057002)]	?	[positive = (4.193593524623999 , 52.0)]	[class = positive]	0,4657534246575342	0,8374384236453202		0,5074626865671642	0,4925373134328358	0,8133971291866029	0,5074626865671642	0,12318840579710146	0,2427536231884058	0,05898183154799412
[age = (30.62670896876833 , 83.0)]	?	[positive = (0.5282621007560258 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (41.0779451923362 , 81.72706987048656)]	?	[positive = (0.5730932673075912 , 52.0)]	[class = positive]	0,6986301369863014	0,6206896551724138		0,3984375	0,6015625	0,8513513513513513	0,3984375	0,18478260869565216	0,463768115942029	0,062119302667506815
[age = (40.668474075119875 , 74.98883860315246)]	?	?	[class = positive]	0,9178082191780822	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8636363636363636	0,28879310344827586	0,2427536231884058	0,8405797101449275	0,02042638101239236
[age = (36.18937807336274 , 83.0)]	?	[positive = (2.413201594545403 , 52.0)]	[class = positive]	0,5753424657534246	0,7586206896551724		0,46153846153846156	0,5384615384615384	0,8324324324324325	0,46153846153846156	0,15217391304347827	0,32971014492753625	0,06496796891409368
[age = (40.1385438837491 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,1724137931034483		0,2911392405063291	0,7088607594936709	0,8974358974358975	0,2911392405063291	0,25	0,8586956521739131	0,02288122243226212
[age = (40.66011030571977 , 67.10407059936614)]	?	?	[class = positive]	0,863013698630137	0,26108374384236455		0,29577464788732394	0,704225352112676	0,8412698412698413	0,29577464788732394	0,22826086956521738	0,7717391304347826	0,02414146187775676
[age = (33.48888559593467 , 75.66400758633586)]	?	[positive = (1.3080114264667806 , 52.0)]	[class = positive]	0,6301369863013698	0,6798029556650246		0,4144144144144144	0,5855855855855856	0,8363636363636363	0,4144144144144144	0,16666666666666666	0,40217391304347827	0,06029458097038436
[age = (44.63436251626946 , 69.69660981467607)]	?	[positive = (9.435062546039614 , 27.264983235763843)]	[class = positive]	0,2191780821917808	0,9704433497536946		0,7272727272727273	0,2727272727272727	0,7755905511811023	0,7272727272727273	0,057971014492753624	0,07971014492753623	0,03688825876916614
[age = (40.65148125637056 , 82.43097427996395)]	?	[positive = (2.9096977727411044 , 52.0)]	[class = positive]	0,5616438356164384	0,7881773399014779		0,4880952380952381	0,5119047619047619	0,8333333333333334	0,4880952380952381	0,14855072463768115	0,30434782608695654	0,06805293005671076
[age = (40.544211013501865 , 70.8056860749577)]	?	?	[class = positive]	0,8904109589041096	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8461538461538461	0,29017857142857145	0,23550724637681159	0,8115942028985508	0,0208464608275572
[age = (36.42131666514148 , 83.0)]	?	[positive = (0.7077194994992126 , 52.0)]	[class = positive]	0,7397260273972602	0,5665024630541872		0,38028169014084506	0,6197183098591549	0,8582089552238806	0,38028169014084506	0,1956521739130435	0,5144927536231884	0,05957256878806974
[age = (37.271411583139084 , 83.0)]	?	[positive = (4.362175035743559 , 52.0)]	[class = positive]	0,4520547945205479	0,8669950738916257		0,55	0,45	0,8148148148148148	0,55	0,11956521739130435	0,21739130434782608	0,06206679269061122
[age = (40.48613128081423 , 74.99041263190199)]	?	?	[class = positive]	0,9178082191780822	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8636363636363636	0,28879310344827586	0,2427536231884058	0,8405797101449275	0,02042638101239236
[age = (37.11048977724315 , 83.0)]	?	[positive = (4.7891925565015505 , 52.0)]	[class = positive]	0,4520547945205479	0,8669950738916257		0,55	0,45	0,8148148148148148	0,55	0,11956521739130435	0,21739130434782608	0,06206679269061122
[age = (49.49544089166609 , 65.43599091554285)]	?	[positive = (11.93338532661632 , 15.918804602764638)]	[class = positive]	0,0821917808219178	1,0		1,0	0,0	0,7518518518518519	1,0	0,021739130434782608	0,021739130434782608	0,015989287964713293
[age = (40.39691142344619 , 67.78354648273145)]	?	?	[class = positive]	0,863013698630137	0,26108374384236455		0,29577464788732394	0,704225352112676	0,8412698412698413	0,29577464788732394	0,22826086956521738	0,7717391304347826	0,02414146187775676
[age = (40.24789711224543 , 70.48222804812194)]	?	?	[class = positive]	0,8904109589041096	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8461538461538461	0,29017857142857145	0,23550724637681159	0,8115942028985508	0,0208464608275572
[age = (41.85336537123826 , 83.0)]	[year = (58.0 , 60.01243220930979)]	[positive = (8.640709434059389 , 48.17570534001487)]	[class = positive]	0,0821917808219178	1,0		1,0	0,0	0,7518518518518519	1,0	0,021739130434782608	0,021739130434782608	0,015989287964713293
[age = (42.78120211009114 , 83.0)]	?	[positive = (7.928656633784641 , 52.0)]	[class = positive]	0,3150684931506849	0,9261083743842364		0,6052631578947368	0,39473684210526316	0,7899159663865546	0,6052631578947368	0,08333333333333333	0,13768115942028986	0,04691766435622768
[age = (39.130631711956454 , 66.2433825212805)]	[year = (58.0 , 64.90171414425855)]	[positive = (8.107307732576622 , 24.99971463800986)]	[class = positive]	0,2054794520547945	0,9753694581280788		0,75	0,25	0,7734375	0,75	0,05434782608695652	0,07246376811594203	0,035181684520058806
[age = (39.58367656740409 , 83.0)]	?	[positive = (0.9269130360909503 , 52.0)]	[class = positive]	0,726027397260274	0,6108374384236454		0,4015151515151515	0,5984848484848485	0,8611111111111112	0,4015151515151515	0,19202898550724637	0,4782608695652174	0,06553245116572148
[age = (48.98521136874203 , 73.36259349841059)]	?	[positive = (11.877595999422395 , 15.844383189711046)]	[class = positive]	0,0958904109589041	0,9950738916256158		0,875	0,125	0,753731343283582	0,875	0,025362318840579712	0,028985507246376812	0,017695862213820628
[age = (40.63713313486989 , 83.0)]	?	[positive = (1.0772417183300933 , 52.0)]	[class = positive]	0,6164383561643836	0,7339901477832512		0,45454545454545453	0,5454545454545454	0,8418079096045198	0,45454545454545453	0,16304347826086957	0,358695652173913	0,0681710775047259
[age = (37.00233573187023 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (40.012762195952135 , 70.51787947080686)]	?	?	[class = positive]	0,8904109589041096	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8461538461538461	0,29017857142857145	0,23550724637681159	0,8115942028985508	0,0208464608275572
[age = (40.25196727693333 , 67.43037259844647)]	?	?	[class = positive]	0,863013698630137	0,26108374384236455		0,29577464788732394	0,704225352112676	0,8412698412698413	0,29577464788732394	0,22826086956521738	0,7717391304347826	0,02414146187775676
?	?	[positive = (0.0 , 1.564108236719206)]	[class = negative]	0,6551724137931034	0,6438356164383562		0,8364779874213837	0,16352201257861634	0,4017094017094017	0,8364779874213837	0,48188405797101447	0,5760869565217391	0,05816792690611211
?	?	[positive = (0.0 , 3.150875324321968)]	[class = negative]	0,7832512315270936	0,4931506849315068		0,8112244897959183	0,18877551020408162	0,45	0,8112244897959183	0,5760869565217391	0,7101449275362319	0,05377021634110479
?	?	[positive = (0.0 , 10.884090303972133)]	[class = negative]	0,9261083743842364	0,273972602739726		0,7800829875518672	0,21991701244813278	0,5714285714285714	0,7800829875518672	0,6811594202898551	0,8731884057971014	0,038923020373871076
?	?	[positive = (0.0 , 0.2993099627657878)]	[class = negative]	0,5123152709359606	0,7534246575342466		0,8524590163934426	0,14754098360655737	0,35714285714285715	0,8524590163934426	0,37681159420289856	0,4420289855072464	0,05169607225372819
?	?	[positive = (0.0 , 9.052796825335452)]	[class = negative]	0,916256157635468	0,2876712328767123		0,7815126050420168	0,2184873949579832	0,5526315789473685	0,7815126050420168	0,6739130434782609	0,8623188405797102	0,03967128754463345
?	?	[positive = (0.0 , 0.5818979825275308)]	[class = negative]	0,5123152709359606	0,7534246575342466		0,8524590163934426	0,14754098360655737	0,35714285714285715	0,8524590163934426	0,37681159420289856	0,4420289855072464	0,05169607225372819
?	?	[positive = (0.0 , 0.98885749127059)]	[class = negative]	0,5123152709359606	0,7534246575342466		0,8524590163934426	0,14754098360655737	0,35714285714285715	0,8524590163934426	0,37681159420289856	0,4420289855072464	0,05169607225372819
[age = (50.970367815606224 , 63.63248733453672)]	?	[positive = (0.0 , 0.1059978263638161)]	[class = negative]	0,1921182266009852	0,958904109589041		0,9285714285714286	0,07142857142857142	0,29914529914529914	0,9285714285714286	0,14130434782608695	0,15217391304347827	0,02937933207309386
?	?	[positive = (0.0 , 4.830250494782463)]	[class = negative]	0,8325123152709359	0,4657534246575342		0,8125	0,1875	0,5	0,8125	0,6123188405797102	0,7536231884057971	0,0580235244696492
?	?	[positive = (0.0 , 14.077257922607652)]	[class = negative]	0,9507389162561576	0,1917808219178082		0,7658730158730159	0,23412698412698413	0,5833333333333334	0,7658730158730159	0,6992753623188406	0,9130434782608695	0,027725267800882136
?	?	[positive = (0.0 , 1.5811400191592497)]	[class = negative]	0,6551724137931034	0,6438356164383562		0,8364779874213837	0,16352201257861634	0,4017094017094017	0,8364779874213837	0,48188405797101447	0,5760869565217391	0,05816792690611211
?	?	[positive = (0.0 , 21.186924897352)]	[class = negative]	0,9753694581280788	0,0958904109589041		0,75	0,25	0,5833333333333334	0,75	0,717391304347826	0,9565217391304348	0,013862633900440957
?	?	[positive = (0.0 , 18.982855702420395)]	[class = negative]	0,9655172413793104	0,1506849315068493		0,7596899224806202	0,24031007751937986	0,6111111111111112	0,7596899224806202	0,7101449275362319	0,9347826086956522	0,02260554505356016
?	?	[positive = (0.0 , 8.095047090682982)]	[class = negative]	0,9064039408866995	0,3287671232876712		0,7896995708154506	0,21030042918454936	0,5581395348837209	0,7896995708154506	0,6666666666666666	0,8442028985507246	0,0457493173703003
?	?	[positive = (0.0 , 9.074473842571797)]	[class = negative]	0,916256157635468	0,2876712328767123		0,7815126050420168	0,2184873949579832	0,5526315789473685	0,7815126050420168	0,6739130434782609	0,8623188405797102	0,03967128754463345
?	?	[positive = (0.0 , 13.430561596594428)]	[class = negative]	0,9408866995073891	0,2054794520547945		0,7670682730923695	0,23293172690763053	0,5555555555555556	0,7670682730923695	0,6920289855072463	0,9021739130434783	0,02847353497164451
?	?	[positive = (0.0 , 7.922919637192763)]	[class = negative]	0,8817733990147784	0,3561643835616438		0,7920353982300885	0,2079646017699115	0,52	0,7920353982300885	0,6485507246376812	0,8188405797101449	0,04628754463348028
[age = (30.0 , 77.96825378865276)]	?	?	[class = negative]	1,0	0,0273972602739726		0,7408759124087592	0,2591240875912409	1,0	0,7408759124087592	0,7355072463768116	0,9927536231884058	0,00532976265490448
?	[year = (60.06809904082111 , 69.0)]	[positive = (0.0 , 0.3388783341716165)]	[class = negative]	0,39901477832512317	0,8356164383561644		0,8709677419354839	0,12903225806451613	0,3333333333333333	0,8709677419354839	0,29347826086956524	0,33695652173913043	0,04564429741650916
[age = (30.0 , 80.50291213132115)]	?	[positive = (0.0 , 27.146786442644355)]	[class = negative]	0,9901477832512315	0,0410958904109589		0,7416974169741697	0,25830258302583026	0,6	0,7416974169741697	0,7282608695652174	0,9818840579710145	0,006078029825666853
?	?	[positive = (0.0 , 9.20645990637873)]	[class = negative]	0,916256157635468	0,2876712328767123		0,7815126050420168	0,2184873949579832	0,5526315789473685	0,7815126050420168	0,6739130434782609	0,8623188405797102	0,03967128754463345
?	?	[positive = (0.0 , 15.795569205469047)]	[class = negative]	0,9556650246305419	0,1643835616438356		0,7607843137254902	0,23921568627450981	0,5714285714285714	0,7607843137254902	0,7028985507246377	0,9239130434782609	0,023353812224322645
?	?	[positive = (0.0 , 21.22705009809124)]	[class = negative]	0,9753694581280788	0,0958904109589041		0,75	0,25	0,5833333333333334	0,75	0,717391304347826	0,9565217391304348	0,013862633900440957
?	?	[positive = (0.0 , 4.948796243051876)]	[class = negative]	0,8325123152709359	0,4657534246575342		0,8125	0,1875	0,5	0,8125	0,6123188405797102	0,7536231884057971	0,0580235244696492
?	?	[positive = (0.0 , 2.2564237559130595)]	[class = negative]	0,7241379310344828	0,589041095890411		0,8305084745762712	0,1694915254237288	0,43434343434343436	0,8305084745762712	0,532608695652174	0,6413043478260869	0,06092470069313172
?	?	[positive = (0.0 , 12.568679814104279)]	[class = negative]	0,9359605911330049	0,2602739726027397		0,7786885245901639	0,22131147540983606	0,59375	0,7786885245901639	0,6884057971014492	0,8840579710144928	0,03817475320310848
?	[year = (59.93313030847283 , 63.12941266179556)]	[positive = (0.0 , 6.221108491707261)]	[class = negative]	0,33004926108374383	0,863013698630137		0,8701298701298701	0,12987012987012986	0,3165829145728643	0,8701298701298701	0,2427536231884058	0,27898550724637683	0,03755776097458513
?	?	[positive = (0.0 , 14.102660416195764)]	[class = negative]	0,9507389162561576	0,1917808219178082		0,7658730158730159	0,23412698412698413	0,5833333333333334	0,7658730158730159	0,6992753623188406	0,9130434782608695	0,027725267800882136
[age = (37.61803195476828 , 76.51060596077977)]	?	[positive = (0.0 , 0.04216966390635868)]	[class = negative]	0,47783251231527096	0,7671232876712328		0,8508771929824561	0,14912280701754385	0,345679012345679	0,8508771929824561	0,35144927536231885	0,41304347826086957	0,04765280403276623
[age = (49.21212128405732 , 57.74029443853951)]	?	[positive = (0.0 , 1.5222965950485887)]	[class = negative]	0,17733990147783252	0,9726027397260274		0,9473684210526315	0,05263157894736842	0,29831932773109243	0,9473684210526315	0,13043478260869565	0,13768115942028986	0,029169292165511437
?	?	[positive = (0.0 , 9.63427771254555)]	[class = negative]	0,916256157635468	0,2876712328767123		0,7815126050420168	0,2184873949579832	0,5526315789473685	0,7815126050420168	0,6739130434782609	0,8623188405797102	0,03967128754463345
[age = (51.47258182905166 , 70.50849138659434)]	?	[positive = (0.0 , 0.4961152937517386)]	[class = negative]	0,2857142857142857	0,9178082191780822		0,90625	0,09375	0,3160377358490566	0,90625	0,21014492753623187	0,2318840579710145	0,03959252257929005
?	?	[positive = (0.0 , 5.538851635494133)]	[class = negative]	0,8423645320197044	0,410958904109589		0,7990654205607477	0,20093457943925233	0,4838709677419355	0,7990654205607477	0,6195652173913043	0,7753623188405797	0,04928061331653011
?	?	[positive = (0.0 , 22.88857197174105)]	[class = negative]	0,9852216748768473	0,0821917808219178		0,7490636704119851	0,250936329588015	0,6666666666666666	0,7490636704119851	0,7246376811594203	0,967391304347826	0,013114366729678584
