[age = (40.97654633053588 , 69.43885926531334)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
?	?	[positive = (1.0991169683886994 , 52.0)]	[class = positive]	0,6712328767123288	0,6732673267326733		0,4260869565217391	0,5739130434782609	0,85	0,4260869565217391	0,1781818181818182	0,41818181818181815	0,06717355371900828
[age = (32.921370819753584 , 74.16459957070724)]	?	[positive = (2.9491550081749027 , 52.0)]	[class = positive]	0,6164383561643836	0,7574257425742574		0,4787234042553192	0,5212765957446809	0,8453038674033149	0,4787234042553192	0,16363636363636364	0,3418181818181818	0,07289917355371901
[age = (42.423616648807275 , 75.59481416981592)]	[year = (58.03633408272815 , 68.99999999996203)]	[positive = (4.4747294177717 , 48.812833812808414)]	[class = positive]	0,3835616438356164	0,9108910891089109		0,6086956521739131	0,391304347826087	0,8034934497816594	0,6086956521739131	0,10181818181818182	0,16727272727272727	0,05741487603305786
[age = (40.906233106622416 , 74.48046164692039)]	?	?	[class = positive]	0,9178082191780822	0,18316831683168316		0,28879310344827586	0,7112068965517241	0,8604651162790697	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,019689256198347105
[age = (42.01657455298023 , 68.9736009176326)]	?	[positive = (5.616699447645384 , 52.0)]	[class = positive]	0,3835616438356164	0,9108910891089109		0,6086956521739131	0,391304347826087	0,8034934497816594	0,6086956521739131	0,10181818181818182	0,16727272727272727	0,05741487603305786
[age = (43.61401581348312 , 69.61930061799009)]	?	[positive = (2.6594490603042993 , 51.4056004127651)]	[class = positive]	0,5342465753424658	0,8465346534653465		0,5571428571428572	0,44285714285714284	0,8341463414634146	0,5571428571428572	0,14181818181818182	0,2545454545454545	0,07424793388429753
[age = (38.19463763635754 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (33.03373671958164 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.757126146922296 , 76.47176616712795)]	?	[positive = (8.425935348679927 , 52.0)]	[class = positive]	0,3150684931506849	0,9405940594059405		0,6571428571428571	0,34285714285714286	0,7916666666666666	0,6571428571428571	0,08363636363636363	0,12727272727272726	0,04985123966942149
[age = (37.017904962463604 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (38.70305740341166 , 70.51577437335709)]	?	?	[class = positive]	0,9178082191780822	0,18316831683168316		0,28879310344827586	0,7112068965517241	0,8604651162790697	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,019689256198347105
[age = (37.009167677686946 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (40.304985133431 , 75.58152167624525)]	?	[positive = (4.236893311537855 , 37.87923075971345)]	[class = positive]	0,4383561643835616	0,8960396039603961		0,6037735849056604	0,39622641509433965	0,8153153153153153	0,6037735849056604	0,11636363636363636	0,19272727272727272	0,06520330578512397
[age = (33.00612017999138 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.14073476412415 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (40.45173776195945 , 69.13017599727294)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (40.36572325191986 , 81.77129873477669)]	?	[positive = (8.588513692977507 , 44.91364830749198)]	[class = positive]	0,3150684931506849	0,9405940594059405		0,6571428571428571	0,34285714285714286	0,7916666666666666	0,6571428571428571	0,08363636363636363	0,12727272727272726	0,04985123966942149
[age = (42.662638154334175 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.04089405799261 , 77.37295881916494)]	?	[positive = (2.9656585087889873 , 52.0)]	[class = positive]	0,6164383561643836	0,7574257425742574		0,4787234042553192	0,5212765957446809	0,8453038674033149	0,4787234042553192	0,16363636363636364	0,3418181818181818	0,07289917355371901
[age = (40.6450048921047 , 70.044369101109)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
?	?	[positive = (1.0520964657497445 , 52.0)]	[class = positive]	0,6712328767123288	0,6732673267326733		0,4260869565217391	0,5739130434782609	0,85	0,4260869565217391	0,1781818181818182	0,41818181818181815	0,06717355371900828
?	?	[positive = (1.0126926458382153 , 52.0)]	[class = positive]	0,6712328767123288	0,6732673267326733		0,4260869565217391	0,5739130434782609	0,85	0,4260869565217391	0,1781818181818182	0,41818181818181815	0,06717355371900828
[age = (42.38196566841289 , 70.79029800165092)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (40.08577094777188 , 70.11820706955129)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (40.048585542476204 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (40.64949836178076 , 70.83301855073195)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (42.24906411107921 , 83.0)]	?	[positive = (8.78378101822561 , 52.0)]	[class = positive]	0,3150684931506849	0,9405940594059405		0,6571428571428571	0,34285714285714286	0,7916666666666666	0,6571428571428571	0,08363636363636363	0,12727272727272726	0,04985123966942149
[age = (47.54033833790722 , 54.85900249593917)]	?	[positive = (9.202481526345045 , 30.905121654286212)]	[class = positive]	0,1095890410958904	0,995049504950495		0,8888888888888888	0,1111111111111111	0,7556390977443609	0,8888888888888888	0,02909090909090909	0,03272727272727273	0,020403305785123966
[age = (40.25257981415941 , 67.17222459059488)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (43.386101862921905 , 82.96544571566233)]	?	[positive = (5.328454671018086 , 25.659503736729967)]	[class = positive]	0,3698630136986301	0,9158415841584159		0,6136363636363636	0,38636363636363635	0,8008658008658008	0,6136363636363636	0,09818181818181818	0,16	0,0557090909090909
[age = (42.7466813806906 , 70.87473699754675)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (45.833934428213375 , 66.99319593553034)]	[year = (58.0 , 67.58868314548701)]	[positive = (9.064855752332253 , 20.30330674742828)]	[class = positive]	0,1780821917808219	0,9851485148514851		0,8125	0,1875	0,7683397683397684	0,8125	0,04727272727272727	0,05818181818181818	0,03182809917355372
[age = (40.60363853177688 , 73.96505273337519)]	?	[positive = (1.9981884999258064 , 52.0)]	[class = positive]	0,6164383561643836	0,7574257425742574		0,4787234042553192	0,5212765957446809	0,8453038674033149	0,4787234042553192	0,16363636363636364	0,3418181818181818	0,07289917355371901
[age = (36.84419204441238 , 81.97684267313502)]	?	[positive = (8.118646044245883 , 43.9178940410465)]	[class = positive]	0,3287671232876712	0,9306930693069307		0,631578947368421	0,3684210526315789	0,7932489451476793	0,631578947368421	0,08727272727272728	0,13818181818181818	0,05059173553719009
[age = (38.18937394466637 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (42.30306598407107 , 67.75023116199279)]	?	?	[class = positive]	0,7945205479452054	0,32673267326732675		0,29896907216494845	0,7010309278350515	0,8148148148148148	0,29896907216494845	0,2109090909090909	0,7054545454545454	0,02364297520661157
[age = (42.07109092019808 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (42.618638430192014 , 81.63121295173679)]	?	[positive = (6.68059421185079 , 43.09312722643317)]	[class = positive]	0,3424657534246575	0,9257425742574258		0,625	0,375	0,7957446808510639	0,625	0,09090909090909091	0,14545454545454545	0,05229752066115703
[age = (43.8874817186174 , 62.79778589151411)]	?	[positive = (2.2542262796637473 , 52.0)]	[class = positive]	0,4794520547945205	0,8613861386138614		0,5555555555555556	0,4444444444444444	0,8207547169811321	0,5555555555555556	0,12727272727272726	0,2290909090909091	0,0664595041322314
[age = (30.600802283268763 , 74.08594669076473)]	?	[positive = (1.354831238719099 , 52.0)]	[class = positive]	0,6575342465753424	0,6831683168316832		0,42857142857142855	0,5714285714285714	0,8466257668711656	0,42857142857142855	0,17454545454545456	0,4072727272727273	0,06643305785123968
[age = (40.20332937719129 , 83.0)]	?	[positive = (0.39918008156483076 , 52.0)]	[class = positive]	0,7534246575342466	0,6237623762376238		0,4198473282442748	0,5801526717557252	0,875	0,4198473282442748	0,2	0,4763636363636364	0,07354710743801654
[age = (33.00216866827626 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.006523165522886 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (43.415701376550246 , 70.32713964661035)]	?	?	[class = positive]	0,8082191780821918	0,3118811881188119		0,29797979797979796	0,702020202020202	0,8181818181818182	0,29797979797979796	0,21454545454545454	0,72	0,023418181818181838
[age = (40.84322007788694 , 66.18700943350194)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (40.577471335121096 , 70.92013276242004)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (42.36178400507895 , 70.93627843045138)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (37.07192260749766 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (37.53989618722096 , 69.21532470597381)]	?	[positive = (6.4078895267034905 , 52.0)]	[class = positive]	0,3835616438356164	0,9108910891089109		0,6086956521739131	0,391304347826087	0,8034934497816594	0,6086956521739131	0,10181818181818182	0,16727272727272727	0,05741487603305786
[age = (43.08186428474691 , 70.68203997203007)]	?	?	[class = positive]	0,8082191780821918	0,3118811881188119		0,29797979797979796	0,702020202020202	0,8181818181818182	0,29797979797979796	0,21454545454545454	0,72	0,023418181818181838
[age = (36.65169158560373 , 77.40815638361607)]	?	[positive = (1.066669452723226 , 52.0)]	[class = positive]	0,6438356164383562	0,7079207920792079		0,44339622641509435	0,5566037735849056	0,8461538461538461	0,44339622641509435	0,1709090909090909	0,38545454545454544	0,06858842975206611
[age = (36.75285199237328 , 83.0)]	?	[positive = (0.11629007483166554 , 52.0)]	[class = positive]	0,7671232876712328	0,5693069306930693		0,3916083916083916	0,6083916083916084	0,8712121212121212	0,3916083916083916	0,20363636363636364	0,52	0,06560000000000002
[age = (38.19830013373237 , 74.20767047328994)]	[year = (58.0 , 68.3264883534641)]	[positive = (9.35719470391964 , 24.494017326120286)]	[class = positive]	0,2602739726027397	0,9653465346534653		0,7307692307692307	0,2692307692307692	0,7831325301204819	0,7307692307692307	0,06909090909090909	0,09454545454545454	0,04399338842975207
[age = (49.465054434146865 , 83.0)]	?	[positive = (10.579185572929582 , 15.178391525794444)]	[class = positive]	0,1095890410958904	0,995049504950495		0,8888888888888888	0,1111111111111111	0,7556390977443609	0,8888888888888888	0,02909090909090909	0,03272727272727273	0,020403305785123966
[age = (43.074257173635104 , 70.6750557684114)]	?	?	[class = positive]	0,8082191780821918	0,3118811881188119		0,29797979797979796	0,702020202020202	0,8181818181818182	0,29797979797979796	0,21454545454545454	0,72	0,023418181818181838
[age = (38.31759677833796 , 83.0)]	[year = (58.0 , 66.07993768613309)]	?	[class = positive]	0,821917808219178	0,297029702970297		0,297029702970297	0,7029702970297029	0,821917808219178	0,297029702970297	0,21818181818181817	0,7345454545454545	0,023193388429752076
[age = (40.58557315246712 , 74.41416787212533)]	?	?	[class = positive]	0,9178082191780822	0,18316831683168316		0,28879310344827586	0,7112068965517241	0,8604651162790697	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,019689256198347105
[age = (41.91123001955137 , 82.90744356601695)]	?	[positive = (0.9269296884784907 , 52.0)]	[class = positive]	0,726027397260274	0,6287128712871287		0,4140625	0,5859375	0,8639455782312925	0,4140625	0,19272727272727272	0,46545454545454545	0,0691702479338843
?	?	[positive = (0.0 , 14.13004101952907)]	[class = negative]	0,9504950495049505	0,1780821917808219		0,7619047619047619	0,23809523809523808	0,5652173913043478	0,7619047619047619	0,6981818181818182	0,9163636363636364	0,025071074380165426
?	?	[positive = (0.0 , 10.922824087017414)]	[class = negative]	0,9257425742574258	0,2876712328767123		0,7824267782426778	0,2175732217573222	0,5833333333333334	0,7824267782426778	0,68	0,8690909090909091	0,04161322314049587
?	?	[positive = (0.0 , 15.43093703544393)]	[class = negative]	0,9554455445544554	0,1506849315068493		0,7568627450980392	0,24313725490196078	0,55	0,7568627450980392	0,7018181818181818	0,9272727272727272	0,020694214876033068
?	?	[positive = (0.0 , 20.02200845238687)]	[class = negative]	0,9702970297029703	0,0958904109589041		0,7480916030534351	0,25190839694656486	0,5384615384615384	0,7480916030534351	0,7127272727272728	0,9527272727272728	0,012905785123967006
?	?	[positive = (0.0 , 9.928503124454586)]	[class = negative]	0,9158415841584159	0,3013698630136986		0,7838983050847458	0,21610169491525424	0,5641025641025641	0,7838983050847458	0,6727272727272727	0,8581818181818182	0,04235371900826457
[age = (30.0 , 73.32249919876702)]	?	?	[class = negative]	0,9851485148514851	0,0410958904109589		0,7397769516728625	0,26022304832713755	0,5	0,7397769516728625	0,7236363636363636	0,9781818181818182	0,0051173553719008336
?	?	[positive = (0.0 , 2.0323251414428376)]	[class = negative]	0,7425742574257426	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,4639175257731959	0,8426966292134831	0,5454545454545454	0,6472727272727272	0,07000330578512398
?	?	[positive = (0.0 , 0.9008191183816976)]	[class = negative]	0,5198019801980198	0,7808219178082192		0,8677685950413223	0,1322314049586777	0,37012987012987014	0,8677685950413223	0,38181818181818183	0,44	0,05861818181818185
?	?	[positive = (0.0 , 2.7232711226055812)]	[class = negative]	0,7425742574257426	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,4639175257731959	0,8426966292134831	0,5454545454545454	0,6472727272727272	0,07000330578512398
?	?	[positive = (0.0 , 20.125279219091)]	[class = negative]	0,9702970297029703	0,0958904109589041		0,7480916030534351	0,25190839694656486	0,5384615384615384	0,7480916030534351	0,7127272727272728	0,9527272727272728	0,012905785123967006
?	?	[positive = (0.0 , 18.720729104588067)]	[class = negative]	0,9603960396039604	0,136986301369863		0,754863813229572	0,245136186770428	0,5555555555555556	0,754863813229572	0,7054545454545454	0,9345454545454546	0,01898842975206616
?	?	[positive = (0.0 , 14.862837499005382)]	[class = negative]	0,9504950495049505	0,1780821917808219		0,7619047619047619	0,23809523809523808	0,5652173913043478	0,7619047619047619	0,6981818181818182	0,9163636363636364	0,025071074380165426
?	?	[positive = (0.0 , 12.345020708976335)]	[class = negative]	0,9356435643564357	0,2328767123287671		0,7714285714285715	0,22857142857142856	0,5666666666666667	0,7714285714285715	0,6872727272727273	0,8909090909090909	0,03285950413223149
?	?	[positive = (0.0 , 3.0296157804513513)]	[class = negative]	0,7970297029702971	0,5205479452054794		0,8214285714285714	0,17857142857142858	0,4810126582278481	0,8214285714285714	0,5854545454545454	0,7127272727272728	0,061923966942148745
?	?	[positive = (0.0 , 12.804683892930939)]	[class = negative]	0,9356435643564357	0,2328767123287671		0,7714285714285715	0,22857142857142856	0,5666666666666667	0,7714285714285715	0,6872727272727273	0,8909090909090909	0,03285950413223149
?	?	[positive = (0.0 , 16.855150901579165)]	[class = negative]	0,9554455445544554	0,1506849315068493		0,7568627450980392	0,24313725490196078	0,55	0,7568627450980392	0,7018181818181818	0,9272727272727272	0,020694214876033068
?	?	[positive = (0.0 , 5.064989180435326)]	[class = negative]	0,8564356435643564	0,4383561643835616		0,8084112149532711	0,19158878504672897	0,5245901639344263	0,8084112149532711	0,6290909090909091	0,7781818181818182	0,057480991735537224
?	?	[positive = (0.0 , 11.596386901381239)]	[class = negative]	0,9306930693069307	0,2465753424657534		0,7736625514403292	0,22633744855967078	0,5625	0,7736625514403292	0,6836363636363636	0,8836363636363637	0,034565289256198284
?	?	[positive = (0.0 , 7.36267156324665)]	[class = negative]	0,8960396039603961	0,3698630136986301		0,7973568281938326	0,2026431718061674	0,5625	0,7973568281938326	0,6581818181818182	0,8254545454545454	0,05184793388429754
?	?	[positive = (0.0 , 13.189643429345303)]	[class = negative]	0,9405940594059405	0,1917808219178082		0,7630522088353414	0,23694779116465864	0,5384615384615384	0,7630522088353414	0,6909090909090909	0,9054545454545454	0,025811570247934013
[age = (30.0 , 77.04961587759423)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
