[age = (40.63030389706475 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (33.31465699835413 , 74.34819489803014)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (40.247200373936046 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (38.65502574294122 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (43.01402874252606 , 83.0)]	?	[positive = (4.6320092712502685 , 51.78882288082822)]	[class = positive]	0,4383561643835616	0,905940594059406		0,6274509803921569	0,37254901960784315	0,8169642857142857	0,6274509803921569	0,11636363636363636	0,18545454545454546	0,06713388429752067
[age = (40.55867580332515 , 65.57366358555669)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (40.509096534584266 , 65.29257019649457)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (40.14677153865585 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (37.230052665558986 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (37.17553629229954 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (42.363385749937216 , 82.26746027349951)]	?	[positive = (1.5007350327907705 , 51.375517661141615)]	[class = positive]	0,6164383561643836	0,7722772277227723		0,4945054945054945	0,5054945054945055	0,8478260869565217	0,4945054945054945	0,16363636363636364	0,33090909090909093	0,07579504132231404
[age = (37.18045214284117 , 83.0)]	?	[positive = (0.3981630541275654 , 52.0)]	[class = positive]	0,7534246575342466	0,5792079207920792		0,39285714285714285	0,6071428571428571	0,8666666666666667	0,39285714285714285	0,2	0,509090909090909	0,06485950413223143
[age = (37.12939115309709 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (31.47358639154143 , 83.0)]	?	[positive = (1.444011327734862 , 52.0)]	[class = positive]	0,684931506849315	0,6831683168316832		0,43859649122807015	0,5614035087719298	0,8571428571428571	0,43859649122807015	0,18181818181818182	0,41454545454545455	0,07177520661157026
[age = (45.72952308962175 , 66.41430054965988)]	?	[positive = (9.9919398875277 , 41.99486184007459)]	[class = positive]	0,2602739726027397	0,9702970297029703		0,76	0,24	0,784	0,76	0,06909090909090909	0,09090909090909091	0,04495867768595041
[age = (40.03180604297609 , 74.80642713953638)]	?	?	[class = positive]	0,9315068493150684	0,18316831683168316		0,2918454935622318	0,7081545064377682	0,8809523809523809	0,2918454935622318	0,24727272727272728	0,8472727272727273	0,022360330578512416
[age = (40.241068080427425 , 69.24540828957578)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (38.17908439524376 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (45.585992660715085 , 75.73738460354149)]	?	[positive = (2.498580088012618 , 48.51334814977392)]	[class = positive]	0,5205479452054794	0,8415841584158416		0,5428571428571428	0,45714285714285713	0,8292682926829268	0,5428571428571428	0,13818181818181818	0,2545454545454545	0,0706115702479339
[age = (39.69698492733039 , 82.7663700248765)]	?	[positive = (8.39422966681227 , 25.342152691094235)]	[class = positive]	0,3013698630136986	0,9455445544554455		0,6666666666666666	0,3333333333333333	0,7892561983471075	0,6666666666666666	0,08	0,12	0,04814545454545455
[age = (42.899446673176854 , 70.71608166553008)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (38.097491853036864 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (40.047991103996964 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (40.25488527713368 , 65.58129531050594)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (37.14724204490341 , 83.0)]	?	[positive = (1.585733300709435 , 52.0)]	[class = positive]	0,6712328767123288	0,7178217821782178		0,46226415094339623	0,5377358490566038	0,8579881656804734	0,46226415094339623	0,1781818181818182	0,38545454545454544	0,0758611570247934
[age = (43.754856657274146 , 82.93615147980475)]	?	[positive = (3.493702640794696 , 52.0)]	[class = positive]	0,4794520547945205	0,8762376237623762		0,5833333333333334	0,4166666666666667	0,8232558139534883	0,5833333333333334	0,12727272727272726	0,21818181818181817	0,06935537190082644
[age = (33.24991441348926 , 74.59567911479462)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (33.523059336887016 , 74.74229294985368)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (37.172089090266766 , 72.68596938790607)]	?	[positive = (4.6463117704908825 , 52.0)]	[class = positive]	0,4794520547945205	0,8762376237623762		0,5833333333333334	0,4166666666666667	0,8232558139534883	0,5833333333333334	0,12727272727272726	0,21818181818181817	0,06935537190082644
[age = (40.982021248195075 , 72.2926652627454)]	?	?	[class = positive]	0,9178082191780822	0,19801980198019803		0,2925764192139738	0,7074235807860262	0,8695652173913043	0,2925764192139738	0,24363636363636362	0,8327272727272728	0,02258512396694215
[age = (44.57864544170215 , 68.93140590822593)]	?	[positive = (4.613063071476087 , 50.359708230951135)]	[class = positive]	0,3835616438356164	0,9207920792079208		0,6363636363636364	0,36363636363636365	0,8051948051948052	0,6363636363636364	0,10181818181818182	0,16	0,05934545454545455
[age = (40.74400688998594 , 70.8124343108899)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (38.075643394252054 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (41.39552385452782 , 67.11655722155777)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (40.49685450300926 , 65.99667167636076)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (47.77832044830472 , 73.86668824897177)]	?	[positive = (9.823694860245991 , 17.195635046015823)]	[class = positive]	0,1780821917808219	0,995049504950495		0,9285714285714286	0,07142857142857142	0,7701149425287356	0,9285714285714286	0,04727272727272727	0,05090909090909091	0,03375867768595041
[age = (42.31647454031056 , 70.53906158830428)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (46.81018096490874 , 70.34056903174701)]	?	[positive = (10.697533833385487 , 24.699675225760096)]	[class = positive]	0,2328767123287671	0,9752475247524752		0,7727272727272727	0,22727272727272727	0,7786561264822134	0,7727272727272727	0,06181818181818182	0,08	0,040581818181818184
[age = (43.82047613061201 , 72.0214229139614)]	?	[positive = (2.1130279603858213 , 52.0)]	[class = positive]	0,547945205479452	0,8316831683168316		0,5405405405405406	0,4594594594594595	0,835820895522388	0,5405405405405406	0,14545454545454545	0,2690909090909091	0,07402314049586776
[age = (49.237204707070106 , 69.30102583077722)]	?	[positive = (10.35382097039232 , 17.54760050387441)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (33.09167913656536 , 74.63146080687227)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (41.79826737351133 , 66.38959336610552)]	?	?	[class = positive]	0,8082191780821918	0,3069306930693069		0,2964824120603015	0,7035175879396985	0,8157894736842105	0,2964824120603015	0,21454545454545454	0,7236363636363636	0,022452892561983462
[age = (49.97826471164284 , 69.95073436791456)]	?	[positive = (10.062487198060794 , 17.271665382872317)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (41.82038746671792 , 69.07649421890586)]	?	[positive = (1.9778664389362266 , 52.0)]	[class = positive]	0,6027397260273972	0,7772277227722773		0,4943820224719101	0,5056179775280899	0,8440860215053764	0,4943820224719101	0,16	0,3236363636363636	0,07408925619834712
[age = (37.07900914118449 , 68.05940297311238)]	?	[positive = (8.941715848668132 , 52.0)]	[class = positive]	0,3424657534246575	0,9356435643564357		0,6578947368421053	0,34210526315789475	0,7974683544303798	0,6578947368421053	0,09090909090909091	0,13818181818181818	0,05422809917355372
[age = (37.09306153584257 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (40.117279493015886 , 66.29332469231525)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (38.287187082727705 , 83.0)]	?	[positive = (1.0463909160921 , 52.0)]	[class = positive]	0,6575342465753424	0,7376237623762376		0,4752475247524752	0,5247524752475248	0,8563218390804598	0,4752475247524752	0,17454545454545456	0,36727272727272725	0,07705123966942151
[age = (40.17725640966447 , 69.55403915602167)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.02084037300977 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.84734235189916 , 72.75667919334272)]	?	?	[class = positive]	0,9178082191780822	0,19801980198019803		0,2925764192139738	0,7074235807860262	0,8695652173913043	0,2925764192139738	0,24363636363636362	0,8327272727272728	0,02258512396694215
[age = (33.13296167223345 , 74.9382820529757)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (42.20323354388644 , 67.85322992203477)]	?	?	[class = positive]	0,7945205479452054	0,32673267326732675		0,29896907216494845	0,7010309278350515	0,8148148148148148	0,29896907216494845	0,2109090909090909	0,7054545454545454	0,02364297520661157
[age = (33.0163942524188 , 74.95639504149028)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (33.01954798904654 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.30562687344852 , 70.50340970850455)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (42.159293677054805 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (38.05902430235186 , 74.53261234271869)]	?	[positive = (4.547927492298143 , 52.0)]	[class = positive]	0,4657534246575342	0,8861386138613861		0,5964912280701754	0,40350877192982454	0,8211009174311926	0,5964912280701754	0,12363636363636364	0,20727272727272728	0,06861487603305785
[age = (40.88593371357773 , 66.30895204561088)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (33.932784311284095 , 83.0)]	?	[positive = (0.3944260542415958 , 52.0)]	[class = positive]	0,7671232876712328	0,5445544554455446		0,3783783783783784	0,6216216216216216	0,8661417322834646	0,3783783783783784	0,20363636363636364	0,5381818181818182	0,06077355371900828
[age = (40.68400400616656 , 69.85081427916177)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (41.5442775286177 , 66.09223474375207)]	?	?	[class = positive]	0,8082191780821918	0,3069306930693069		0,2964824120603015	0,7035175879396985	0,8157894736842105	0,2964824120603015	0,21454545454545454	0,7236363636363636	0,022452892561983462
[age = (41.87222386935074 , 67.19760286207153)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (40.487100426801575 , 66.79548345912275)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (40.00916917718659 , 72.98418842039226)]	?	?	[class = positive]	0,9178082191780822	0,19801980198019803		0,2925764192139738	0,7074235807860262	0,8695652173913043	0,2925764192139738	0,24363636363636362	0,8327272727272728	0,02258512396694215
[age = (38.9748229111663 , 66.74712230750924)]	?	[positive = (8.353859853572406 , 52.0)]	[class = positive]	0,3287671232876712	0,9405940594059405		0,6666666666666666	0,3333333333333333	0,7949790794979079	0,6666666666666666	0,08727272727272728	0,13090909090909092	0,05252231404958678
[age = (37.892998968914185 , 68.17662997670875)]	?	[positive = (0.3963338349526335 , 52.0)]	[class = positive]	0,6986301369863014	0,6039603960396039		0,3893129770992366	0,6106870229007634	0,8472222222222222	0,3893129770992366	0,18545454545454546	0,4763636363636364	0,059001652892561984
[age = (43.831958908141324 , 69.13274222271649)]	[year = (58.0 , 66.87663586472893)]	[positive = (8.33168204380202 , 44.12614237937919)]	[class = positive]	0,2876712328767123	0,9653465346534653		0,75	0,25	0,7894736842105263	0,75	0,07636363636363637	0,10181818181818182	0,04933553719008265
[age = (42.13741799026024 , 71.47904740150784)]	?	[positive = (4.009463556593691 , 52.0)]	[class = positive]	0,4520547945205479	0,900990099009901		0,6226415094339622	0,37735849056603776	0,8198198198198198	0,6226415094339622	0,12	0,19272727272727272	0,0688396694214876
[age = (38.977574667958066 , 68.07891583558492)]	?	[positive = (8.398754800331858 , 31.17967617447797)]	[class = positive]	0,3013698630136986	0,9455445544554455		0,6666666666666666	0,3333333333333333	0,7892561983471075	0,6666666666666666	0,08	0,12	0,04814545454545455
[age = (40.25482582830699 , 65.30834620364902)]	?	?	[class = positive]	0,821917808219178	0,29207920792079206		0,2955665024630542	0,7044334975369458	0,8194444444444444	0,2955665024630542	0,21818181818181817	0,7381818181818182	0,022228099173553728
[age = (47.138527796641014 , 63.60217317732345)]	?	[positive = (9.299605354343932 , 16.432294044455)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (41.945217824928704 , 83.0)]	[year = (58.0 , 66.91431380963435)]	?	[class = positive]	0,7808219178082192	0,3564356435643564		0,3048128342245989	0,6951871657754011	0,8181818181818182	0,3048128342245989	0,20727272727272728	0,68	0,02676363636363635
[age = (41.63553533609418 , 66.36892565892386)]	?	?	[class = positive]	0,8082191780821918	0,3069306930693069		0,2964824120603015	0,7035175879396985	0,8157894736842105	0,2964824120603015	0,21454545454545454	0,7236363636363636	0,022452892561983462
[age = (40.572926278965085 , 70.31490078165395)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (39.725900506648486 , 76.33561759723234)]	?	[positive = (2.686050489042815 , 52.0)]	[class = positive]	0,589041095890411	0,7970297029702971		0,5119047619047619	0,4880952380952381	0,8429319371727748	0,5119047619047619	0,15636363636363637	0,3054545454545455	0,0752793388429752
[age = (42.7509934187225 , 74.4763093226099)]	?	[positive = (3.7461387210055577 , 52.0)]	[class = positive]	0,4931506849315068	0,8663366336633663		0,5714285714285714	0,42857142857142855	0,8254716981132075	0,5714285714285714	0,13090909090909092	0,2290909090909091	0,07009586776859505
[age = (41.35991396947762 , 66.75815720062928)]	?	?	[class = positive]	0,8082191780821918	0,3069306930693069		0,2964824120603015	0,7035175879396985	0,8157894736842105	0,2964824120603015	0,21454545454545454	0,7236363636363636	0,022452892561983462
[age = (40.089480243179615 , 79.90030626056864)]	?	[positive = (3.5903284471520935 , 52.0)]	[class = positive]	0,5068493150684932	0,8465346534653465		0,5441176470588235	0,45588235294117646	0,8260869565217391	0,5441176470588235	0,13454545454545455	0,24727272727272728	0,06890578512396694
[age = (49.443037274148395 , 67.38288584768426)]	?	[positive = (10.141099555878858 , 17.36696039949854)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (40.81743621247543 , 74.82225310208429)]	?	?	[class = positive]	0,9315068493150684	0,18316831683168316		0,2918454935622318	0,7081545064377682	0,8809523809523809	0,2918454935622318	0,24727272727272728	0,8472727272727273	0,022360330578512416
[age = (49.362612659129425 , 68.3803625866819)]	?	[positive = (10.243770940461488 , 17.46123540039564)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (43.351259919177004 , 79.76442403219141)]	?	[positive = (3.221376548490254 , 52.0)]	[class = positive]	0,4794520547945205	0,8762376237623762		0,5833333333333334	0,4166666666666667	0,8232558139534883	0,5833333333333334	0,12727272727272726	0,21818181818181817	0,06935537190082644
?	[year = (59.79576074185599 , 61.402841110063385)]	?	[class = negative]	0,2079207920792079	0,9178082191780822		0,875	0,125	0,29515418502202645	0,875	0,15272727272727274	0,17454545454545456	0,024515702479338847
?	[year = (59.07193523563078 , 61.74559767224264)]	?	[class = negative]	0,2079207920792079	0,9178082191780822		0,875	0,125	0,29515418502202645	0,875	0,15272727272727274	0,17454545454545456	0,024515702479338847
[age = (34.15313921328975 , 40.593912342963684)]	?	?	[class = negative]	0,1188118811881188	0,9726027397260274		0,9230769230769231	0,07692307692307693	0,285140562248996	0,9230769230769231	0,08727272727272728	0,09454545454545454	0,017824793388429766
?	[year = (59.53209649478606 , 62.854050900577434)]	?	[class = negative]	0,2871287128712871	0,8356164383561644		0,8285714285714286	0,17142857142857143	0,2975609756097561	0,8285714285714286	0,2109090909090909	0,2545454545454545	0,02393388429752069
?	[year = (59.159626628829926 , 62.49879289005033)]	?	[class = negative]	0,2871287128712871	0,8356164383561644		0,8285714285714286	0,17142857142857143	0,2975609756097561	0,8285714285714286	0,2109090909090909	0,2545454545454545	0,02393388429752069
?	[year = (59.71169627419151 , 68.8661497452519)]	[positive = (0.0 , 4.163218556360509)]	[class = negative]	0,6584158415841584	0,7123287671232876		0,8636363636363636	0,13636363636363635	0,4297520661157025	0,8636363636363636	0,48363636363636364	0,56	0,07229090909090907
[age = (30.0 , 77.78951112092247)]	?	?	[class = negative]	1,0	0,0136986301369863		0,7372262773722628	0,26277372262773724	1,0	0,7372262773722628	0,7345454545454545	0,9963636363636363	0,002671074380165339
?	?	[positive = (0.0 , 30.647537684066045)]	[class = negative]	0,995049504950495	0,0273972602739726		0,7389705882352942	0,2610294117647059	0,6666666666666666	0,7389705882352942	0,730909090909091	0,9890909090909091	0,004376859504132247
?	?	[positive = (0.0 , 3.641509457321472)]	[class = negative]	0,7970297029702971	0,5342465753424658		0,8256410256410256	0,17435897435897435	0,4875	0,8256410256410256	0,5854545454545454	0,7090909090909091	0,06459504132231408
?	?	[positive = (0.0 , 22.309147732644036)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	[year = (59.949315068111844 , 61.99698441309791)]	?	[class = negative]	0,2079207920792079	0,9178082191780822		0,875	0,125	0,29515418502202645	0,875	0,15272727272727274	0,17454545454545456	0,024515702479338847
?	?	[positive = (0.0 , 31.838375712495605)]	[class = negative]	0,995049504950495	0,0273972602739726		0,7389705882352942	0,2610294117647059	0,6666666666666666	0,7389705882352942	0,730909090909091	0,9890909090909091	0,004376859504132247
?	?	[positive = (0.0 , 5.840655188860159)]	[class = negative]	0,8514851485148515	0,4383561643835616		0,8075117370892019	0,19248826291079812	0,5161290322580645	0,8075117370892019	0,6254545454545455	0,7745454545454545	0,0565157024793389
[age = (35.435564280796356 , 83.0)]	?	[positive = (0.0 , 3.1536441423939423)]	[class = negative]	0,7574257425742574	0,547945205479452		0,8225806451612904	0,1774193548387097	0,449438202247191	0,8225806451612904	0,5563636363636364	0,6763636363636364	0,05954380165289258
[age = (31.076320068990114 , 40.60792498537431)]	[year = (59.03002371722833 , 64.60730975170692)]	?	[class = negative]	0,07920792079207921	1,0		1,0	0,0	0,28185328185328185	1,0	0,05818181818181818	0,05818181818181818	0,015444628099173553
?	[year = (59.694632111673705 , 61.92800630720365)]	?	[class = negative]	0,2079207920792079	0,9178082191780822		0,875	0,125	0,29515418502202645	0,875	0,15272727272727274	0,17454545454545456	0,024515702479338847
?	?	[positive = (0.0 , 12.971875647083582)]	[class = negative]	0,9306930693069307	0,2465753424657534		0,7736625514403292	0,22633744855967078	0,5625	0,7736625514403292	0,6836363636363636	0,8836363636363637	0,034565289256198284
