[age = (43.59561724334101 , 83.0)]	[year = (58.0 , 66.2157676915056)]	[positive = (8.766344312136958 , 51.80802119016521)]	[class = positive]	0,3013698630136986	0,9655172413793104		0,7586206896551724	0,2413793103448276	0,7935222672064778	0,7586206896551724	0,07971014492753623	0,10507246376811594	0,05191923965553455
[age = (41.056145436655584 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (35.27543384421314 , 67.22839333114706)]	?	[positive = (8.858710151642201 , 34.33969089847589)]	[class = positive]	0,3287671232876712	0,9458128078817734		0,6857142857142857	0,3142857142857143	0,7966804979253111	0,6857142857142857	0,08695652173913043	0,12681159420289856	0,053415773997059435
[age = (41.877755373727176 , 79.0411704028134)]	[year = (58.0 , 66.76465971380182)]	[positive = (4.035364878712265 , 48.52994983372126)]	[class = positive]	0,3972602739726027	0,9064039408866995		0,6041666666666666	0,3958333333333333	0,8070175438596491	0,6041666666666666	0,10507246376811594	0,17391304347826086	0,05907372400756143
[age = (38.22093053897395 , 83.0)]	?	[positive = (1.6365055199171767 , 52.0)]	[class = positive]	0,6712328767123288	0,7438423645320197		0,48514851485148514	0,5148514851485149	0,8628571428571429	0,48514851485148514	0,17753623188405798	0,36594202898550726	0,08074721697122454
[age = (39.43151667899853 , 83.0)]	[year = (58.0 , 66.59321367613862)]	?	[class = positive]	0,8493150684931506	0,31527093596059114		0,30845771144278605	0,6915422885572139	0,8533333333333334	0,30845771144278605	0,2246376811594203	0,7282608695652174	0,032017958412098285
[age = (42.40098926810058 , 72.83011091142232)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (49.911799000492096 , 65.20300031626681)]	?	[positive = (10.930430751055336 , 17.176677339141158)]	[class = positive]	0,1095890410958904	1,0		1,0	0,0	0,7574626865671642	1,0	0,028985507246376812	0,028985507246376812	0,021319050619617728
[age = (45.04454248859969 , 69.7382162321093)]	[year = (58.0 , 68.6327002586778)]	[positive = (7.749259994073081 , 28.95955827372445)]	[class = positive]	0,3013698630136986	0,9655172413793104		0,7586206896551724	0,2413793103448276	0,7935222672064778	0,7586206896551724	0,07971014492753623	0,10507246376811594	0,05191923965553455
[age = (42.263959167930565 , 72.35113683661648)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (41.049909670956794 , 81.97285588831642)]	?	[positive = (4.048427766964306 , 52.0)]	[class = positive]	0,4520547945205479	0,8866995073891626		0,5892857142857143	0,4107142857142857	0,8181818181818182	0,5892857142857143	0,11956521739130435	0,2028985507246377	0,06590002100399076
[age = (33.009513075727995 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (43.40648640233719 , 83.0)]	?	[positive = (3.6949934469290415 , 52.0)]	[class = positive]	0,4794520547945205	0,8768472906403941		0,5833333333333334	0,4166666666666667	0,8240740740740741	0,5833333333333334	0,12681159420289856	0,21739130434782608	0,06931316950220542
[age = (41.37097018660203 , 67.04727255755215)]	[year = (58.0 , 65.31098295338782)]	[positive = (8.503146150707876 , 39.717066419237995)]	[class = positive]	0,2876712328767123	0,9704433497536946		0,7777777777777778	0,2222222222222222	0,7911646586345381	0,7777777777777778	0,07608695652173914	0,09782608695652174	0,05021266540642723
[age = (40.09795507958317 , 83.0)]	[year = (58.0 , 65.29613857475186)]	?	[class = positive]	0,7945205479452054	0,4187192118226601		0,32954545454545453	0,6704545454545454	0,85	0,32954545454545453	0,21014492753623187	0,6376811594202898	0,041482881747532035
[age = (40.55412305677277 , 74.71171009191869)]	?	?	[class = positive]	0,9315068493150684	0,18719211822660098		0,2918454935622318	0,7081545064377682	0,8837209302325582	0,2918454935622318	0,2463768115942029	0,8442028985507246	0,02309126233984457
[age = (42.15744840818118 , 74.02466967541079)]	?	?	[class = positive]	0,8767123287671232	0,2512315270935961		0,2962962962962963	0,7037037037037037	0,85	0,2962962962962963	0,2318840579710145	0,782608695652174	0,024889729048519216
[age = (52.286815299422365 , 77.8209340159926)]	[year = (58.0 , 65.08047508562805)]	[positive = (11.686497897303823 , 52.0)]	[class = positive]	0,1232876712328767	0,9950738916256158		0,9	0,1	0,7593984962406015	0,9	0,03260869565217391	0,036231884057971016	0,02302562486872506
[age = (35.91611278193635 , 72.34950869890605)]	?	[positive = (8.686535501987642 , 52.0)]	[class = positive]	0,3561643835616438	0,9359605911330049		0,6666666666666666	0,3333333333333333	0,8016877637130801	0,6666666666666666	0,09420289855072464	0,14130434782608695	0,0568289224952741
[age = (41.58355291627546 , 83.0)]	?	[positive = (0.10240610024725409 , 52.0)]	[class = positive]	0,7534246575342466	0,645320197044335		0,4330708661417323	0,5669291338582677	0,8791946308724832	0,4330708661417323	0,19927536231884058	0,4601449275362319	0,07757036336904011
[age = (36.36600697256311 , 83.0)]	[year = (58.0 , 69.0)]	[positive = (0.3461744461578169 , 52.0)]	[class = positive]	0,7808219178082192	0,5862068965517241		0,40425531914893614	0,5957446808510638	0,8814814814814815	0,40425531914893614	0,20652173913043478	0,5108695652173914	0,07140044108380592
[age = (38.28022335906127 , 83.0)]	?	[positive = (0.4441234283713269 , 52.0)]	[class = positive]	0,7671232876712328	0,6206896551724138		0,42105263157894735	0,5789473684210527	0,8811188811188811	0,42105263157894735	0,2028985507246377	0,48188405797101447	0,07544370930476793
[age = (42.034751152341464 , 83.0)]	[year = (58.0 , 65.34232055536052)]	[positive = (7.769817802878936 , 52.0)]	[class = positive]	0,3150684931506849	0,9605911330049262		0,7419354838709677	0,25806451612903225	0,7959183673469388	0,7419354838709677	0,08333333333333333	0,11231884057971014	0,05362581390464188
[age = (44.83116026709292 , 58.72042640448338)]	[year = (58.0 , 65.76921209567215)]	[positive = (8.673952683402668 , 34.55363135423045)]	[class = positive]	0,1917808219178082	0,9901477832512315		0,875	0,125	0,7730769230769231	0,875	0,050724637681159424	0,057971014492753624	0,035391724427641255
[age = (42.694153105011566 , 77.81724159178574)]	[year = (58.0 , 65.47502904725575)]	[positive = (9.122117380635716 , 52.0)]	[class = positive]	0,2602739726027397	0,9852216748768473		0,8636363636363636	0,13636363636363635	0,7874015748031497	0,8636363636363636	0,06884057971014493	0,07971014492753623	0,04775782398655745
?	?	[positive = (0.0 , 13.227282101725056)]	[class = negative]	0,9458128078817734	0,2054794520547945		0,768	0,232	0,5769230769230769	0,768	0,6956521739130435	0,9057971014492754	0,029431842049989387
[age = (30.0 , 37.58762715363601)]	?	?	[class = negative]	0,09852216748768473	0,9863013698630136		0,9523809523809523	0,047619047619047616	0,2823529411764706	0,9523809523809523	0,07246376811594203	0,07608695652173914	0,016501260239445488
?	?	[positive = (0.0 , 7.576019597998524)]	[class = negative]	0,8916256157635468	0,3835616438356164		0,8008849557522124	0,19911504424778761	0,56	0,8008849557522124	0,6557971014492754	0,8188405797101449	0,05353392144507452
?	?	[positive = (0.0 , 20.711927012966218)]	[class = negative]	0,9802955665024631	0,1095890410958904		0,7537878787878788	0,24621212121212122	0,6666666666666666	0,7537878787878788	0,7210144927536232	0,9565217391304348	0,017485822306238075
?	?	[positive = (0.0 , 0.32213863589472697)]	[class = negative]	0,5369458128078818	0,7808219178082192		0,872	0,128	0,37748344370860926	0,872	0,39492753623188404	0,4528985507246377	0,061817370300357
?	?	[positive = (0.0 , 5.221649235414176)]	[class = negative]	0,8472906403940886	0,4383561643835616		0,8075117370892019	0,19248826291079812	0,5079365079365079	0,8075117370892019	0,6231884057971014	0,7717391304347826	0,055568683049779466
?	?	[positive = (0.0 , 9.169109843591087)]	[class = negative]	0,9261083743842364	0,3150684931506849		0,7899159663865546	0,21008403361344538	0,6052631578947368	0,7899159663865546	0,6811594202898551	0,8623188405797102	0,046917664356227684
?	?	[positive = (0.0 , 8.814536997501087)]	[class = negative]	0,916256157635468	0,3561643835616438		0,7982832618025751	0,2017167381974249	0,6046511627906976	0,7982832618025751	0,6739130434782609	0,8442028985507246	0,05299569418189454
?	?	[positive = (0.0 , 12.555270549123822)]	[class = negative]	0,9408866995073891	0,2465753424657534		0,7764227642276422	0,22357723577235772	0,6	0,7764227642276422	0,6920289855072463	0,8913043478260869	0,03646817895400123
?	?	[positive = (0.0 , 2.083004493369647)]	[class = negative]	0,7389162561576355	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,45918367346938777	0,8426966292134831	0,5434782608695652	0,644927536231884	0,06912938458307072
?	?	[positive = (0.0 , 13.745960304461562)]	[class = negative]	0,9458128078817734	0,2054794520547945		0,768	0,232	0,5769230769230769	0,768	0,6956521739130435	0,9057971014492754	0,029431842049989387
?	?	[positive = (0.0 , 18.31242118990489)]	[class = negative]	0,9753694581280788	0,1506849315068493		0,7615384615384615	0,23846153846153847	0,6875	0,7615384615384615	0,717391304347826	0,9420289855072463	0,024522159210249916
?	?	[positive = (0.0 , 12.90819109017032)]	[class = negative]	0,9408866995073891	0,2465753424657534		0,7764227642276422	0,22357723577235772	0,6	0,7764227642276422	0,6920289855072463	0,8913043478260869	0,03646817895400123
?	?	[positive = (0.0 , 7.682134991091022)]	[class = negative]	0,8916256157635468	0,3835616438356164		0,8008849557522124	0,19911504424778761	0,56	0,8008849557522124	0,6557971014492754	0,8188405797101449	0,05353392144507452
?	?	[positive = (0.0 , 0.3519679302608456)]	[class = negative]	0,5369458128078818	0,7808219178082192		0,872	0,128	0,37748344370860926	0,872	0,39492753623188404	0,4528985507246377	0,061817370300357
?	?	[positive = (0.0 , 6.654094017869625)]	[class = negative]	0,8669950738916257	0,3972602739726027		0,8	0,2	0,5178571428571429	0,8	0,6376811594202898	0,7971014492753623	0,05140726738080226
?	?	[positive = (0.0 , 1.5263810939799924)]	[class = negative]	0,6798029556650246	0,684931506849315		0,8571428571428571	0,14285714285714285	0,43478260869565216	0,8571428571428571	0,5	0,5833333333333334	0,07095410628019316
?	?	[positive = (0.0 , 10.9460291137588)]	[class = negative]	0,9359605911330049	0,3013698630136986		0,7883817427385892	0,21161825726141079	0,6285714285714286	0,7883817427385892	0,6884057971014492	0,8731884057971014	0,0461693971854652
?	?	[positive = (0.0 , 14.48581327702503)]	[class = negative]	0,9605911330049262	0,1917808219178082		0,7677165354330708	0,23228346456692914	0,6363636363636364	0,7677165354330708	0,7065217391304348	0,9202898550724637	0,02964188195757189
?	?	[positive = (0.0 , 5.735985588628147)]	[class = negative]	0,8472906403940886	0,4383561643835616		0,8075117370892019	0,19248826291079812	0,5079365079365079	0,8075117370892019	0,6231884057971014	0,7717391304347826	0,055568683049779466
?	?	[positive = (0.0 , 3.7043322644473022)]	[class = negative]	0,7980295566502463	0,5205479452054794		0,8223350253807107	0,17766497461928935	0,4810126582278481	0,8223350253807107	0,5869565217391305	0,7137681159420289	0,061974900231043906
?	?	[positive = (0.0 , 2.631609504559968)]	[class = negative]	0,7389162561576355	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,45918367346938777	0,8426966292134831	0,5434782608695652	0,644927536231884	0,06912938458307072
?	?	[positive = (0.0 , 16.057070925457012)]	[class = negative]	0,9704433497536946	0,1643835616438356		0,7635658914728682	0,2364341085271318	0,6666666666666666	0,7635658914728682	0,7137681159420289	0,9347826086956522	0,026228733459357167
?	?	[positive = (0.0 , 5.812870272571203)]	[class = negative]	0,8472906403940886	0,4383561643835616		0,8075117370892019	0,19248826291079812	0,5079365079365079	0,8075117370892019	0,6231884057971014	0,7717391304347826	0,055568683049779466
?	?	[positive = (0.0 , 22.44635140762336)]	[class = negative]	0,9852216748768473	0,0821917808219178		0,7490636704119851	0,250936329588015	0,6666666666666666	0,7490636704119851	0,7246376811594203	0,967391304347826	0,013114366729678584
?	?	[positive = (0.0 , 16.12124337691292)]	[class = negative]	0,9704433497536946	0,1643835616438356		0,7635658914728682	0,2364341085271318	0,6666666666666666	0,7635658914728682	0,7137681159420289	0,9347826086956522	0,026228733459357167
[age = (34.841067511949426 , 39.4097348730183)]	[year = (58.15867577828287 , 64.49349611473755)]	?	[class = negative]	0,08374384236453201	1,0		1,0	0,0	0,28185328185328185	1,0	0,06159420289855073	0,06159420289855073	0,016291220331863053
?	?	[positive = (0.0 , 18.51644440020853)]	[class = negative]	0,9753694581280788	0,1506849315068493		0,7615384615384615	0,23846153846153847	0,6875	0,7615384615384615	0,717391304347826	0,9420289855072463	0,024522159210249916
?	?	[positive = (0.0 , 4.41661623143262)]	[class = negative]	0,8374384236453202	0,4794520547945205		0,8173076923076923	0,18269230769230768	0,5147058823529411	0,8173076923076923	0,6159420289855072	0,7536231884057971	0,06164671287544621
?	?	[positive = (0.0 , 4.9574870233861255)]	[class = negative]	0,8374384236453202	0,4794520547945205		0,8173076923076923	0,18269230769230768	0,5147058823529411	0,8173076923076923	0,6159420289855072	0,7536231884057971	0,06164671287544621
?	?	[positive = (0.0 , 12.998245786121782)]	[class = negative]	0,9408866995073891	0,2465753424657534		0,7764227642276422	0,22357723577235772	0,6	0,7764227642276422	0,6920289855072463	0,8913043478260869	0,03646817895400123
?	?	[positive = (0.0 , 14.935952225978781)]	[class = negative]	0,9605911330049262	0,1917808219178082		0,7677165354330708	0,23228346456692914	0,6363636363636364	0,7677165354330708	0,7065217391304348	0,9202898550724637	0,02964188195757189
[age = (30.0 , 37.77421360112901)]	?	?	[class = negative]	0,09852216748768473	0,9863013698630136		0,9523809523809523	0,047619047619047616	0,2823529411764706	0,9523809523809523	0,07246376811594203	0,07608695652173914	0,016501260239445488
?	?	[positive = (0.0 , 2.822024219246572)]	[class = negative]	0,7389162561576355	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,45918367346938777	0,8426966292134831	0,5434782608695652	0,644927536231884	0,06912938458307072
?	?	[positive = (0.0 , 6.937006032948744)]	[class = negative]	0,8669950738916257	0,3972602739726027		0,8	0,2	0,5178571428571429	0,8	0,6376811594202898	0,7971014492753623	0,05140726738080226
?	?	[positive = (0.0 , 16.432624907475784)]	[class = negative]	0,9704433497536946	0,1643835616438356		0,7635658914728682	0,2364341085271318	0,6666666666666666	0,7635658914728682	0,7137681159420289	0,9347826086956522	0,026228733459357167
?	?	[positive = (0.0 , 1.8751983295298658)]	[class = negative]	0,6798029556650246	0,684931506849315		0,8571428571428571	0,14285714285714285	0,43478260869565216	0,8571428571428571	0,5	0,5833333333333334	0,07095410628019316
?	?	[positive = (0.0 , 9.17118162334829)]	[class = negative]	0,9261083743842364	0,3150684931506849		0,7899159663865546	0,21008403361344538	0,6052631578947368	0,7899159663865546	0,6811594202898551	0,8623188405797102	0,046917664356227684
?	?	[positive = (0.0 , 22.60871145296446)]	[class = negative]	0,9852216748768473	0,0821917808219178		0,7490636704119851	0,250936329588015	0,6666666666666666	0,7490636704119851	0,7246376811594203	0,967391304347826	0,013114366729678584
?	?	[positive = (0.0 , 9.934936563891817)]	[class = negative]	0,9261083743842364	0,3150684931506849		0,7899159663865546	0,21008403361344538	0,6052631578947368	0,7899159663865546	0,6811594202898551	0,8623188405797102	0,046917664356227684
?	?	[positive = (0.0 , 22.68844610532676)]	[class = negative]	0,9852216748768473	0,0821917808219178		0,7490636704119851	0,250936329588015	0,6666666666666666	0,7490636704119851	0,7246376811594203	0,967391304347826	0,013114366729678584
[age = (34.74597724861183 , 39.2249049440973)]	[year = (58.1555590026129 , 64.36594816132408)]	?	[class = negative]	0,08374384236453201	1,0		1,0	0,0	0,28185328185328185	1,0	0,06159420289855073	0,06159420289855073	0,016291220331863053
[age = (34.79892694193206 , 39.327824924643)]	[year = (58.157294535884986 , 64.43697146886196)]	?	[class = negative]	0,08374384236453201	1,0		1,0	0,0	0,28185328185328185	1,0	0,06159420289855073	0,06159420289855073	0,016291220331863053
?	?	[positive = (0.0 , 22.815642703541528)]	[class = negative]	0,9852216748768473	0,0821917808219178		0,7490636704119851	0,250936329588015	0,6666666666666666	0,7490636704119851	0,7246376811594203	0,967391304347826	0,013114366729678584
?	?	[positive = (0.0 , 14.993683068173766)]	[class = negative]	0,9605911330049262	0,1917808219178082		0,7677165354330708	0,23228346456692914	0,6363636363636364	0,7677165354330708	0,7065217391304348	0,9202898550724637	0,02964188195757189
?	?	[positive = (0.0 , 18.86292629036771)]	[class = negative]	0,9753694581280788	0,1506849315068493		0,7615384615384615	0,23846153846153847	0,6875	0,7615384615384615	0,717391304347826	0,9420289855072463	0,024522159210249916
?	[year = (58.971370071749995 , 62.470809007188755)]	[positive = (0.0 , 0.01329474255120311)]	[class = negative]	0,17733990147783252	0,958904109589041		0,9230769230769231	0,07692307692307693	0,29535864978902954	0,9230769230769231	0,13043478260869565	0,14130434782608695	0,026504410838059225
?	?	[positive = (0.0 , 2.9955291783312106)]	[class = negative]	0,7389162561576355	0,6164383561643836		0,8426966292134831	0,15730337078651685	0,45918367346938777	0,8426966292134831	0,5434782608695652	0,644927536231884	0,06912938458307072
?	?	[positive = (0.0 , 0.770782844622488)]	[class = negative]	0,5369458128078818	0,7808219178082192		0,872	0,128	0,37748344370860926	0,872	0,39492753623188404	0,4528985507246377	0,061817370300357
?	?	[positive = (0.0 , 16.726512603644863)]	[class = negative]	0,9704433497536946	0,1643835616438356		0,7635658914728682	0,2364341085271318	0,6666666666666666	0,7635658914728682	0,7137681159420289	0,9347826086956522	0,026228733459357167
