[age = (37.02542346716019 , 78.0)]	?	?	[class = positive]	0,9722222222222222	0,09852216748768473		0,2766798418972332	0,7233201581027668	0,9090909090909091	0,2766798418972332	0,2545454545454545	0,92	0,013672727272727225
[age = (37.002027013854004 , 78.0)]	?	?	[class = positive]	0,9722222222222222	0,09852216748768473		0,2766798418972332	0,7233201581027668	0,9090909090909091	0,2766798418972332	0,2545454545454545	0,92	0,013672727272727225
[age = (40.486498750187096 , 71.17574633395066)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (41.818802875671096 , 76.92278483763032)]	?	[positive = (0.7349398816393453 , 52.0)]	[class = positive]	0,7083333333333334	0,625615763546798		0,4015748031496063	0,5984251968503937	0,8581081081081081	0,4015748031496063	0,18545454545454546	0,4618181818181818	0,06454214876033057
[age = (41.43442943657458 , 67.67765948671641)]	?	?	[class = positive]	0,8472222222222222	0,29064039408866993		0,2975609756097561	0,7024390243902439	0,8428571428571429	0,2975609756097561	0,22181818181818183	0,7454545454545455	0,026644628099173534
[age = (33.89367643860399 , 74.74568395009746)]	?	?	[class = positive]	0,9861111111111112	0,04433497536945813		0,2679245283018868	0,7320754716981132	0,9	0,2679245283018868	0,2581818181818182	0,9636363636363636	0,005884297520661164
[age = (40.29987699084187 , 70.07988577905031)]	?	[positive = (8.590825139377136 , 52.0)]	[class = positive]	0,3333333333333333	0,9359605911330049		0,6486486486486487	0,35135135135135137	0,7983193277310925	0,6486486486486487	0,08727272727272728	0,13454545454545455	0,05204628099173554
[age = (33.02678619358915 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (33.447395967146555 , 74.66676908218295)]	?	?	[class = positive]	0,9861111111111112	0,04433497536945813		0,2679245283018868	0,7320754716981132	0,9	0,2679245283018868	0,2581818181818182	0,9636363636363636	0,005884297520661164
[age = (40.18472979042551 , 70.51948940532968)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (33.27705728269383 , 74.99065458978737)]	?	?	[class = positive]	0,9861111111111112	0,04433497536945813		0,2679245283018868	0,7320754716981132	0,9	0,2679245283018868	0,2581818181818182	0,9636363636363636	0,005884297520661164
[age = (42.5405876444853 , 76.76304787148)]	?	[positive = (1.3583260573071683 , 46.436729576017406)]	[class = positive]	0,6111111111111112	0,7733990147783252		0,4888888888888889	0,5111111111111111	0,8486486486486486	0,4888888888888889	0,16	0,32727272727272727	0,07431404958677686
[age = (41.0317308140653 , 74.62151580404426)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (33.514779337652065 , 78.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (42.4835051442148 , 74.22802531083644)]	?	[positive = (2.8826561997210582 , 26.15004356502241)]	[class = positive]	0,5416666666666666	0,8177339901477833		0,5131578947368421	0,4868421052631579	0,8341708542713567	0,5131578947368421	0,14181818181818182	0,27636363636363637	0,06946115702479339
[age = (41.148266375685495 , 67.75205272267313)]	?	?	[class = positive]	0,8472222222222222	0,29064039408866993		0,2975609756097561	0,7024390243902439	0,8428571428571429	0,2975609756097561	0,22181818181818183	0,7454545454545455	0,026644628099173534
[age = (37.437953833315646 , 75.95020483407087)]	?	[positive = (3.768153661573747 , 52.0)]	[class = positive]	0,5277777777777778	0,8226600985221675		0,5135135135135135	0,4864864864864865	0,8308457711442786	0,5135135135135135	0,13818181818181818	0,2690909090909091	0,0677289256198347
[age = (40.16306040660733 , 70.26673293146092)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (37.39459339292806 , 74.50708068469379)]	?	[positive = (8.307787102413103 , 52.0)]	[class = positive]	0,3472222222222222	0,9310344827586207		0,6410256410256411	0,358974358974359	0,8008474576271186	0,6410256410256411	0,09090909090909091	0,14181818181818182	0,05377851239669421
[age = (43.14898569153437 , 69.31116634609356)]	?	[positive = (8.712629654176915 , 30.439101469578006)]	[class = positive]	0,2916666666666667	0,9507389162561576		0,6774193548387096	0,3225806451612903	0,7909836065573771	0,6774193548387096	0,07636363636363637	0,11272727272727273	0,046849586776859506
[age = (31.130503719554355 , 68.03378762804338)]	?	[positive = (8.839322206796108 , 52.0)]	[class = positive]	0,3611111111111111	0,916256157635468		0,6046511627906976	0,3953488372093023	0,8017241379310345	0,6046511627906976	0,09454545454545454	0,15636363636363637	0,053606611570247924
[age = (40.76416314038161 , 71.71200509764222)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (31.72192574320129 , 78.0)]	?	[positive = (1.112884658444571 , 52.0)]	[class = positive]	0,6666666666666666	0,6896551724137931		0,43243243243243246	0,5675675675675675	0,8536585365853658	0,43243243243243246	0,17454545454545456	0,4036363636363636	0,06886611570247934
[age = (33.04571115342985 , 74.71518306021224)]	?	?	[class = positive]	0,9861111111111112	0,04433497536945813		0,2679245283018868	0,7320754716981132	0,9	0,2679245283018868	0,2581818181818182	0,9636363636363636	0,005884297520661164
[age = (43.236114443377424 , 77.67824213620625)]	?	[positive = (1.400093768326815 , 51.941042055225914)]	[class = positive]	0,5972222222222222	0,7881773399014779		0,5	0,5	0,8465608465608465	0,5	0,15636363636363637	0,31272727272727274	0,07448595041322313
[age = (32.50816412720509 , 78.0)]	?	[positive = (0.7830478818692823 , 52.0)]	[class = positive]	0,7638888888888888	0,5369458128078818		0,3691275167785235	0,6308724832214765	0,8650793650793651	0,3691275167785235	0,2	0,5418181818181819	0,05814214876033055
[age = (33.43815457898278 , 78.0)]	?	[positive = (1.0733905454630952 , 52.0)]	[class = positive]	0,6666666666666666	0,6896551724137931		0,43243243243243246	0,5675675675675675	0,8536585365853658	0,43243243243243246	0,17454545454545456	0,4036363636363636	0,06886611570247934
[age = (42.399611587099784 , 67.78115238057657)]	?	?	[class = positive]	0,8194444444444444	0,3251231527093596		0,3010204081632653	0,6989795918367347	0,8354430379746836	0,3010204081632653	0,21454545454545454	0,7127272727272728	0,02794049586776856
[age = (37.6791642365288 , 78.0)]	?	[positive = (3.5056711629504793 , 52.0)]	[class = positive]	0,5277777777777778	0,8226600985221675		0,5135135135135135	0,4864864864864865	0,8308457711442786	0,5135135135135135	0,13818181818181818	0,2690909090909091	0,0677289256198347
[age = (41.01203086771839 , 78.0)]	?	?	[class = positive]	0,9166666666666666	0,2019704433497537		0,2894736842105263	0,7105263157894737	0,8723404255319149	0,2894736842105263	0,24	0,8290909090909091	0,022928925619834672
[age = (33.01575204753654 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (37.015019401539504 , 78.0)]	?	[positive = (4.924279842614501 , 52.0)]	[class = positive]	0,5	0,8620689655172413		0,5625	0,4375	0,8293838862559242	0,5625	0,13090909090909092	0,23272727272727273	0,06997685950413224
[age = (38.04633350494433 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (40.05685009153814 , 74.17010597923321)]	?	?	[class = positive]	0,9305555555555556	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8837209302325582	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,022757024793388397
[age = (40.616518630119145 , 71.74059405930198)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (34.56904341596369 , 78.0)]	?	[positive = (1.6206962121873154 , 52.0)]	[class = positive]	0,6527777777777778	0,7044334975369458		0,4392523364485981	0,5607476635514018	0,8511904761904762	0,4392523364485981	0,1709090909090909	0,3890909090909091	0,0690380165289256
[age = (47.217881832397765 , 63.79506927466419)]	[year = (58.0 , 60.7998400238198)]	[positive = (7.2190238752020015 , 42.17630579075976)]	[class = positive]	0,09722222222222222	1,0		1,0	0,0	0,7574626865671642	1,0	0,025454545454545455	0,025454545454545455	0,0187900826446281
[age = (32.39790165795427 , 78.0)]	?	[positive = (0.8606368168466072 , 52.0)]	[class = positive]	0,7638888888888888	0,5369458128078818		0,3691275167785235	0,6308724832214765	0,8650793650793651	0,3691275167785235	0,2	0,5418181818181819	0,05814214876033055
[age = (40.11329607482034 , 74.99956828797761)]	?	?	[class = positive]	0,9305555555555556	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8837209302325582	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,022757024793388397
[age = (38.03987666866527 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (47.72122484791835 , 78.0)]	?	[positive = (9.78502989902177 , 15.46700140857541)]	[class = positive]	0,1527777777777778	0,9950738916256158		0,9166666666666666	0,08333333333333333	0,7680608365019012	0,9166666666666666	0,04	0,04363636363636364	0,028575206611570245
[age = (37.54784219678356 , 72.82756315517426)]	?	[positive = (4.164608800747147 , 52.0)]	[class = positive]	0,5	0,8620689655172413		0,5625	0,4375	0,8293838862559242	0,5625	0,13090909090909092	0,23272727272727273	0,06997685950413224
[age = (41.12122826308145 , 69.52040660932127)]	?	?	[class = positive]	0,8611111111111112	0,270935960591133		0,29523809523809524	0,7047619047619048	0,8461538461538461	0,29523809523809524	0,22545454545454546	0,7636363636363637	0,025520661157024782
[age = (40.02000358353713 , 67.84994786033332)]	?	?	[class = positive]	0,875	0,26108374384236455		0,29577464788732394	0,704225352112676	0,8548387096774194	0,29577464788732394	0,2290909090909091	0,7745454545454545	0,026300826446280984
[age = (40.34684007727434 , 74.36854397399445)]	[year = (58.0 , 65.9156539803803)]	?	[class = positive]	0,7916666666666666	0,4039408866995074		0,3202247191011236	0,6797752808988764	0,845360824742268	0,3202247191011236	0,20727272727272728	0,6472727272727272	0,03780495867768596
[age = (33.045590384055465 , 69.78498553565018)]	?	[positive = (4.6461415388191085 , 52.0)]	[class = positive]	0,5138888888888888	0,8423645320197044		0,5362318840579711	0,463768115942029	0,8300970873786407	0,5362318840579711	0,13454545454545455	0,2509090909090909	0,06885289256198347
[age = (40.34854863676807 , 75.85991902366767)]	?	[positive = (1.3253630234653868 , 52.0)]	[class = positive]	0,6388888888888888	0,7487684729064039		0,4742268041237113	0,5257731958762887	0,8539325842696629	0,4742268041237113	0,16727272727272727	0,3527272727272727	0,07492231404958677
[age = (45.50570559851949 , 68.02782120449619)]	?	[positive = (9.475909815259289 , 52.0)]	[class = positive]	0,25	0,9655172413793104		0,72	0,28	0,784	0,72	0,06545454545454546	0,09090909090909091	0,04165289256198347
[age = (33.00882026690354 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (42.27851554824427 , 67.38252338067923)]	?	?	[class = positive]	0,8194444444444444	0,3251231527093596		0,3010204081632653	0,6989795918367347	0,8354430379746836	0,3010204081632653	0,21454545454545454	0,7127272727272728	0,02794049586776856
[age = (33.73106264143668 , 74.99498151425365)]	?	?	[class = positive]	0,9861111111111112	0,04433497536945813		0,2679245283018868	0,7320754716981132	0,9	0,2679245283018868	0,2581818181818182	0,9636363636363636	0,005884297520661164
[age = (43.17523797103773 , 78.0)]	[year = (58.0 , 62.96800116398307)]	[positive = (8.993870793858655 , 47.83563049687137)]	[class = positive]	0,16666666666666666	0,9852216748768473		0,8	0,2	0,7692307692307693	0,8	0,04363636363636364	0,05454545454545454	0,02935537190082645
[age = (44.6135796438971 , 78.0)]	?	[positive = (1.8943020223371574 , 43.39049807571601)]	[class = positive]	0,5555555555555556	0,7931034482758621		0,4878048780487805	0,5121951219512195	0,8341968911917098	0,4878048780487805	0,14545454545454545	0,29818181818181816	0,06738512396694214
[age = (40.44334104290225 , 76.18351111613804)]	[year = (58.0 , 66.6771419519915)]	?	[class = positive]	0,8333333333333334	0,3103448275862069		0,3	0,7	0,84	0,3	0,21818181818181817	0,7272727272727273	0,027768595041322286
[age = (40.00754368701541 , 78.0)]	?	?	[class = positive]	0,9444444444444444	0,1724137931034483		0,288135593220339	0,711864406779661	0,8974358974358975	0,288135593220339	0,24727272727272728	0,8581818181818182	0,02258512396694215
[age = (38.94347755493651 , 78.0)]	?	[positive = (0.43407326131525714 , 52.0)]	[class = positive]	0,7361111111111112	0,6009852216748769		0,39552238805970147	0,6044776119402985	0,8652482269503546	0,39552238805970147	0,19272727272727272	0,48727272727272725	0,0651504132231405
[age = (36.243129975434805 , 78.0)]	?	[positive = (0.5850309430310157 , 52.0)]	[class = positive]	0,75	0,5665024630541872		0,38028169014084506	0,6197183098591549	0,8646616541353384	0,38028169014084506	0,19636363636363635	0,5163636363636364	0,061170247933884286
[age = (40.071127416058935 , 69.71708139680212)]	?	?	[class = positive]	0,8888888888888888	0,2413793103448276		0,29357798165137616	0,7064220183486238	0,8596491228070176	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,025176859504132204
[age = (38.00669748866453 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (45.22122060095948 , 69.83472153142753)]	?	[positive = (9.782934964033354 , 37.08552251564701)]	[class = positive]	0,25	0,9655172413793104		0,72	0,28	0,784	0,72	0,06545454545454546	0,09090909090909091	0,04165289256198347
[age = (40.196001422854245 , 70.78225987756935)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
?	[year = (59.20853266358026 , 61.07446203595805)]	?	[class = negative]	0,21674876847290642	0,9166666666666666		0,88	0,12	0,29333333333333333	0,88	0,16	0,18181818181818182	0,02578512396694216
?	[year = (59.07911289367151 , 61.02630723673674)]	?	[class = negative]	0,21674876847290642	0,9166666666666666		0,88	0,12	0,29333333333333333	0,88	0,16	0,18181818181818182	0,02578512396694216
?	?	[positive = (0.0 , 2.382124769281713)]	[class = negative]	0,7389162561576355	0,6111111111111112		0,8426966292134831	0,15730337078651685	0,4536082474226804	0,8426966292134831	0,5454545454545454	0,6472727272727272	0,0676495867768595
?	?	[positive = (0.0 , 1.6229792938350558)]	[class = negative]	0,6748768472906403	0,6666666666666666		0,8509316770186336	0,14906832298136646	0,42105263157894735	0,8509316770186336	0,49818181818181817	0,5854545454545454	0,06600991735537193
?	?	[positive = (0.0 , 4.730128913577281)]	[class = negative]	0,8325123152709359	0,5138888888888888		0,8284313725490197	0,1715686274509804	0,5211267605633803	0,8284313725490197	0,6145454545454545	0,7418181818181818	0,0669487603305785
?	?	[positive = (0.0 , 16.731274437406782)]	[class = negative]	0,9605911330049262	0,1527777777777778		0,76171875	0,23828125	0,5789473684210527	0,76171875	0,7090909090909091	0,9309090909090909	0,02191074380165292
?	?	[positive = (0.0 , 22.046856652101273)]	[class = negative]	0,9852216748768473	0,06944444444444445		0,7490636704119851	0,250936329588015	0,625	0,7490636704119851	0,7272727272727273	0,9709090909090909	0,010565289256198374
?	?	[positive = (0.0 , 2.394073014677833)]	[class = negative]	0,7389162561576355	0,6111111111111112		0,8426966292134831	0,15730337078651685	0,4536082474226804	0,8426966292134831	0,5454545454545454	0,6472727272727272	0,0676495867768595
?	?	[positive = (0.0 , 3.049927637834333)]	[class = negative]	0,7881773399014779	0,5416666666666666		0,8290155440414507	0,17098445595854922	0,47560975609756095	0,8290155440414507	0,5818181818181818	0,7018181818181818	0,06374876033057852
[age = (30.0 , 42.050903622921005)]	?	?	[class = negative]	0,23645320197044334	0,8888888888888888		0,8571428571428571	0,14285714285714285	0,2922374429223744	0,8571428571428571	0,17454545454545456	0,20363636363636364	0,024224793388429755
?	?	[positive = (0.0 , 9.572400222379812)]	[class = negative]	0,916256157635468	0,3055555555555556		0,788135593220339	0,211864406779661	0,5641025641025641	0,788135593220339	0,6763636363636364	0,8581818181818182	0,04286942148760342
?	?	[positive = (0.0 , 8.702543215758084)]	[class = negative]	0,9113300492610837	0,3611111111111111		0,8008658008658008	0,19913419913419914	0,5909090909090909	0,8008658008658008	0,6727272727272727	0,84	0,05265454545454551
[age = (54.139075730219076 , 78.0)]	?	[positive = (0.0 , 2.62198133217779)]	[class = negative]	0,33497536945812806	0,8472222222222222		0,8607594936708861	0,13924050632911392	0,3112244897959184	0,8607594936708861	0,24727272727272728	0,2872727272727273	0,03521322314049588
?	?	[positive = (0.0 , 19.84475818883721)]	[class = negative]	0,9704433497536946	0,1111111111111111		0,7547892720306514	0,24521072796934865	0,5714285714285714	0,7547892720306514	0,7163636363636363	0,9490909090909091	0,01576198347107438
?	?	[positive = (0.0 , 5.9716642046324235)]	[class = negative]	0,8423645320197044	0,4583333333333333		0,8142857142857143	0,18571428571428572	0,5076923076923077	0,8142857142857143	0,6218181818181818	0,7636363636363637	0,05811570247933884
?	?	[positive = (0.0 , 12.4065539498426)]	[class = negative]	0,9310344827586207	0,2361111111111111		0,7745901639344263	0,22540983606557377	0,5483870967741935	0,7745901639344263	0,6872727272727273	0,8872727272727273	0,032304132231404936
?	?	[positive = (0.0 , 9.755321201550068)]	[class = negative]	0,916256157635468	0,3055555555555556		0,788135593220339	0,211864406779661	0,5641025641025641	0,788135593220339	0,6763636363636364	0,8581818181818182	0,04286942148760342
?	?	[positive = (0.0 , 34.95266150249961)]	[class = negative]	1,0	0,027777777777777776		0,7435897435897436	0,2564102564102564	1,0	0,7435897435897436	0,7381818181818182	0,9927272727272727	0,005368595041322366
?	?	[positive = (0.0 , 0.44277644002396244)]	[class = negative]	0,5172413793103449	0,7638888888888888		0,860655737704918	0,13934426229508196	0,35947712418300654	0,860655737704918	0,38181818181818183	0,44363636363636366	0,054333884297520674
[age = (31.256063556231645 , 64.80425409585416)]	[year = (59.39630776715365 , 63.10662962659967)]	?	[class = negative]	0,35960591133004927	0,8055555555555556		0,8390804597701149	0,16091954022988506	0,30851063829787234	0,8390804597701149	0,26545454545454544	0,31636363636363635	0,0319206611570248
?	?	[positive = (0.0 , 1.806916978718819)]	[class = negative]	0,6748768472906403	0,6666666666666666		0,8509316770186336	0,14906832298136646	0,42105263157894735	0,8509316770186336	0,49818181818181817	0,5854545454545454	0,06600991735537193
?	?	[positive = (0.0 , 10.556043449614382)]	[class = negative]	0,9211822660098522	0,2916666666666667		0,7857142857142857	0,21428571428571427	0,5675675675675675	0,7857142857142857	0,68	0,8654545454545455	0,041137190082644715
?	?	[positive = (0.0 , 6.076806636957073)]	[class = negative]	0,8620689655172413	0,4166666666666667		0,8064516129032258	0,1935483870967742	0,5172413793103449	0,8064516129032258	0,6363636363636364	0,7890909090909091	0,05387107438016536
