[age = (34.79300880221406 , 83.0)]	?	[positive = (1.925700608975795 , 46.0)]	[class = positive]	0,6438356164383562	0,6881188118811881		0,42727272727272725	0,5727272727272728	0,8424242424242424	0,42727272727272725	0,1709090909090909	0,4	0,06472727272727272
[age = (43.05717184557008 , 83.0)]	[year = (58.0 , 68.29663186958396)]	[positive = (8.947044473915065 , 46.0)]	[class = positive]	0,3013698630136986	0,9405940594059405		0,6470588235294118	0,35294117647058826	0,7883817427385892	0,6470588235294118	0,08	0,12363636363636364	0,0471801652892562
[age = (33.021312222340924 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (46.49537941913872 , 69.21714697530457)]	?	[positive = (7.999582725312415 , 17.81598763895053)]	[class = positive]	0,2191780821917808	0,9752475247524752		0,7619047619047619	0,23809523809523808	0,7755905511811023	0,7619047619047619	0,05818181818181818	0,07636363636363637	0,037910743801652894
[age = (36.395076920479354 , 79.25203915282196)]	?	[positive = (0.061712941259093546 , 46.0)]	[class = positive]	0,7397260273972602	0,5594059405940595		0,3776223776223776	0,6223776223776224	0,8560606060606061	0,3776223776223776	0,19636363636363635	0,52	0,05832727272727273
[age = (43.03194252551317 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,26732673267326734		0,3018867924528302	0,6981132075471698	0,8571428571428571	0,3018867924528302	0,23272727272727273	0,7709090909090909	0,02808595041322315
[age = (36.34340055812574 , 83.0)]	?	[positive = (1.5377608948798982 , 46.0)]	[class = positive]	0,6438356164383562	0,6881188118811881		0,42727272727272725	0,5727272727272728	0,8424242424242424	0,42727272727272725	0,1709090909090909	0,4	0,06472727272727272
[age = (45.58660997352192 , 78.39022181731757)]	?	[positive = (1.5228025056416623 , 45.12104484626102)]	[class = positive]	0,547945205479452	0,7920792079207921		0,4878048780487805	0,5121951219512195	0,8290155440414507	0,4878048780487805	0,14545454545454545	0,29818181818181816	0,06630082644628099
[age = (44.22720724694343 , 70.05482869177521)]	?	[positive = (1.7551557141023064 , 23.316652797794397)]	[class = positive]	0,5342465753424658	0,8118811881188119		0,5064935064935064	0,4935064935064935	0,8282828282828283	0,5064935064935064	0,14181818181818182	0,28	0,06749090909090909
[age = (47.32979401281885 , 83.0)]	?	[positive = (9.468434294637461 , 13.192916154263568)]	[class = positive]	0,1232876712328767	1,0		1,0	0,0	0,7593984962406015	1,0	0,03272727272727273	0,03272727272727273	0,024039669421487605
[age = (41.00131013932847 , 83.0)]	?	?	[class = positive]	0,9315068493150684	0,20297029702970298		0,29694323144104806	0,7030567685589519	0,8913043478260869	0,29694323144104806	0,24727272727272728	0,8327272727272728	0,02622148760330581
[age = (41.33819258747409 , 81.90007221045914)]	?	[positive = (0.0 , 38.084046083489625)]	[class = positive]	0,9178082191780822	0,2079207920792079		0,29515418502202645	0,7048458149779736	0,875	0,29515418502202645	0,24363636363636362	0,8254545454545454	0,024515702479338847
[age = (42.37084957328079 , 83.0)]	?	[positive = (0.46184848893576724 , 25.262021006181527)]	[class = positive]	0,726027397260274	0,6485148514851485		0,4274193548387097	0,5725806451612904	0,8675496688741722	0,4274193548387097	0,19272727272727272	0,4509090909090909	0,07303140495867767
[age = (43.459578080240256 , 81.01008737603136)]	?	[positive = (4.630137138262519 , 20.155860688048165)]	[class = positive]	0,3835616438356164	0,9108910891089109		0,6086956521739131	0,391304347826087	0,8034934497816594	0,6086956521739131	0,10181818181818182	0,16727272727272727	0,05741487603305786
[age = (42.435802936845 , 83.0)]	[year = (58.0 , 67.37324675643545)]	?	[class = positive]	0,8493150684931506	0,30198019801980197		0,3054187192118227	0,6945812807881774	0,8472222222222222	0,3054187192118227	0,22545454545454546	0,7381818181818182	0,02950082644628102
[age = (44.18384865451856 , 69.38917601671403)]	?	[positive = (8.689283121422065 , 25.494594810232456)]	[class = positive]	0,273972602739726	0,9554455445544554		0,6896551724137931	0,3103448275862069	0,7845528455284553	0,6896551724137931	0,07272727272727272	0,10545454545454545	0,04473388429752066
[age = (37.11065561667021 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (43.52929297057747 , 65.06950332689297)]	?	[positive = (9.980520723789581 , 24.323075223661625)]	[class = positive]	0,2465753424657534	0,9653465346534653		0,72	0,28	0,78	0,72	0,06545454545454546	0,09090909090909091	0,04132231404958678
[age = (33.38969725187021 , 83.0)]	?	[positive = (0.8757307318951222 , 44.908256568294775)]	[class = positive]	0,7671232876712328	0,5396039603960396		0,37583892617449666	0,6241610738255033	0,8650793650793651	0,37583892617449666	0,20363636363636364	0,5418181818181819	0,05980826446280993
[age = (42.56504091574001 , 83.0)]	?	[positive = (4.362062544549987 , 45.01364456375592)]	[class = positive]	0,4383561643835616	0,8861386138613861		0,5818181818181818	0,41818181818181815	0,8136363636363636	0,5818181818181818	0,11636363636363636	0,2	0,06327272727272727
[age = (40.673847278114906 , 70.30046072084303)]	?	[positive = (1.7950271111839484 , 27.2837549198303)]	[class = positive]	0,6027397260273972	0,7524752475247525		0,46808510638297873	0,5319148936170213	0,8397790055248618	0,46808510638297873	0,16	0,3418181818181818	0,06926280991735538
[age = (41.78501416399629 , 82.61617109206283)]	?	[positive = (0.0 , 44.94186043485981)]	[class = positive]	0,9178082191780822	0,2079207920792079		0,29515418502202645	0,7048458149779736	0,875	0,29515418502202645	0,24363636363636362	0,8254545454545454	0,024515702479338847
[age = (30.77211906626286 , 82.28593036121146)]	[year = (58.0 , 68.43494306173125)]	[positive = (4.538674991437154 , 27.704216856977936)]	[class = positive]	0,4520547945205479	0,8564356435643564		0,532258064516129	0,46774193548387094	0,812206572769953	0,532258064516129	0,12	0,22545454545454546	0,06015206611570247
[age = (45.411003936599805 , 83.0)]	?	[positive = (7.088619862740483 , 25.67448072091063)]	[class = positive]	0,3013698630136986	0,9405940594059405		0,6470588235294118	0,35294117647058826	0,7883817427385892	0,6470588235294118	0,08	0,12363636363636364	0,0471801652892562
[age = (43.968096728649776 , 83.0)]	[year = (58.0 , 66.8199795472701)]	?	[class = positive]	0,7808219178082192	0,4158415841584158		0,32571428571428573	0,6742857142857143	0,84	0,32571428571428573	0,20727272727272728	0,6363636363636364	0,03834710743801653
[age = (38.976013570456914 , 69.98515742513864)]	[year = (58.0 , 66.18751584151336)]	[positive = (4.782559013591924 , 23.007892419557926)]	[class = positive]	0,3835616438356164	0,9108910891089109		0,6086956521739131	0,391304347826087	0,8034934497816594	0,6086956521739131	0,10181818181818182	0,16727272727272727	0,05741487603305786
[age = (43.785134175984 , 76.3048117351305)]	?	[positive = (4.318518826400733 , 46.0)]	[class = positive]	0,4383561643835616	0,8861386138613861		0,5818181818181818	0,41818181818181815	0,8136363636363636	0,5818181818181818	0,11636363636363636	0,2	0,06327272727272727
[age = (42.0231328699989 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
?	?	[positive = (0.0 , 0.8888072719409124)]	[class = negative]	0,5099009900990099	0,7671232876712328		0,8583333333333333	0,14166666666666666	0,36129032258064514	0,8583333333333333	0,37454545454545457	0,43636363636363634	0,05401652892561987
?	?	[positive = (0.0 , 10.53018267135354)]	[class = negative]	0,9207920792079208	0,2602739726027397		0,775	0,225	0,5428571428571428	0,775	0,6763636363636364	0,8727272727272727	0,03530578512396698
?	?	[positive = (0.0 , 12.761848910503684)]	[class = negative]	0,9306930693069307	0,2054794520547945		0,7642276422764228	0,23577235772357724	0,5172413793103449	0,7642276422764228	0,6836363636363636	0,8945454545454545	0,02655206611570249
?	?	[positive = (0.0 , 14.733172486309819)]	[class = negative]	0,9455445544554455	0,136986301369863		0,7519685039370079	0,24803149606299213	0,47619047619047616	0,7519685039370079	0,6945454545454546	0,9236363636363636	0,0160925619834712
?	?	[positive = (0.0 , 20.790217912122642)]	[class = negative]	0,9702970297029703	0,0684931506849315		0,7424242424242424	0,25757575757575757	0,45454545454545453	0,7424242424242424	0,7127272727272728	0,96	0,007563636363636439
?	?	[positive = (0.0 , 19.79706036568519)]	[class = negative]	0,9653465346534653	0,0821917808219178		0,7442748091603053	0,25572519083969464	0,46153846153846156	0,7442748091603053	0,7090909090909091	0,9527272727272728	0,009269421487603346
?	?	[positive = (0.0 , 18.211331342352352)]	[class = negative]	0,9603960396039604	0,1095890410958904		0,749034749034749	0,25096525096525096	0,5	0,749034749034749	0,7054545454545454	0,9418181818181818	0,013646280991735593
?	?	[positive = (0.0 , 11.618298571993792)]	[class = negative]	0,9257425742574258	0,2191780821917808		0,7663934426229508	0,2336065573770492	0,5161290322580645	0,7663934426229508	0,68	0,8872727272727273	0,028257851239669507
?	?	[positive = (0.0 , 7.587195208282914)]	[class = negative]	0,8762376237623762	0,3561643835616438		0,7901785714285714	0,20982142857142858	0,5098039215686274	0,7901785714285714	0,6436363636363637	0,8145454545454546	0,045315702479338915
?	?	[positive = (0.0 , 2.588999434141485)]	[class = negative]	0,7178217821782178	0,589041095890411		0,8285714285714286	0,17142857142857143	0,43	0,8285714285714286	0,5272727272727272	0,6363636363636364	0,059834710743801645
?	?	[positive = (0.0 , 11.765476561050832)]	[class = negative]	0,9257425742574258	0,2191780821917808		0,7663934426229508	0,2336065573770492	0,5161290322580645	0,7663934426229508	0,68	0,8872727272727273	0,028257851239669507
?	?	[positive = (0.0 , 7.834854053913105)]	[class = negative]	0,8762376237623762	0,3561643835616438		0,7901785714285714	0,20982142857142858	0,5098039215686274	0,7901785714285714	0,6436363636363637	0,8145454545454546	0,045315702479338915
?	?	[positive = (0.0 , 11.915637561810733)]	[class = negative]	0,9257425742574258	0,2191780821917808		0,7663934426229508	0,2336065573770492	0,5161290322580645	0,7663934426229508	0,68	0,8872727272727273	0,028257851239669507
?	?	[positive = (0.0 , 9.5430803341204)]	[class = negative]	0,9108910891089109	0,273972602739726		0,7763713080168776	0,22362869198312235	0,5263157894736842	0,7763713080168776	0,6690909090909091	0,8618181818181818	0,03604628099173557
?	?	[positive = (0.0 , 4.203108259054922)]	[class = negative]	0,8267326732673267	0,4657534246575342		0,8106796116504854	0,18932038834951456	0,4927536231884058	0,8106796116504854	0,6072727272727273	0,7490909090909091	0,057031404958677756
?	?	[positive = (0.0 , 8.272246098547754)]	[class = negative]	0,900990099009901	0,3287671232876712		0,7878787878787878	0,21212121212121213	0,5454545454545454	0,7878787878787878	0,6618181818181819	0,84	0,04480000000000006
?	?	[positive = (0.0 , 8.47588785869695)]	[class = negative]	0,900990099009901	0,3287671232876712		0,7878787878787878	0,21212121212121213	0,5454545454545454	0,7878787878787878	0,6618181818181819	0,84	0,04480000000000006
?	?	[positive = (0.0 , 1.0525033269171575)]	[class = negative]	0,6534653465346535	0,6575342465753424		0,8407643312101911	0,1592356687898089	0,4067796610169492	0,8407643312101911	0,48	0,5709090909090909	0,06064132231404956
?	?	[positive = (0.0 , 5.686887877911609)]	[class = negative]	0,8366336633663366	0,410958904109589		0,7971698113207547	0,2028301886792453	0,47619047619047616	0,7971698113207547	0,6145454545454545	0,7709090909090909	0,04827768595041326
?	?	[positive = (0.0 , 1.802918297632111)]	[class = negative]	0,6534653465346535	0,6575342465753424		0,8407643312101911	0,1592356687898089	0,4067796610169492	0,8407643312101911	0,48	0,5709090909090909	0,06064132231404956
?	?	[positive = (0.0 , 4.827228494840789)]	[class = negative]	0,8267326732673267	0,4657534246575342		0,8106796116504854	0,18932038834951456	0,4927536231884058	0,8106796116504854	0,6072727272727273	0,7490909090909091	0,057031404958677756
?	?	[positive = (0.0 , 1.8611539435376585)]	[class = negative]	0,6534653465346535	0,6575342465753424		0,8407643312101911	0,1592356687898089	0,4067796610169492	0,8407643312101911	0,48	0,5709090909090909	0,06064132231404956
?	[year = (58.0 , 69.0)]	[positive = (0.0 , 7.6750915513419145)]	[class = negative]	0,8762376237623762	0,3561643835616438		0,7901785714285714	0,20982142857142858	0,5098039215686274	0,7901785714285714	0,6436363636363637	0,8145454545454546	0,045315702479338915
[age = (32.57591644781292 , 43.703120372873045)]	[year = (59.45539483103962 , 63.684827305555444)]	?	[class = negative]	0,10891089108910891	1,0		1,0	0,0	0,2885375494071146	1,0	0,08	0,08	0,021236363636363643
?	?	[positive = (0.0 , 19.851481703650375)]	[class = negative]	0,9653465346534653	0,0821917808219178		0,7442748091603053	0,25572519083969464	0,46153846153846156	0,7442748091603053	0,7090909090909091	0,9527272727272728	0,009269421487603346
[age = (32.59859710239004 , 43.734248896986095)]	[year = (59.46833587049457 , 63.735375495563254)]	?	[class = negative]	0,10891089108910891	1,0		1,0	0,0	0,2885375494071146	1,0	0,08	0,08	0,021236363636363643
?	[year = (59.31951246981782 , 63.15406565865223)]	[positive = (0.0 , 4.450649035897104)]	[class = negative]	0,3217821782178218	0,9178082191780822		0,9154929577464789	0,08450704225352113	0,3284313725490196	0,9154929577464789	0,23636363636363636	0,2581818181818182	0,04671735537190083
[age = (30.0 , 77.20702614424245)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
?	?	[positive = (0.0 , 2.718896249329646)]	[class = negative]	0,7178217821782178	0,589041095890411		0,8285714285714286	0,17142857142857143	0,43	0,8285714285714286	0,5272727272727272	0,6363636363636364	0,059834710743801645
[age = (36.37974061751589 , 75.09716108285241)]	?	[positive = (0.0 , 3.1958166207268497)]	[class = negative]	0,7277227722772277	0,547945205479452		0,8166666666666667	0,18333333333333332	0,42105263157894735	0,8166666666666667	0,5345454545454545	0,6545454545454545	0,05375206611570249
?	[year = (58.0 , 68.05085370934523)]	[positive = (0.0 , 4.542569386557261)]	[class = negative]	0,806930693069307	0,5068493150684932		0,8190954773869347	0,18090452261306533	0,4868421052631579	0,8190954773869347	0,5927272727272728	0,7236363636363636	0,06118347107438027
[age = (30.0 , 73.23946112930474)]	?	?	[class = negative]	0,9851485148514851	0,0410958904109589		0,7397769516728625	0,26022304832713755	0,5	0,7397769516728625	0,7236363636363636	0,9781818181818182	0,0051173553719008336
?	?	[positive = (0.0 , 10.608715097170412)]	[class = negative]	0,9207920792079208	0,2602739726027397		0,775	0,225	0,5428571428571428	0,775	0,6763636363636364	0,8727272727272727	0,03530578512396698
?	?	[positive = (0.0 , 9.671825647693716)]	[class = negative]	0,9108910891089109	0,273972602739726		0,7763713080168776	0,22362869198312235	0,5263157894736842	0,7763713080168776	0,6690909090909091	0,8618181818181818	0,03604628099173557
[age = (30.0 , 77.33292032308118)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
?	[year = (59.6080050398398 , 64.28092855835224)]	[positive = (0.0 , 1.6752050792583328)]	[class = negative]	0,32673267326732675	0,8904109589041096		0,8918918918918919	0,10810810810810811	0,32338308457711445	0,8918918918918919	0,24	0,2690909090909091	0,042340495867768585
[age = (31.455776529683828 , 43.63932875662136)]	[year = (59.99623069226294 , 64.95692326199497)]	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
[age = (32.440007025084505 , 43.19953719168049)]	[year = (59.37860589966863 , 63.384886832693915)]	?	[class = negative]	0,10891089108910891	1,0		1,0	0,0	0,2885375494071146	1,0	0,08	0,08	0,021236363636363643
?	?	[positive = (0.0 , 18.775536681345905)]	[class = negative]	0,9603960396039604	0,1095890410958904		0,749034749034749	0,25096525096525096	0,5	0,749034749034749	0,7054545454545454	0,9418181818181818	0,013646280991735593
[age = (30.0 , 73.4371559012662)]	?	?	[class = negative]	0,9851485148514851	0,0410958904109589		0,7397769516728625	0,26022304832713755	0,5	0,7397769516728625	0,7236363636363636	0,9781818181818182	0,0051173553719008336
?	?	[positive = (0.0 , 7.847414166550237)]	[class = negative]	0,8762376237623762	0,3561643835616438		0,7901785714285714	0,20982142857142858	0,5098039215686274	0,7901785714285714	0,6436363636363637	0,8145454545454546	0,045315702479338915
[age = (32.34698080072795 , 43.80721717316118)]	[year = (59.32604600930626 , 63.17958591122813)]	?	[class = negative]	0,10891089108910891	1,0		1,0	0,0	0,2885375494071146	1,0	0,08	0,08	0,021236363636363643
?	?	[positive = (0.0 , 9.836367897738072)]	[class = negative]	0,9108910891089109	0,273972602739726		0,7763713080168776	0,22362869198312235	0,5263157894736842	0,7763713080168776	0,6690909090909091	0,8618181818181818	0,03604628099173557
?	?	[positive = (0.0 , 14.951626529425738)]	[class = negative]	0,9455445544554455	0,136986301369863		0,7519685039370079	0,24803149606299213	0,47619047619047616	0,7519685039370079	0,6945454545454546	0,9236363636363636	0,0160925619834712
[age = (31.6740729239319 , 54.31431900357589)]	[year = (59.222364424234485 , 61.12906993339301)]	?	[class = negative]	0,15346534653465346	0,9726027397260274		0,9393939393939394	0,06060606060606061	0,29338842975206614	0,9393939393939394	0,11272727272727273	0,12	0,02458181818181819
?	?	[positive = (0.0 , 10.754114367085386)]	[class = negative]	0,9207920792079208	0,2602739726027397		0,775	0,225	0,5428571428571428	0,775	0,6763636363636364	0,8727272727272727	0,03530578512396698
?	?	[positive = (0.0 , 10.828758253441382)]	[class = negative]	0,9207920792079208	0,2602739726027397		0,775	0,225	0,5428571428571428	0,775	0,6763636363636364	0,8727272727272727	0,03530578512396698
?	?	[positive = (0.0 , 18.897763550494933)]	[class = negative]	0,9603960396039604	0,1095890410958904		0,749034749034749	0,25096525096525096	0,5	0,749034749034749	0,7054545454545454	0,9418181818181818	0,013646280991735593
?	?	[positive = (0.0 , 8.54457434402461)]	[class = negative]	0,900990099009901	0,3287671232876712		0,7878787878787878	0,21212121212121213	0,5454545454545454	0,7878787878787878	0,6618181818181819	0,84	0,04480000000000006
?	[year = (58.0 , 68.99999999999999)]	[positive = (0.0 , 6.117696867512926)]	[class = negative]	0,8366336633663366	0,410958904109589		0,7971698113207547	0,2028301886792453	0,47619047619047616	0,7971698113207547	0,6145454545454545	0,7709090909090909	0,04827768595041326
[age = (30.0 , 77.96079069016425)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
[age = (47.71453415691146 , 74.82037227417331)]	?	[positive = (0.0 , 1.142363504658391)]	[class = negative]	0,4504950495049505	0,8082191780821918		0,8666666666666667	0,13333333333333333	0,34705882352941175	0,8666666666666667	0,33090909090909093	0,38181818181818183	0,05044628099173554
?	?	[positive = (0.0 , 12.9012588722075)]	[class = negative]	0,9306930693069307	0,2054794520547945		0,7642276422764228	0,23577235772357724	0,5172413793103449	0,7642276422764228	0,6836363636363636	0,8945454545454545	0,02655206611570249
[age = (32.13217027714682 , 52.034217463674764)]	[year = (59.20467789353256 , 62.70551745649736)]	[positive = (0.0 , 14.174816850327911)]	[class = negative]	0,15346534653465346	0,9726027397260274		0,9393939393939394	0,06060606060606061	0,29338842975206614	0,9393939393939394	0,11272727272727273	0,12	0,02458181818181819
[age = (31.98169487187226 , 63.12469950339421)]	[year = (59.618170393456104 , 61.35397743855536)]	?	[class = negative]	0,21287128712871287	0,9452054794520548		0,9148936170212766	0,0851063829787234	0,3026315789473684	0,9148936170212766	0,15636363636363637	0,1709090909090909	0,03082314049586779
