[age = (40.620149802694065 , 70.20257030807298)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (31.68210472427104 , 83.0)]	?	[positive = (1.0367176661546722 , 52.0)]	[class = positive]	0,684931506849315	0,693069306930693		0,44642857142857145	0,5535714285714286	0,8588957055214724	0,44642857142857145	0,18181818181818182	0,4072727272727273	0,07370578512396694
[age = (40.67983919823259 , 74.20266334283772)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
[age = (33.50284759363828 , 83.0)]	?	[positive = (0.7216732122649696 , 36.090734200279456)]	[class = positive]	0,7534246575342466	0,5495049504950495		0,3767123287671233	0,6232876712328768	0,8604651162790697	0,3767123287671233	0,2	0,5309090909090909	0,05906776859504134
[age = (33.077870496414725 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (46.53128281506067 , 75.57482477617427)]	?	[positive = (10.874297533578323 , 18.058274178472093)]	[class = positive]	0,1506849315068493	0,995049504950495		0,9166666666666666	0,08333333333333333	0,7642585551330798	0,9166666666666666	0,04	0,04363636363636364	0,028416528925619834
[age = (46.58002467607108 , 75.66521324341379)]	?	[positive = (10.866923724474608 , 18.010835809919346)]	[class = positive]	0,1506849315068493	0,995049504950495		0,9166666666666666	0,08333333333333333	0,7642585551330798	0,9166666666666666	0,04	0,04363636363636364	0,028416528925619834
[age = (38.021662927174276 , 83.0)]	?	[positive = (0.571033139951772 , 52.0)]	[class = positive]	0,7397260273972602	0,599009900990099		0,4	0,6	0,8642857142857143	0,4	0,19636363636363635	0,4909090909090909	0,06604958677685949
[age = (45.79035263528858 , 74.20082013431632)]	?	[positive = (10.986387584954356 , 18.779389831655152)]	[class = positive]	0,1506849315068493	0,995049504950495		0,9166666666666666	0,08333333333333333	0,7642585551330798	0,9166666666666666	0,04	0,04363636363636364	0,028416528925619834
[age = (40.00608027075788 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (34.65659077746878 , 81.44814561233909)]	?	[positive = (4.326789351092669 , 52.0)]	[class = positive]	0,4657534246575342	0,8663366336633663		0,5573770491803278	0,4426229508196721	0,8177570093457944	0,5573770491803278	0,12363636363636364	0,22181818181818183	0,06475371900826446
[age = (40.458161560589815 , 66.8321197514311)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (45.97680690359549 , 75.92444049812636)]	?	[positive = (10.649602502323395 , 15.787269966260999)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (37.06603799460955 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (37.01352186574565 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (40.052248050666286 , 67.61104490767221)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (37.86841902050203 , 77.51224237463124)]	?	[positive = (9.926607147432193 , 25.325779595472596)]	[class = positive]	0,2602739726027397	0,9554455445544554		0,6785714285714286	0,32142857142857145	0,7813765182186235	0,6785714285714286	0,06909090909090909	0,10181818181818182	0,04206280991735537
[age = (40.47640184541732 , 74.7779872359802)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
[age = (33.05338214417107 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.77789835296139 , 83.0)]	[year = (58.0 , 65.08490927855874)]	?	[class = positive]	0,7808219178082192	0,4158415841584158		0,32571428571428573	0,6742857142857143	0,84	0,32571428571428573	0,20727272727272728	0,6363636363636364	0,03834710743801653
[age = (41.14917831120323 , 75.20359501919626)]	?	[positive = (1.8775381915085463 , 52.0)]	[class = positive]	0,6301369863013698	0,7574257425742574		0,4842105263157895	0,5157894736842106	0,85	0,4842105263157895	0,16727272727272727	0,34545454545454546	0,0755702479338843
[age = (37.94220706152533 , 67.30585100817731)]	?	[positive = (9.720837322423513 , 52.0)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (40.7191168675521 , 70.63188627451981)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (38.50757071524938 , 75.62602034188767)]	?	[positive = (8.99262284448908 , 37.205812647421894)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (45.29286191609644 , 71.6810565866368)]	?	[positive = (4.561850051632101 , 18.740785055944542)]	[class = positive]	0,3150684931506849	0,9306930693069307		0,6216216216216216	0,3783783783783784	0,7899159663865546	0,6216216216216216	0,08363636363636363	0,13454545454545455	0,04792066115702479
[age = (37.79310357065184 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (40.78190490860149 , 83.0)]	[year = (58.0 , 67.9626329091312)]	?	[class = positive]	0,8767123287671232	0,24257425742574257		0,29493087557603687	0,7050691244239631	0,8448275862068966	0,29493087557603687	0,23272727272727273	0,7890909090909091	0,023259504132231434
[age = (42.792348584578015 , 83.0)]	?	[positive = (3.041978277748246 , 52.0)]	[class = positive]	0,4794520547945205	0,8564356435643564		0,546875	0,453125	0,8199052132701422	0,546875	0,12727272727272726	0,23272727272727273	0,06549421487603305
[age = (39.72842784658556 , 83.0)]	?	[positive = (7.629267587312269 , 52.0)]	[class = positive]	0,3287671232876712	0,9207920792079208		0,6	0,4	0,7914893617021277	0,6	0,08727272727272728	0,14545454545454545	0,0486611570247934
[age = (45.89942342797079 , 81.23669669186201)]	?	[positive = (2.0806853452590994 , 36.12441233588498)]	[class = positive]	0,5205479452054794	0,8366336633663366		0,5352112676056338	0,4647887323943662	0,8284313725490197	0,5352112676056338	0,13818181818181818	0,2581818181818182	0,06964628099173555
[age = (40.03066985725782 , 67.09040427246734)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (33.0421870024881 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.14974533067197 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (46.10974697270693 , 73.25868574327704)]	[year = (58.0 , 69.0)]	[positive = (10.793429032293572 , 15.99087961055758)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (42.86809258145118 , 74.97196278890513)]	?	[positive = (2.9718436731086677 , 52.0)]	[class = positive]	0,5753424657534246	0,8118811881188119		0,525	0,475	0,841025641025641	0,525	0,15272727272727274	0,2909090909090909	0,07550413223140498
[age = (38.13408598006525 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (41.118864309918884 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (43.64221094129179 , 83.0)]	?	[positive = (1.898668504879634 , 50.03644964221048)]	[class = positive]	0,6164383561643836	0,7871287128712872		0,5113636363636364	0,48863636363636365	0,8502673796791443	0,5113636363636364	0,16363636363636364	0,32	0,07869090909090909
[age = (40.937332909273934 , 66.93787104979643)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (40.408411199050185 , 66.45218838784169)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (40.0796525324787 , 83.0)]	?	[positive = (9.688338605329456 , 41.838251202926344)]	[class = positive]	0,2602739726027397	0,9554455445544554		0,6785714285714286	0,32142857142857145	0,7813765182186235	0,6785714285714286	0,06909090909090909	0,10181818181818182	0,04206280991735537
[age = (42.0696240649588 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (38.01740793981668 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (33.679905454190695 , 83.0)]	?	[positive = (8.687924036729939 , 52.0)]	[class = positive]	0,3287671232876712	0,9207920792079208		0,6	0,4	0,7914893617021277	0,6	0,08727272727272728	0,14545454545454545	0,0486611570247934
[age = (42.38260128073642 , 83.0)]	[year = (58.0 , 66.8869398948386)]	?	[class = positive]	0,7945205479452054	0,38613861386138615		0,31868131868131866	0,6813186813186813	0,8387096774193549	0,31868131868131866	0,2109090909090909	0,6618181818181819	0,035226446280991724
[age = (32.28596793332426 , 83.0)]	?	[positive = (0.760122185069307 , 52.0)]	[class = positive]	0,7671232876712328	0,5396039603960396		0,37583892617449666	0,6241610738255033	0,8650793650793651	0,37583892617449666	0,20363636363636364	0,5418181818181819	0,05980826446280993
[age = (39.045207830103166 , 74.86184725742224)]	?	[positive = (3.2468530134340643 , 52.0)]	[class = positive]	0,4931506849315068	0,8465346534653465		0,5373134328358209	0,4626865671641791	0,8221153846153846	0,5373134328358209	0,13090909090909092	0,24363636363636362	0,06623471074380168
[age = (42.712697587887774 , 83.0)]	?	[positive = (0.2005099151282198 , 52.0)]	[class = positive]	0,7123287671232876	0,6386138613861386		0,416	0,584	0,86	0,416	0,1890909090909091	0,45454545454545453	0,0684297520661157
[age = (37.00872318972798 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (38.68119209656649 , 72.85361626501289)]	[year = (58.0 , 66.36872581977576)]	?	[class = positive]	0,8082191780821918	0,31683168316831684		0,29949238578680204	0,700507614213198	0,8205128205128205	0,29949238578680204	0,21454545454545454	0,7163636363636363	0,024383471074380186
[age = (35.81708185504197 , 76.30439584059945)]	?	[positive = (1.713213031116273 , 52.0)]	[class = positive]	0,6575342465753424	0,7178217821782178		0,45714285714285713	0,5428571428571428	0,8529411764705882	0,45714285714285713	0,17454545454545456	0,38181818181818183	0,07319008264462812
[age = (42.760939424427804 , 61.34767753644199)]	?	[positive = (4.169865472555176 , 52.0)]	[class = positive]	0,3698630136986301	0,9108910891089109		0,6	0,4	0,8	0,6	0,09818181818181818	0,16363636363636364	0,05474380165289256
[age = (43.90411302083604 , 72.51801447578862)]	?	[positive = (3.616474300265427 , 48.99785528306086)]	[class = positive]	0,4657534246575342	0,8663366336633663		0,5573770491803278	0,4426229508196721	0,8177570093457944	0,5573770491803278	0,12363636363636364	0,22181818181818183	0,06475371900826446
[age = (33.94900061086714 , 83.0)]	?	[positive = (4.566895109463595 , 52.0)]	[class = positive]	0,4794520547945205	0,8564356435643564		0,546875	0,453125	0,8199052132701422	0,546875	0,12727272727272726	0,23272727272727273	0,06549421487603305
[age = (39.346475873672894 , 83.0)]	?	[positive = (3.5994560898732555 , 52.0)]	[class = positive]	0,4931506849315068	0,8465346534653465		0,5373134328358209	0,4626865671641791	0,8221153846153846	0,5373134328358209	0,13090909090909092	0,24363636363636362	0,06623471074380168
[age = (43.31434557533933 , 69.84505773464167)]	?	[positive = (4.362322948206708 , 52.0)]	[class = positive]	0,4246575342465753	0,8960396039603961		0,5961538461538461	0,40384615384615385	0,8116591928251121	0,5961538461538461	0,11272727272727273	0,1890909090909091	0,06253223140495869
[age = (37.75651865189502 , 72.78855541439717)]	?	[positive = (9.74970022977737 , 52.0)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (42.92504500833751 , 83.0)]	[year = (58.0 , 67.77311767377188)]	?	[class = positive]	0,821917808219178	0,297029702970297		0,297029702970297	0,7029702970297029	0,821917808219178	0,297029702970297	0,21818181818181817	0,7345454545454545	0,023193388429752076
[age = (40.15230538538016 , 83.0)]	?	[positive = (7.556686016869838 , 52.0)]	[class = positive]	0,3287671232876712	0,9207920792079208		0,6	0,4	0,7914893617021277	0,6	0,08727272727272728	0,14545454545454545	0,0486611570247934
[age = (40.7117123868466 , 83.0)]	[year = (58.0 , 67.05496798941837)]	?	[class = positive]	0,8767123287671232	0,24257425742574257		0,29493087557603687	0,7050691244239631	0,8448275862068966	0,29493087557603687	0,23272727272727273	0,7890909090909091	0,023259504132231434
[age = (45.591573904640924 , 83.0)]	[year = (58.0 , 66.83712310276391)]	[positive = (9.037546868975516 , 52.0)]	[class = positive]	0,2191780821917808	0,9752475247524752		0,7619047619047619	0,23809523809523808	0,7755905511811023	0,7619047619047619	0,05818181818181818	0,07636363636363637	0,037910743801652894
[age = (40.04084436256822 , 66.13435541605347)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (35.286846287698935 , 83.0)]	?	[positive = (1.0980286533615358 , 52.0)]	[class = positive]	0,6712328767123288	0,7128712871287128		0,45794392523364486	0,5420560747663551	0,8571428571428571	0,45794392523364486	0,1781818181818182	0,3890909090909091	0,07489586776859505
[age = (40.31571955979177 , 74.07094713538386)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
?	?	[positive = (0.0 , 10.982343067150097)]	[class = negative]	0,9356435643564357	0,273972602739726		0,78099173553719	0,2190082644628099	0,6060606060606061	0,78099173553719	0,6872727272727273	0,88	0,04087272727272728
?	?	[positive = (0.0 , 7.629675619370397)]	[class = negative]	0,8960396039603961	0,3561643835616438		0,793859649122807	0,20614035087719298	0,5531914893617021	0,793859649122807	0,6581818181818182	0,8290909090909091	0,04917685950413231
?	?	[positive = (0.0 , 4.966207487508763)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 6.12546307153407)]	[class = negative]	0,8762376237623762	0,3835616438356164		0,7972972972972973	0,20270270270270271	0,5283018867924528	0,7972972972972973	0,6436363636363637	0,8072727272727273	0,05065785123966948
?	?	[positive = (0.0 , 5.186164019557069)]	[class = negative]	0,8564356435643564	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5166666666666667	0,8046511627906977	0,6290909090909091	0,7818181818181819	0,054809917355371995
?	?	[positive = (0.0 , 0.20708234737683803)]	[class = negative]	0,5247524752475248	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3684210526315789	0,8617886178861789	0,38545454545454544	0,44727272727272727	0,056912396694214884
?	?	[positive = (0.0 , 6.569926173775833)]	[class = negative]	0,8762376237623762	0,3835616438356164		0,7972972972972973	0,20270270270270271	0,5283018867924528	0,7972972972972973	0,6436363636363637	0,8072727272727273	0,05065785123966948
?	?	[positive = (0.0 , 1.47730817255502)]	[class = negative]	0,6782178217821783	0,684931506849315		0,85625	0,14375	0,43478260869565216	0,85625	0,49818181818181817	0,5818181818181818	0,07080991735537195
?	?	[positive = (0.0 , 22.009640693587265)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	?	[positive = (0.0 , 8.516010086973266)]	[class = negative]	0,9158415841584159	0,3287671232876712		0,7905982905982906	0,2094017094017094	0,5853658536585366	0,7905982905982906	0,6727272727272727	0,850909090909091	0,047695867768595024
?	?	[positive = (0.0 , 2.960132227841557)]	[class = negative]	0,7475247524752475	0,6164383561643836		0,8435754189944135	0,1564245810055866	0,46875	0,8435754189944135	0,5490909090909091	0,6509090909090909	0,07096859504132236
?	?	[positive = (0.0 , 8.793324888878523)]	[class = negative]	0,9158415841584159	0,3287671232876712		0,7905982905982906	0,2094017094017094	0,5853658536585366	0,7905982905982906	0,6727272727272727	0,850909090909091	0,047695867768595024
?	?	[positive = (0.0 , 9.775550092423522)]	[class = negative]	0,9257425742574258	0,2876712328767123		0,7824267782426778	0,2175732217573222	0,5833333333333334	0,7824267782426778	0,68	0,8690909090909091	0,04161322314049587
?	?	[positive = (0.0 , 6.8589178739749315)]	[class = negative]	0,8762376237623762	0,3835616438356164		0,7972972972972973	0,20270270270270271	0,5283018867924528	0,7972972972972973	0,6436363636363637	0,8072727272727273	0,05065785123966948
?	?	[positive = (0.0 , 5.614470587954594)]	[class = negative]	0,8564356435643564	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5166666666666667	0,8046511627906977	0,6290909090909091	0,7818181818181819	0,054809917355371995
?	?	[positive = (0.0 , 11.828053122342567)]	[class = negative]	0,9405940594059405	0,2328767123287671		0,7723577235772358	0,22764227642276422	0,5862068965517241	0,7723577235772358	0,6909090909090909	0,8945454545454545	0,03382479338842981
?	?	[positive = (0.0 , 14.014524663225258)]	[class = negative]	0,9554455445544554	0,1643835616438356		0,7598425196850394	0,24015748031496062	0,5714285714285714	0,7598425196850394	0,7018181818181818	0,9236363636363636	0,023365289256198407
?	?	[positive = (0.0 , 2.994958041331344)]	[class = negative]	0,7475247524752475	0,6164383561643836		0,8435754189944135	0,1564245810055866	0,46875	0,8435754189944135	0,5490909090909091	0,6509090909090909	0,07096859504132236
?	?	[positive = (0.0 , 22.05564842567143)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
[age = (30.0 , 42.80601641350793)]	?	?	[class = negative]	0,23267326732673269	0,8904109589041096		0,8545454545454545	0,14545454545454545	0,29545454545454547	0,8545454545454545	0,1709090909090909	0,2	0,023999999999999994
?	?	[positive = (0.0 , 5.920733339691907)]	[class = negative]	0,8564356435643564	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5166666666666667	0,8046511627906977	0,6290909090909091	0,7818181818181819	0,054809917355371995
?	?	[positive = (0.0 , 16.921900066591398)]	[class = negative]	0,9603960396039604	0,136986301369863		0,754863813229572	0,245136186770428	0,5555555555555556	0,754863813229572	0,7054545454545454	0,9345454545454546	0,01898842975206616
?	?	[positive = (0.0 , 0.32902922494660913)]	[class = negative]	0,5247524752475248	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3684210526315789	0,8617886178861789	0,38545454545454544	0,44727272727272727	0,056912396694214884
?	?	[positive = (0.0 , 0.5885534493868132)]	[class = negative]	0,5247524752475248	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3684210526315789	0,8617886178861789	0,38545454545454544	0,44727272727272727	0,056912396694214884
