[age = (42.215490414087455 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (42.13634128201362 , 74.78747030502234)]	?	?	[class = positive]	0,8767123287671232	0,2512315270935961		0,2962962962962963	0,7037037037037037	0,85	0,2962962962962963	0,2318840579710145	0,782608695652174	0,024889729048519216
[age = (33.46660942367385 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (40.32528917964294 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
?	?	[positive = (0.1472860519720225 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (33.32245700064054 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (38.452420960648844 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (42.15502297047015 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (38.163751936758445 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (41.33961841771012 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (33.025444097876836 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (41.07636932104192 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (40.646565268857564 , 79.36125499169069)]	?	[positive = (0.6275125239229453 , 42.83383135449636)]	[class = positive]	0,7123287671232876	0,6305418719211823		0,4094488188976378	0,5905511811023622	0,8590604026845637	0,4094488188976378	0,18840579710144928	0,4601449275362319	0,06670079815164881
?	?	[positive = (0.1472309776843701 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (44.915775121231285 , 82.38551082421347)]	?	[positive = (2.018533127654146 , 52.0)]	[class = positive]	0,4931506849315068	0,8275862068965517		0,5070422535211268	0,49295774647887325	0,8195121951219512	0,5070422535211268	0,13043478260869565	0,2572463768115942	0,062394980046208776
[age = (42.28303445256306 , 83.0)]	?	[positive = (8.697115195300666 , 52.0)]	[class = positive]	0,2876712328767123	0,9359605911330049		0,6176470588235294	0,38235294117647056	0,7851239669421488	0,6176470588235294	0,07608695652173914	0,12318840579710146	0,04350451585801302
[age = (42.11470164352548 , 74.65398255391277)]	?	?	[class = positive]	0,8767123287671232	0,2512315270935961		0,2962962962962963	0,7037037037037037	0,85	0,2962962962962963	0,2318840579710145	0,782608695652174	0,024889729048519216
[age = (38.02200495536063 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (42.82562042685122 , 72.7960587274657)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (45.1771225294359 , 76.63750448851616)]	?	[positive = (10.32474045829013 , 21.280455703556036)]	[class = positive]	0,1643835616438356	0,9802955665024631		0,75	0,25	0,7653846153846153	0,75	0,043478260869565216	0,057971014492753624	0,028145347616047048
[age = (42.17674884766495 , 82.71977469305037)]	?	[positive = (2.801626599072392 , 33.80876171026377)]	[class = positive]	0,5205479452054794	0,812807881773399		0,5	0,5	0,825	0,5	0,13768115942028986	0,2753623188405797	0,06484982146607855
[age = (42.220081024910975 , 80.59907885597502)]	?	[positive = (8.025459788015107 , 33.480559988067725)]	[class = positive]	0,2602739726027397	0,9408866995073891		0,6129032258064516	0,3870967741935484	0,7795918367346939	0,6129032258064516	0,06884057971014493	0,11231884057971014	0,039133060281453476
[age = (41.1320842264387 , 77.51180594419736)]	?	[positive = (5.956470435067746 , 52.0)]	[class = positive]	0,3835616438356164	0,8866995073891626		0,5490196078431373	0,45098039215686275	0,8	0,5490196078431373	0,10144927536231885	0,18478260869565216	0,05257561436672969
[age = (37.57244855860712 , 80.58493161316129)]	?	[positive = (8.90558522957761 , 52.0)]	[class = positive]	0,3013698630136986	0,9261083743842364		0,5945945945945946	0,40540540540540543	0,7866108786610879	0,5945945945945946	0,07971014492753623	0,13405797101449277	0,04425278302877546
[age = (44.71951380039698 , 83.0)]	?	[positive = (4.01595266651268 , 26.51425123880675)]	[class = positive]	0,3561643835616438	0,9064039408866995		0,5777777777777777	0,4222222222222222	0,7965367965367965	0,5777777777777777	0,09420289855072464	0,16304347826086957	0,05107908002520479
[age = (41.03972090067934 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (39.55948599752862 , 83.0)]	?	[positive = (2.884638636482412 , 52.0)]	[class = positive]	0,5616438356164384	0,7881773399014779		0,4880952380952381	0,5119047619047619	0,8333333333333334	0,4880952380952381	0,14855072463768115	0,30434782608695654	0,06805293005671076
[age = (45.33068540934977 , 67.54933636807732)]	?	[positive = (9.976398660825371 , 28.424450229276005)]	[class = positive]	0,2054794520547945	0,9704433497536946		0,7142857142857143	0,2857142857142857	0,7725490196078432	0,7142857142857143	0,05434782608695652	0,07608695652173914	0,03422337744171392
?	?	[positive = (0.04508192969144176 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (48.75448131328872 , 66.7297083400841)]	?	[positive = (11.81793093036698 , 17.089784364463522)]	[class = positive]	0,1095890410958904	1,0		1,0	0,0	0,7574626865671642	1,0	0,028985507246376812	0,028985507246376812	0,021319050619617728
[age = (40.92831422115487 , 74.57398919739894)]	?	?	[class = positive]	0,9315068493150684	0,18719211822660098		0,2918454935622318	0,7081545064377682	0,8837209302325582	0,2918454935622318	0,2463768115942029	0,8442028985507246	0,02309126233984457
[age = (36.23057664229548 , 83.0)]	?	[positive = (0.027541169667381737 , 52.0)]	[class = positive]	0,7397260273972602	0,5714285714285714		0,3829787234042553	0,6170212765957447	0,8592592592592593	0,3829787234042553	0,1956521739130435	0,5108695652173914	0,06053087586641462
[age = (38.019441199763314 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
?	?	[positive = (0.016543944503832397 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (38.61487416190621 , 83.0)]	?	[positive = (0.03808053805896027 , 47.81518631546584)]	[class = positive]	0,726027397260274	0,6108374384236454		0,4015151515151515	0,5984848484848485	0,8611111111111112	0,4015151515151515	0,19202898550724637	0,4782608695652174	0,06553245116572148
[age = (42.13430326166408 , 81.38456659732124)]	?	[positive = (2.6880124710585678 , 52.0)]	[class = positive]	0,547945205479452	0,8078817733990148		0,5063291139240507	0,4936708860759494	0,8324873096446701	0,5063291139240507	0,14492753623188406	0,286231884057971	0,0692212770426381
[age = (42.49353135140803 , 72.20215880695234)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (44.762605119735944 , 70.50411083058343)]	?	[positive = (8.295754265307206 , 23.770417172527075)]	[class = positive]	0,2191780821917808	0,9605911330049262		0,6666666666666666	0,3333333333333333	0,7738095238095238	0,6666666666666666	0,057971014492753624	0,08695652173913043	0,03497164461247637
?	?	[positive = (0.01559746415223312 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (39.42715066513379 , 68.64880277723766)]	?	[positive = (1.1192194448295467 , 52.0)]	[class = positive]	0,5753424657534246	0,7635467980295566		0,4666666666666667	0,5333333333333333	0,8333333333333334	0,4666666666666667	0,15217391304347827	0,32608695652173914	0,06592627599243857
[age = (41.22846716093294 , 82.18414193716751)]	?	[positive = (0.6366750353343287 , 44.9657031559544)]	[class = positive]	0,6986301369863014	0,6403940886699507		0,4112903225806452	0,5887096774193549	0,8552631578947368	0,4112903225806452	0,18478260869565216	0,4492753623188406	0,06595253098088635
[age = (48.7499604141597 , 66.7305571193356)]	?	[positive = (11.795923593948423 , 17.060391442642512)]	[class = positive]	0,1095890410958904	1,0		1,0	0,0	0,7574626865671642	1,0	0,028985507246376812	0,028985507246376812	0,021319050619617728
[age = (41.274941206787595 , 82.40012940638431)]	?	[positive = (0.6371632761599659 , 45.09383107407419)]	[class = positive]	0,6986301369863014	0,6403940886699507		0,4112903225806452	0,5887096774193549	0,8552631578947368	0,4112903225806452	0,18478260869565216	0,4492753623188406	0,06595253098088635
[age = (48.692815128330814 , 66.78902533298822)]	?	[positive = (11.845584496785568 , 17.10896803986619)]	[class = positive]	0,1095890410958904	1,0		1,0	0,0	0,7574626865671642	1,0	0,028985507246376812	0,028985507246376812	0,021319050619617728
[age = (40.39564877654876 , 78.31363030314911)]	?	[positive = (0.6279257231511534 , 42.66964126160714)]	[class = positive]	0,7123287671232876	0,6305418719211823		0,4094488188976378	0,5905511811023622	0,8590604026845637	0,4094488188976378	0,18840579710144928	0,4601449275362319	0,06670079815164881
[age = (40.15040268520529 , 74.81731352111024)]	?	?	[class = positive]	0,9315068493150684	0,18719211822660098		0,2918454935622318	0,7081545064377682	0,8837209302325582	0,2918454935622318	0,2463768115942029	0,8442028985507246	0,02309126233984457
[age = (42.55370261348295 , 83.0)]	[year = (58.0 , 66.39271609170552)]	?	[class = positive]	0,8082191780821918	0,3793103448275862		0,31891891891891894	0,6810810810810811	0,8461538461538461	0,31891891891891894	0,213768115942029	0,6702898550724637	0,03648130644822517
[age = (42.05759435821766 , 72.30355477567102)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
?	[year = (58.0 , 65.54067557622109)]	[positive = (8.834262151416201 , 52.0)]	[class = positive]	0,2876712328767123	0,9359605911330049		0,6176470588235294	0,38235294117647056	0,7851239669421488	0,6176470588235294	0,07608695652173914	0,12318840579710146	0,04350451585801302
[age = (40.96794760348174 , 80.5638269597826)]	?	[positive = (1.7068241095403032 , 52.0)]	[class = positive]	0,6164383561643836	0,7438423645320197		0,4639175257731959	0,5360824742268041	0,8435754189944135	0,4639175257731959	0,16304347826086957	0,35144927536231885	0,07008769166141567
[age = (40.10560708441652 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (33.04702618881302 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (38.23055379885646 , 83.0)]	[year = (58.0 , 66.00492490371232)]	?	[class = positive]	0,8493150684931506	0,29064039408866993		0,30097087378640774	0,6990291262135923	0,8428571428571429	0,30097087378640774	0,2246376811594203	0,7463768115942029	0,02722642302037387
[age = (40.477156419513086 , 66.12598942423806)]	?	[positive = (8.116216471538777 , 48.92420652812736)]	[class = positive]	0,2876712328767123	0,9359605911330049		0,6176470588235294	0,38235294117647056	0,7851239669421488	0,6176470588235294	0,07608695652173914	0,12318840579710146	0,04350451585801302
[age = (42.15069391334598 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (44.322547635576484 , 83.0)]	?	[positive = (4.74296179861372 , 42.52924561538531)]	[class = positive]	0,3698630136986301	0,9014778325123153		0,574468085106383	0,425531914893617	0,7991266375545851	0,574468085106383	0,09782608695652174	0,17028985507246377	0,05278565427431212
[age = (42.11731181873094 , 72.72532018811717)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (40.69408585840734 , 78.0941320132163)]	?	[positive = (2.7176260227015767 , 52.0)]	[class = positive]	0,5616438356164384	0,7881773399014779		0,4880952380952381	0,5119047619047619	0,8333333333333334	0,4880952380952381	0,14855072463768115	0,30434782608695654	0,06805293005671076
[age = (40.03698101326668 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (42.49767432200793 , 81.71960363102932)]	?	[positive = (2.4655972339323604 , 52.0)]	[class = positive]	0,547945205479452	0,8078817733990148		0,5063291139240507	0,4936708860759494	0,8324873096446701	0,5063291139240507	0,14492753623188406	0,286231884057971	0,0692212770426381
[age = (42.121391900582175 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
?	[year = (58.0 , 65.29839489783961)]	[positive = (8.550017639864489 , 52.0)]	[class = positive]	0,2876712328767123	0,9359605911330049		0,6176470588235294	0,38235294117647056	0,7851239669421488	0,6176470588235294	0,07608695652173914	0,12318840579710146	0,04350451585801302
[age = (49.04483767213569 , 69.1255784665338)]	?	[positive = (9.82333987203971 , 15.509763472669746)]	[class = positive]	0,1095890410958904	1,0		1,0	0,0	0,7574626865671642	1,0	0,028985507246376812	0,028985507246376812	0,021319050619617728
?	[year = (58.0 , 65.75691942372494)]	[positive = (10.489011481007333 , 52.0)]	[class = positive]	0,2465753424657534	0,9556650246305419		0,6666666666666666	0,3333333333333333	0,7791164658634538	0,6666666666666666	0,06521739130434782	0,09782608695652174	0,03934310018903592
[age = (46.83635871810701 , 63.66035109996362)]	[year = (58.0 , 64.52855142244934)]	[positive = (10.281458275540842 , 40.98106454061259)]	[class = positive]	0,136986301369863	0,9852216748768473		0,7692307692307693	0,23076923076923078	0,7604562737642585	0,7692307692307693	0,036231884057971016	0,04710144927536232	0,0237738920394875
[age = (44.16698843884129 , 77.39021093865406)]	?	[positive = (4.915191536299062 , 27.134459840655484)]	[class = positive]	0,3561643835616438	0,9064039408866995		0,5777777777777777	0,4222222222222222	0,7965367965367965	0,5777777777777777	0,09420289855072464	0,16304347826086957	0,05107908002520479
[age = (32.12121349267291 , 83.0)]	?	[positive = (1.9657693753092218 , 52.0)]	[class = positive]	0,6438356164383562	0,6798029556650246		0,41964285714285715	0,5803571428571429	0,8414634146341463	0,41964285714285715	0,17028985507246377	0,4057971014492754	0,06295946229783658
[age = (47.464033249195204 , 69.70727687389417)]	[year = (58.0 , 67.61834244103933)]	[positive = (4.63387669342319 , 43.51915391765533)]	[class = positive]	0,3013698630136986	0,9261083743842364		0,5945945945945946	0,40540540540540543	0,7866108786610879	0,5945945945945946	0,07971014492753623	0,13405797101449277	0,04425278302877546
[age = (40.57485295218235 , 74.95923200536546)]	?	?	[class = positive]	0,9315068493150684	0,18719211822660098		0,2918454935622318	0,7081545064377682	0,8837209302325582	0,2918454935622318	0,2463768115942029	0,8442028985507246	0,02309126233984457
[age = (49.31897283225535 , 74.64617485549476)]	[year = (58.0 , 63.55950077876208)]	[positive = (9.564423797543474 , 26.024603378031372)]	[class = positive]	0,1232876712328767	0,9901477832512315		0,8181818181818182	0,18181818181818182	0,7584905660377359	0,8181818181818182	0,03260869565217391	0,03985507246376811	0,022067317790380174
[age = (40.845906777599616 , 83.0)]	[year = (58.0 , 65.8489819230717)]	?	[class = positive]	0,7945205479452054	0,4088669950738916		0,3258426966292135	0,6741573033707865	0,8469387755102041	0,3258426966292135	0,21014492753623187	0,644927536231884	0,03956626759084225
[age = (42.05137295646445 , 83.0)]	[year = (58.0 , 68.98095763442711)]	?	[class = positive]	0,8767123287671232	0,2512315270935961		0,2962962962962963	0,7037037037037037	0,85	0,2962962962962963	0,2318840579710145	0,782608695652174	0,024889729048519216
?	?	[positive = (0.01292229965891526 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (42.09835382111653 , 83.0)]	?	[positive = (0.1485845347668986 , 27.22349060532241)]	[class = positive]	0,684931506849315	0,6650246305418719		0,423728813559322	0,576271186440678	0,8544303797468354	0,423728813559322	0,18115942028985507	0,427536231884058	0,06807918504515857
[age = (43.66794547641098 , 83.0)]	?	[positive = (6.50565737850495 , 52.0)]	[class = positive]	0,3287671232876712	0,9113300492610837		0,5714285714285714	0,42857142857142855	0,7905982905982906	0,5714285714285714	0,08695652173913043	0,15217391304347827	0,046707624448645235
?	?	[positive = (0.012738605369068234 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (40.82132231208799 , 73.81219526876968)]	?	[positive = (4.1581689744887225 , 52.0)]	[class = positive]	0,4383561643835616	0,8719211822660099		0,5517241379310345	0,4482758620689655	0,8119266055045872	0,5517241379310345	0,11594202898550725	0,21014492753623187	0,06036021844150389
[age = (40.284544802959765 , 81.54952233672972)]	[year = (58.0 , 66.94541750852116)]	?	[class = positive]	0,821917808219178	0,32019704433497537		0,30303030303030304	0,696969696969697	0,8333333333333334	0,30303030303030304	0,21739130434782608	0,717391304347826	0,02764650283553874
?	[year = (59.877133835166845 , 61.15780088321303)]	?	[class = negative]	0,21674876847290642	0,9178082191780822		0,88	0,12	0,29646017699115046	0,88	0,15942028985507245	0,18115942028985507	0,026176223482461652
?	[year = (59.86246288471473 , 61.48997174855916)]	?	[class = negative]	0,21674876847290642	0,9178082191780822		0,88	0,12	0,29646017699115046	0,88	0,15942028985507245	0,18115942028985507	0,026176223482461652
?	?	[positive = (0.0 , 5.911722748757683)]	[class = negative]	0,8423645320197044	0,410958904109589		0,7990654205607477	0,20093457943925233	0,4838709677419355	0,7990654205607477	0,6195652173913043	0,7753623188405797	0,04928061331653011
?	?	[positive = (0.0 , 1.1023416803967274)]	[class = negative]	0,6650246305418719	0,6438356164383562		0,8385093167701864	0,16149068322981366	0,40869565217391307	0,8385093167701864	0,4891304347826087	0,5833333333333334	0,060084541062801866
?	?	[positive = (0.0 , 16.25564928337053)]	[class = negative]	0,9655172413793104	0,136986301369863		0,7567567567567568	0,24324324324324326	0,5882352941176471	0,7567567567567568	0,7101449275362319	0,9384057971014492	0,019940663726108032
?	?	[positive = (0.0 , 18.11858684011595)]	[class = negative]	0,9704433497536946	0,1232876712328767		0,7547892720306514	0,24521072796934865	0,6	0,7547892720306514	0,7137681159420289	0,9456521739130435	0,01823408947700056
?	?	[positive = (0.0 , 7.3999588780810654)]	[class = negative]	0,8817733990147784	0,3424657534246575		0,788546255506608	0,21145374449339208	0,5102040816326531	0,788546255506608	0,6485507246376812	0,822463768115942	0,04362266330602815
?	?	[positive = (0.0 , 2.761227618850633)]	[class = negative]	0,729064039408867	0,5753424657534246		0,8268156424581006	0,17318435754189945	0,4329896907216495	0,8268156424581006	0,5362318840579711	0,6485507246376812	0,05921812644402441
?	?	[positive = (0.0 , 4.078757395212662)]	[class = negative]	0,8325123152709359	0,4520547945205479		0,8086124401913876	0,19138755980861244	0,4925373134328358	0,8086124401913876	0,6123188405797102	0,7572463768115942	0,05535864314219696
?	?	[positive = (0.0 , 8.751945503243334)]	[class = negative]	0,9064039408866995	0,3150684931506849		0,7863247863247863	0,21367521367521367	0,5476190476190477	0,7863247863247863	0,6666666666666666	0,8478260869565217	0,04308443604284806
?	?	[positive = (0.0 , 0.3064517822926637)]	[class = negative]	0,5221674876847291	0,7534246575342466		0,8548387096774194	0,14516129032258066	0,3618421052631579	0,8548387096774194	0,38405797101449274	0,4492753623188406	0,05361268641041794
?	?	[positive = (0.0 , 4.191043667701319)]	[class = negative]	0,8325123152709359	0,4520547945205479		0,8086124401913876	0,19138755980861244	0,4925373134328358	0,8086124401913876	0,6123188405797102	0,7572463768115942	0,05535864314219696
[age = (52.06430840929842 , 59.522241940355656)]	?	[positive = (0.0 , 0.3837723278918738)]	[class = negative]	0,10344827586206896	1,0		1,0	0,0	0,28627450980392155	1,0	0,07608695652173914	0,07608695652173914	0,02012444864524259
?	?	[positive = (0.0 , 7.46317718893735)]	[class = negative]	0,8817733990147784	0,3424657534246575		0,788546255506608	0,21145374449339208	0,5102040816326531	0,788546255506608	0,6485507246376812	0,822463768115942	0,04362266330602815
[age = (30.0 , 43.46122524921795)]	?	?	[class = negative]	0,2660098522167488	0,8493150684931506		0,8307692307692308	0,16923076923076924	0,2938388625592417	0,8307692307692308	0,1956521739130435	0,23550724637681159	0,022434887628649453
?	?	[positive = (0.0 , 14.043939413143754)]	[class = negative]	0,9556650246305419	0,1506849315068493		0,7578125	0,2421875	0,55	0,7578125	0,7028985507246377	0,927536231884058	0,020688930896870406
[age = (30.0 , 42.587700669108436)]	?	?	[class = negative]	0,23645320197044334	0,9041095890410958		0,8727272727272727	0,12727272727272726	0,2986425339366516	0,8727272727272727	0,17391304347826086	0,19927536231884058	0,02734457046838898
?	?	[positive = (0.0 , 3.1333625076412894)]	[class = negative]	0,7832512315270936	0,4931506849315068		0,8112244897959183	0,18877551020408162	0,45	0,8112244897959183	0,5760869565217391	0,7101449275362319	0,05377021634110479
?	?	[positive = (0.0 , 1.3246884901270235)]	[class = negative]	0,6650246305418719	0,6438356164383562		0,8385093167701864	0,16149068322981366	0,40869565217391307	0,8385093167701864	0,4891304347826087	0,5833333333333334	0,060084541062801866
?	?	[positive = (0.0 , 14.862428930716064)]	[class = negative]	0,9556650246305419	0,1506849315068493		0,7578125	0,2421875	0,55	0,7578125	0,7028985507246377	0,927536231884058	0,020688930896870406
?	?	[positive = (0.0 , 0.6522128171299029)]	[class = negative]	0,5221674876847291	0,7534246575342466		0,8548387096774194	0,14516129032258066	0,3618421052631579	0,8548387096774194	0,38405797101449274	0,4492753623188406	0,05361268641041794
?	?	[positive = (0.0 , 11.619010438260887)]	[class = negative]	0,9310344827586207	0,2328767123287671		0,7714285714285715	0,22857142857142856	0,5483870967741935	0,7714285714285715	0,6847826086956522	0,8876811594202898	0,031886683469859345
?	?	[positive = (0.0 , 18.408860567054557)]	[class = negative]	0,9704433497536946	0,1232876712328767		0,7547892720306514	0,24521072796934865	0,6	0,7547892720306514	0,7137681159420289	0,9456521739130435	0,01823408947700056
?	?	[positive = (0.0 , 14.939622896848256)]	[class = negative]	0,9556650246305419	0,1506849315068493		0,7578125	0,2421875	0,55	0,7578125	0,7028985507246377	0,927536231884058	0,020688930896870406
?	?	[positive = (0.0 , 11.96421685593954)]	[class = negative]	0,9310344827586207	0,2328767123287671		0,7714285714285715	0,22857142857142856	0,5483870967741935	0,7714285714285715	0,6847826086956522	0,8876811594202898	0,031886683469859345
