[age = (33.015067734284145 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.13581531171964 , 70.73852735049608)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (37.83568315112726 , 67.52316894022587)]	?	[positive = (4.352195617926782 , 23.647204901406674)]	[class = positive]	0,4383561643835616	0,8861386138613861		0,5818181818181818	0,41818181818181815	0,8136363636363636	0,5818181818181818	0,11636363636363636	0,2	0,06327272727272727
[age = (31.92590209380171 , 83.0)]	?	[positive = (1.4315981296549274 , 40.530008907011734)]	[class = positive]	0,6575342465753424	0,6683168316831684		0,41739130434782606	0,5826086956521739	0,84375	0,41739130434782606	0,17454545454545456	0,41818181818181815	0,06353719008264465
[age = (38.26050011497827 , 80.73981183093875)]	?	[positive = (2.2208769241125186 , 36.6603106986116)]	[class = positive]	0,5753424657534246	0,7871287128712872		0,49411764705882355	0,5058823529411764	0,8368421052631579	0,49411764705882355	0,15272727272727274	0,3090909090909091	0,07067768595041324
[age = (37.02863779289019 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09405940594059406		0,2795275590551181	0,7204724409448819	0,9047619047619048	0,2795275590551181	0,2581818181818182	0,9236363636363636	0,012998347107438024
[age = (40.027071206144335 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (38.37192428616266 , 83.0)]	?	[positive = (2.7367221690913786 , 52.0)]	[class = positive]	0,589041095890411	0,7821782178217822		0,4942528735632184	0,5057471264367817	0,8404255319148937	0,4942528735632184	0,15636363636363637	0,31636363636363635	0,07238347107438019
[age = (40.860999176600004 , 67.44287155352576)]	?	?	[class = positive]	0,8767123287671232	0,2623762376237624		0,3004694835680751	0,6995305164319249	0,8548387096774194	0,3004694835680751	0,23272727272727273	0,7745454545454545	0,0271206611570248
[age = (41.00143269378955 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
?	[year = (58.0 , 65.94183851428724)]	[positive = (8.15996019421492 , 52.0)]	[class = positive]	0,3150684931506849	0,9306930693069307		0,6216216216216216	0,3783783783783784	0,7899159663865546	0,6216216216216216	0,08363636363636363	0,13454545454545455	0,04792066115702479
[age = (40.781946068954326 , 67.56479626717184)]	?	?	[class = positive]	0,8767123287671232	0,2623762376237624		0,3004694835680751	0,6995305164319249	0,8548387096774194	0,3004694835680751	0,23272727272727273	0,7745454545454545	0,0271206611570248
[age = (41.00973019236382 , 83.0)]	?	[positive = (1.1765609186753978 , 52.0)]	[class = positive]	0,6301369863013698	0,7425742574257426		0,46938775510204084	0,5306122448979592	0,847457627118644	0,46938775510204084	0,16727272727272727	0,3563636363636364	0,07267438016528925
[age = (45.25660626316542 , 83.0)]	?	[positive = (2.367770390655892 , 40.054569467297185)]	[class = positive]	0,5205479452054794	0,8366336633663366		0,5352112676056338	0,4647887323943662	0,8284313725490197	0,5352112676056338	0,13818181818181818	0,2581818181818182	0,06964628099173555
[age = (42.483680283925786 , 67.87268778220766)]	[year = (58.0 , 65.83320230802553)]	[positive = (7.503004673164122 , 47.925739981075544)]	[class = positive]	0,3013698630136986	0,9554455445544554		0,7096774193548387	0,2903225806451613	0,7909836065573771	0,7096774193548387	0,08	0,11272727272727273	0,050076033057851244
[age = (44.12000173837549 , 83.0)]	?	[positive = (4.5341539891239435 , 36.71972159279035)]	[class = positive]	0,410958904109589	0,900990099009901		0,6	0,4	0,8088888888888889	0,6	0,10909090909090909	0,18181818181818182	0,06082644628099173
[age = (40.419446426643226 , 74.2019819952819)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
[age = (40.957562116628594 , 81.91975727547043)]	?	[positive = (2.080789227590719 , 28.74558683798182)]	[class = positive]	0,5616438356164384	0,7920792079207921		0,4939759036144578	0,5060240963855421	0,8333333333333334	0,4939759036144578	0,14909090909090908	0,3018181818181818	0,06897190082644628
[age = (41.79927455901576 , 81.35581827396862)]	?	[positive = (0.7042605911961966 , 35.05980277343908)]	[class = positive]	0,684931506849315	0,6287128712871287		0,4	0,6	0,8466666666666667	0,4	0,18181818181818182	0,45454545454545453	0,06115702479338844
[age = (38.94964656847141 , 82.26249855738156)]	?	[positive = (4.100352316735496 , 52.0)]	[class = positive]	0,4657534246575342	0,8712871287128713		0,5666666666666667	0,43333333333333335	0,8186046511627907	0,5666666666666667	0,12363636363636364	0,21818181818181817	0,06571900826446282
[age = (40.74105498113046 , 83.0)]	[year = (58.0 , 68.71863115814156)]	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (40.75868773753722 , 67.8368938224923)]	?	?	[class = positive]	0,8767123287671232	0,2623762376237624		0,3004694835680751	0,6995305164319249	0,8548387096774194	0,3004694835680751	0,23272727272727273	0,7745454545454545	0,0271206611570248
[age = (43.61313140211581 , 70.68561001262758)]	[year = (58.0 , 65.81926312248872)]	[positive = (7.554836002828649 , 47.873604613142355)]	[class = positive]	0,3013698630136986	0,9554455445544554		0,7096774193548387	0,2903225806451613	0,7909836065573771	0,7096774193548387	0,08	0,11272727272727273	0,050076033057851244
[age = (41.06084606348481 , 82.81653252424228)]	?	[positive = (0.08052377791875998 , 52.0)]	[class = positive]	0,6986301369863014	0,6237623762376238		0,4015748031496063	0,5984251968503937	0,8513513513513513	0,4015748031496063	0,18545454545454546	0,4618181818181818	0,06286280991735538
[age = (33.59530566958775 , 83.0)]	?	[positive = (0.3823522835804406 , 52.0)]	[class = positive]	0,7534246575342466	0,5297029702970297		0,36666666666666664	0,6333333333333333	0,856	0,36666666666666664	0,2	0,5454545454545454	0,05520661157024795
[age = (42.14307299596027 , 83.0)]	[year = (58.0 , 65.31547078234155)]	?	[class = positive]	0,7671232876712328	0,47029702970297027		0,34355828220858897	0,656441717791411	0,8482142857142857	0,34355828220858897	0,20363636363636364	0,5927272727272728	0,04629421487603305
[age = (40.10877731995511 , 70.31642280053643)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (47.21199645457215 , 83.0)]	[year = (58.0 , 65.36530564376093)]	[positive = (7.804013353489709 , 52.0)]	[class = positive]	0,2602739726027397	0,9603960396039604		0,7037037037037037	0,2962962962962963	0,782258064516129	0,7037037037037037	0,06909090909090909	0,09818181818181818	0,04302809917355373
[age = (37.14114935863275 , 83.0)]	?	[positive = (0.202402907292766 , 52.0)]	[class = positive]	0,7397260273972602	0,5693069306930693		0,3829787234042553	0,6170212765957447	0,8582089552238806	0,3829787234042553	0,19636363636363635	0,5127272727272727	0,060257851239669424
[age = (39.671874482860225 , 83.0)]	?	[positive = (0.2741317140965712 , 52.0)]	[class = positive]	0,726027397260274	0,6089108910891089		0,4015151515151515	0,5984848484848485	0,8601398601398601	0,4015151515151515	0,19272727272727272	0,48	0,0653090909090909
[age = (42.39296662073951 , 83.0)]	[year = (58.0 , 65.84404995803881)]	?	[class = positive]	0,7671232876712328	0,47029702970297027		0,34355828220858897	0,656441717791411	0,8482142857142857	0,34355828220858897	0,20363636363636364	0,5927272727272728	0,04629421487603305
[age = (40.692792546772566 , 83.0)]	[year = (58.0 , 65.64859690393568)]	?	[class = positive]	0,8082191780821918	0,4158415841584158		0,3333333333333333	0,6666666666666666	0,8571428571428571	0,3333333333333333	0,21454545454545454	0,6436363636363637	0,0436892561983471
[age = (39.25225678237538 , 83.0)]	?	[positive = (1.8915401127811133 , 52.0)]	[class = positive]	0,6438356164383562	0,7277227722772277		0,46078431372549017	0,5392156862745098	0,8497109826589595	0,46078431372549017	0,1709090909090909	0,3709090909090909	0,0724495867768595
[age = (43.07430018071777 , 77.04428931250153)]	?	[positive = (1.6899906707288537 , 49.27807175763799)]	[class = positive]	0,589041095890411	0,7821782178217822		0,4942528735632184	0,5057471264367817	0,8404255319148937	0,4942528735632184	0,15636363636363637	0,31636363636363635	0,07238347107438019
[age = (40.66865375867098 , 83.0)]	[year = (58.0 , 66.44003883228913)]	?	[class = positive]	0,8493150684931506	0,32673267326732675		0,31313131313131315	0,6868686868686869	0,8571428571428571	0,31313131313131315	0,22545454545454546	0,72	0,03432727272727276
[age = (35.398800389872434 , 83.0)]	?	[positive = (4.21674536528516 , 52.0)]	[class = positive]	0,4794520547945205	0,8514851485148515		0,5384615384615384	0,46153846153846156	0,819047619047619	0,5384615384615384	0,12727272727272726	0,23636363636363636	0,0645289256198347
[age = (45.34763587529712 , 78.80380686865715)]	[year = (58.0 , 60.41692939706975)]	[positive = (8.84814935506088 , 52.0)]	[class = positive]	0,0958904109589041	1,0		1,0	0,0	0,753731343283582	1,0	0,025454545454545455	0,025454545454545455	0,018697520661157027
[age = (45.79622108745254 , 75.69372098356283)]	[year = (58.0 , 64.79471451954768)]	[positive = (10.651185835639488 , 22.92118004602405)]	[class = positive]	0,136986301369863	0,995049504950495		0,9090909090909091	0,09090909090909091	0,7613636363636364	0,9090909090909091	0,03636363636363636	0,04	0,025745454545454544
[age = (39.44903266847263 , 82.8462674791554)]	?	[positive = (8.229741150544035 , 52.0)]	[class = positive]	0,3287671232876712	0,9257425742574258		0,6153846153846154	0,38461538461538464	0,7923728813559322	0,6153846153846154	0,08727272727272728	0,14181818181818182	0,04962644628099174
[age = (37.849453018473966 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9726027397260274	0,09405940594059406		0,2795275590551181	0,7204724409448819	0,9047619047619048	0,2795275590551181	0,2581818181818182	0,9236363636363636	0,012998347107438024
[age = (31.440844839708355 , 75.14256855311241)]	?	[positive = (1.4994622943789153 , 52.0)]	[class = positive]	0,6575342465753424	0,6683168316831684		0,41739130434782606	0,5826086956521739	0,84375	0,41739130434782606	0,17454545454545456	0,41818181818181815	0,06353719008264465
[age = (40.70204022979716 , 83.0)]	[year = (58.0 , 67.64009371630162)]	?	[class = positive]	0,8904109589041096	0,24752475247524752		0,2995391705069124	0,7004608294930875	0,8620689655172413	0,2995391705069124	0,23636363636363636	0,7890909090909091	0,026895867768595066
[age = (31.12839132204634 , 83.0)]	?	[positive = (1.2962429742279467 , 52.0)]	[class = positive]	0,6712328767123288	0,6633663366336634		0,4188034188034188	0,5811965811965812	0,8481012658227848	0,4188034188034188	0,1781818181818182	0,4254545454545455	0,06524297520661158
[age = (46.19798805322364 , 67.94705863559773)]	?	[positive = (4.4103115720529615 , 27.516706560483644)]	[class = positive]	0,3561643835616438	0,9207920792079208		0,6190476190476191	0,38095238095238093	0,7982832618025751	0,6190476190476191	0,09454545454545454	0,15272727272727274	0,05400330578512396
?	[year = (59.28683992267078 , 61.190274100809575)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	[year = (59.8039697612886 , 61.56456064055395)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	[year = (59.21365201065723 , 61.75556486863183)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	?	[positive = (0.0 , 19.568666072567733)]	[class = negative]	0,9653465346534653	0,1232876712328767		0,752895752895753	0,2471042471042471	0,5625	0,752895752895753	0,7090909090909091	0,9418181818181818	0,017282644628099253
[age = (30.0 , 41.76079051716245)]	?	?	[class = negative]	0,20297029702970298	0,9178082191780822		0,8723404255319149	0,1276595744680851	0,29385964912280704	0,8723404255319149	0,14909090909090908	0,1709090909090909	0,0235504132231405
?	?	[positive = (0.0 , 18.775429379170653)]	[class = negative]	0,9603960396039604	0,136986301369863		0,754863813229572	0,245136186770428	0,5555555555555556	0,754863813229572	0,7054545454545454	0,9345454545454546	0,01898842975206616
[age = (30.0 , 41.449183032382095)]	?	[positive = (0.0 , 15.365728818580482)]	[class = negative]	0,19801980198019803	0,9452054794520548		0,9090909090909091	0,09090909090909091	0,2987012987012987	0,9090909090909091	0,14545454545454545	0,16	0,02792727272727273
[age = (30.0 , 40.250683540267694)]	?	?	[class = negative]	0,17326732673267325	0,958904109589041		0,9210526315789473	0,07894736842105263	0,29535864978902954	0,9210526315789473	0,12727272727272726	0,13818181818181818	0,025771900826446273
?	?	[positive = (0.0 , 3.283641823064173)]	[class = negative]	0,7821782178217822	0,5342465753424658		0,8229166666666666	0,17708333333333334	0,46987951807228917	0,8229166666666666	0,5745454545454546	0,6981818181818182	0,06169917355371901
[age = (34.89590304325485 , 40.81671281078123)]	?	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
[age = (34.35222436984562 , 40.655732569061556)]	?	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
[age = (30.0 , 39.70338958418489)]	[year = (58.246159817688294 , 67.55879281708489)]	?	[class = negative]	0,13366336633663367	0,9726027397260274		0,9310344827586207	0,06896551724137931	0,2886178861788618	0,9310344827586207	0,09818181818181818	0,10545454545454545	0,020720661157024797
?	?	[positive = (0.0 , 22.469885303412184)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	[year = (59.25689075568218 , 63.18945572101752)]	[positive = (0.0 , 5.898567631094694)]	[class = negative]	0,3118811881188119	0,863013698630137		0,863013698630137	0,136986301369863	0,3118811881188119	0,863013698630137	0,2290909090909091	0,26545454545454544	0,034102479338843
?	?	[positive = (0.0 , 11.65649270796142)]	[class = negative]	0,9207920792079208	0,2465753424657534		0,7717842323651453	0,22821576763485477	0,5294117647058824	0,7717842323651453	0,6763636363636364	0,8763636363636363	0,032634710743801754
?	?	[positive = (0.0 , 16.440358702872004)]	[class = negative]	0,9554455445544554	0,1506849315068493		0,7568627450980392	0,24313725490196078	0,55	0,7568627450980392	0,7018181818181818	0,9272727272727272	0,020694214876033068
[age = (43.2062757069278 , 82.97187080650096)]	?	[positive = (0.0 , 0.8394741115350728)]	[class = negative]	0,40594059405940597	0,8356164383561644		0,8723404255319149	0,1276595744680851	0,3370165745856354	0,8723404255319149	0,29818181818181816	0,3418181818181818	0,047100826446281
?	?	[positive = (0.0 , 12.472063460368425)]	[class = negative]	0,9257425742574258	0,2328767123287671		0,7695473251028807	0,23045267489711935	0,53125	0,7695473251028807	0,68	0,8836363636363637	0,030928925619834735
?	?	[positive = (0.0 , 22.64258868306803)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	?	[positive = (0.0 , 1.1313252841276449)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
[age = (34.846243543582894 , 40.73334928699104)]	?	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
?	?	[positive = (0.0 , 1.3372468739749515)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
?	?	[positive = (0.0 , 2.943259098981269)]	[class = negative]	0,7277227722772277	0,6164383561643836		0,84	0,16	0,45	0,84	0,5345454545454545	0,6363636363636364	0,06710743801652896
?	?	[positive = (0.0 , 16.66523712225426)]	[class = negative]	0,9554455445544554	0,1506849315068493		0,7568627450980392	0,24313725490196078	0,55	0,7568627450980392	0,7018181818181818	0,9272727272727272	0,020694214876033068
?	?	[positive = (0.0 , 1.617988910916722)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
?	?	[positive = (0.0 , 3.9455964733570497)]	[class = negative]	0,7821782178217822	0,5342465753424658		0,8229166666666666	0,17708333333333334	0,46987951807228917	0,8229166666666666	0,5745454545454546	0,6981818181818182	0,06169917355371901
?	?	[positive = (0.0 , 5.478439111991513)]	[class = negative]	0,8316831683168316	0,4383561643835616		0,8038277511961722	0,19617224880382775	0,48484848484848486	0,8038277511961722	0,610909090909091	0,76	0,05265454545454551
?	?	[positive = (0.0 , 8.837481312012281)]	[class = negative]	0,8960396039603961	0,3561643835616438		0,793859649122807	0,20614035087719298	0,5531914893617021	0,793859649122807	0,6581818181818182	0,8290909090909091	0,04917685950413231
?	?	[positive = (0.0 , 1.6682938151507898)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
?	?	[positive = (0.0 , 7.881221784353388)]	[class = negative]	0,8762376237623762	0,3698630136986301		0,7937219730941704	0,2062780269058296	0,5192307692307693	0,7937219730941704	0,6436363636363637	0,8109090909090909	0,047986776859504254
[age = (30.435928132776095 , 82.96350678972979)]	[year = (59.3909330091341 , 61.64588672058349)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	?	[positive = (0.0 , 6.481049532761965)]	[class = negative]	0,8514851485148515	0,3972602739726027		0,7962962962962963	0,2037037037037037	0,4915254237288136	0,7962962962962963	0,6254545454545455	0,7854545454545454	0,04850247933884311
?	[year = (59.201058000942254 , 61.178088755529046)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	?	[positive = (0.0 , 16.947342585379985)]	[class = negative]	0,9554455445544554	0,1506849315068493		0,7568627450980392	0,24313725490196078	0,55	0,7568627450980392	0,7018181818181818	0,9272727272727272	0,020694214876033068
?	?	[positive = (0.0 , 13.938950256079508)]	[class = negative]	0,9306930693069307	0,1780821917808219		0,7580645161290323	0,24193548387096775	0,48148148148148145	0,7580645161290323	0,6836363636363636	0,9018181818181819	0,02120991735537192
?	?	[positive = (0.0 , 19.901905062712338)]	[class = negative]	0,9653465346534653	0,1232876712328767		0,752895752895753	0,2471042471042471	0,5625	0,752895752895753	0,7090909090909091	0,9418181818181818	0,017282644628099253
?	?	[positive = (0.0 , 2.9490185002396667)]	[class = negative]	0,7277227722772277	0,6164383561643836		0,84	0,16	0,45	0,84	0,5345454545454545	0,6363636363636364	0,06710743801652896
?	[year = (59.12196313844451 , 61.02958611858504)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	[year = (59.35355770842173 , 68.98030453242806)]	[positive = (0.0 , 1.9847345468235291)]	[class = negative]	0,5297029702970297	0,7671232876712328		0,8629032258064516	0,13709677419354838	0,3708609271523179	0,8629032258064516	0,3890909090909091	0,4509090909090909	0,05787768595041326
?	?	[positive = (0.0 , 1.7690172777774933)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
?	?	[positive = (0.0 , 4.57588313927215)]	[class = negative]	0,8267326732673267	0,4931506849315068		0,8186274509803921	0,18137254901960784	0,5070422535211268	0,8186274509803921	0,6072727272727273	0,7418181818181818	0,06237355371900832
?	?	[positive = (0.0 , 9.238821714374936)]	[class = negative]	0,905940594059406	0,3013698630136986		0,782051282051282	0,21794871794871795	0,5365853658536586	0,782051282051282	0,6654545454545454	0,850909090909091	0,040423140495867704
?	?	[positive = (0.0 , 10.053332798051294)]	[class = negative]	0,9158415841584159	0,2876712328767123		0,7805907172995781	0,21940928270042195	0,5526315789473685	0,7805907172995781	0,6727272727272727	0,8618181818181818	0,03968264462809923
?	?	[positive = (0.0 , 1.9157855036174851)]	[class = negative]	0,6534653465346535	0,6712328767123288		0,8461538461538461	0,15384615384615385	0,4117647058823529	0,8461538461538461	0,48	0,5672727272727273	0,0633123966942149
[age = (34.68276242156989 , 39.162171140965555)]	[year = (58.0 , 68.73253426639457)]	?	[class = negative]	0,10396039603960396	1,0		1,0	0,0	0,2874015748031496	1,0	0,07636363636363637	0,07636363636363637	0,020271074380165295
?	?	[positive = (0.0 , 11.84286679228346)]	[class = negative]	0,9207920792079208	0,2465753424657534		0,7717842323651453	0,22821576763485477	0,5294117647058824	0,7717842323651453	0,6763636363636364	0,8763636363636363	0,032634710743801754
?	?	[positive = (0.0 , 14.217953882639854)]	[class = negative]	0,9455445544554455	0,1643835616438356		0,7579365079365079	0,24206349206349206	0,5217391304347826	0,7579365079365079	0,6945454545454546	0,9163636363636364	0,021434710743801766
[age = (30.0 , 73.24670635227747)]	?	?	[class = negative]	0,9851485148514851	0,0410958904109589		0,7397769516728625	0,26022304832713755	0,5	0,7397769516728625	0,7236363636363636	0,9781818181818182	0,0051173553719008336
?	[year = (60.019019736662905 , 68.69102419108592)]	[positive = (0.0 , 4.415257462865031)]	[class = negative]	0,5495049504950495	0,7123287671232876		0,8409090909090909	0,1590909090909091	0,36363636363636365	0,8409090909090909	0,4036363636363636	0,48	0,051054545454545464
?	[year = (59.528547130732306 , 61.7593893542488)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	[year = (59.39661612622723 , 61.77545709070538)]	?	[class = negative]	0,21287128712871287	0,9041095890410958		0,86	0,14	0,29333333333333333	0,86	0,15636363636363637	0,18181818181818182	0,02280991735537191
?	?	[positive = (0.0 , 22.805021956133302)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	?	[positive = (0.0 , 10.723441494556667)]	[class = negative]	0,9158415841584159	0,2876712328767123		0,7805907172995781	0,21940928270042195	0,5526315789473685	0,7805907172995781	0,6727272727272727	0,8618181818181818	0,03968264462809923
?	?	[positive = (0.0 , 12.668266749329867)]	[class = negative]	0,9257425742574258	0,2328767123287671		0,7695473251028807	0,23045267489711935	0,53125	0,7695473251028807	0,68	0,8836363636363637	0,030928925619834735
?	?	[positive = (0.0 , 20.25328688416319)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
