[age = (40.07946661899993 , 72.40794353909874)]	?	?	[class = positive]	0,9178082191780822	0,2019704433497537		0,2925764192139738	0,7074235807860262	0,8723404255319149	0,2925764192139738	0,2427536231884058	0,8297101449275363	0,02330130224742699
[age = (39.269150731359865 , 79.00197704444535)]	?	[positive = (1.8379515735752117 , 52.0)]	[class = positive]	0,6164383561643836	0,729064039408867		0,45	0,55	0,8409090909090909	0,45	0,16304347826086957	0,36231884057971014	0,067212770426381
[age = (42.139368474171505 , 67.50678670497487)]	?	?	[class = positive]	0,7945205479452054	0,3251231527093596		0,29743589743589743	0,7025641025641025	0,8148148148148148	0,29743589743589743	0,21014492753623187	0,7065217391304348	0,023275047258979192
[age = (36.15294540031243 , 70.68215032475749)]	?	[positive = (8.736360460009458 , 52.0)]	[class = positive]	0,3561643835616438	0,916256157635468		0,6046511627906976	0,3953488372093023	0,7982832618025751	0,6046511627906976	0,09420289855072464	0,15579710144927536	0,05299569418189456
[age = (46.69281959828098 , 67.31907740629217)]	?	[positive = (9.89379972686428 , 30.973030836943483)]	[class = positive]	0,2328767123287671	0,9655172413793104		0,7083333333333334	0,2916666666666667	0,7777777777777778	0,7083333333333334	0,06159420289855073	0,08695652173913043	0,038594833018273475
[age = (45.01739224997221 , 62.84994350380848)]	?	[positive = (10.361643604332873 , 16.64997954822353)]	[class = positive]	0,1232876712328767	0,9950738916256158		0,9	0,1	0,7593984962406015	0,9	0,03260869565217391	0,036231884057971016	0,02302562486872506
[age = (45.66233766403657 , 69.41014876579285)]	?	[positive = (2.782773300784875 , 52.0)]	[class = positive]	0,4931506849315068	0,8374384236453202		0,5217391304347826	0,4782608695652174	0,821256038647343	0,5217391304347826	0,13043478260869565	0,25	0,06431159420289854
[age = (48.263889242273684 , 67.44577601438121)]	?	[positive = (9.459296544704133 , 24.412681205471234)]	[class = positive]	0,1917808219178082	0,9802955665024631		0,7777777777777778	0,2222222222222222	0,7713178294573644	0,7777777777777778	0,050724637681159424	0,06521739130434782	0,033475110270951486
[age = (43.901044935078545 , 65.62118580131599)]	?	[positive = (9.806084900908647 , 26.10719026349685)]	[class = positive]	0,2602739726027397	0,9605911330049262		0,7037037037037037	0,2962962962962963	0,7831325301204819	0,7037037037037037	0,06884057971014493	0,09782608695652174	0,04296628859483302
[age = (40.525995711093536 , 69.79780481685644)]	?	?	[class = positive]	0,8767123287671232	0,24630541871921183		0,29493087557603687	0,7050691244239631	0,847457627118644	0,29493087557603687	0,2318840579710145	0,7862318840579711	0,02393142197017431
[age = (40.88758413094085 , 65.36586821283647)]	?	?	[class = positive]	0,821917808219178	0,2955665024630542		0,2955665024630542	0,7044334975369458	0,821917808219178	0,2955665024630542	0,21739130434782608	0,7355072463768116	0,022854967443814295
[age = (40.25791640610196 , 63.100822961563864)]	?	?	[class = positive]	0,7808219178082192	0,3448275862068966		0,3	0,7	0,813953488372093	0,3	0,20652173913043478	0,6884057971014492	0,024443394244906547
[age = (40.96338543778457 , 65.70199189722749)]	?	[positive = (8.799995497978369 , 52.0)]	[class = positive]	0,3424657534246575	0,9310344827586207		0,6410256410256411	0,358974358974359	0,7974683544303798	0,6410256410256411	0,09057971014492754	0,14130434782608695	0,053205734089477
[age = (40.54938390273397 , 72.8278681579713)]	?	[positive = (0.20099085107254222 , 52.0)]	[class = positive]	0,7123287671232876	0,625615763546798		0,40625	0,59375	0,8581081081081081	0,40625	0,18840579710144928	0,463768115942029	0,06574249107330393
[age = (47.78662592277098 , 68.32245858678405)]	[year = (58.0 , 60.97714107510549)]	[positive = (8.77415533125287 , 50.898764009667545)]	[class = positive]	0,0958904109589041	1,0		1,0	0,0	0,7546468401486989	1,0	0,025362318840579712	0,025362318840579712	0,018654169292165512
[age = (40.175835448046506 , 68.55674806815959)]	?	[positive = (0.4080784317745936 , 52.0)]	[class = positive]	0,684931506849315	0,645320197044335		0,4098360655737705	0,5901639344262295	0,8506493506493507	0,4098360655737705	0,18115942028985507	0,4420289855072464	0,06424595673177903
[age = (41.00829002920225 , 81.63019439732865)]	?	[positive = (0.16255893144078187 , 52.0)]	[class = positive]	0,7123287671232876	0,625615763546798		0,40625	0,59375	0,8581081081081081	0,40625	0,18840579710144928	0,463768115942029	0,06574249107330393
[age = (35.709452701684164 , 71.60220809027186)]	?	[positive = (8.24824196789953 , 52.0)]	[class = positive]	0,3561643835616438	0,916256157635468		0,6046511627906976	0,3953488372093023	0,7982832618025751	0,6046511627906976	0,09420289855072464	0,15579710144927536	0,05299569418189456
[age = (30.0 , 62.39195066542459)]	[year = (58.0 , 66.24973726240103)]	[positive = (8.753536134818084 , 24.843172779595818)]	[class = positive]	0,2876712328767123	0,9458128078817734		0,65625	0,34375	0,7868852459016393	0,65625	0,07608695652173914	0,11594202898550725	0,0454211300147028
?	?	[positive = (0.0 , 9.292325738006276)]	[class = negative]	0,9113300492610837	0,3150684931506849		0,7872340425531915	0,2127659574468085	0,5609756097560976	0,7872340425531915	0,6702898550724637	0,8514492753623188	0,04404274312119294
?	?	[positive = (0.0 , 3.795861957774463)]	[class = negative]	0,7931034482758621	0,5205479452054794		0,8214285714285714	0,17857142857142858	0,475	0,8214285714285714	0,5833333333333334	0,7101449275362319	0,06101659315269903
[age = (30.0 , 40.03364244391336)]	?	?	[class = negative]	0,17733990147783252	0,9452054794520548		0,9	0,1	0,2923728813559322	0,9	0,13043478260869565	0,14492753623188406	0,023839529510607
?	?	[positive = (0.0 , 7.146338633582191)]	[class = negative]	0,8768472906403941	0,3972602739726027		0,8018018018018018	0,1981981981981982	0,5370370370370371	0,8018018018018018	0,644927536231884	0,8043478260869565	0,05332388153749201
?	?	[positive = (0.0 , 0.2929753893468714)]	[class = negative]	0,5221674876847291	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3660130718954248	0,8617886178861789	0,38405797101449274	0,44565217391304346	0,05627756773787018
?	?	[positive = (0.0 , 10.322593006292728)]	[class = negative]	0,916256157635468	0,3013698630136986		0,7848101265822784	0,21518987341772153	0,5641025641025641	0,7848101265822784	0,6739130434782609	0,8586956521739131	0,04233616887208558
?	?	[positive = (0.0 , 20.418515837895704)]	[class = negative]	0,9704433497536946	0,1095890410958904		0,7519083969465649	0,2480916030534351	0,5714285714285714	0,7519083969465649	0,7137681159420289	0,9492753623188406	0,01556920814954832
?	[year = (65.70652897091148 , 69.0)]	[positive = (0.0 , 0.8782646555347)]	[class = negative]	0,15270935960591134	0,9726027397260274		0,9393939393939394	0,06060606060606061	0,29218106995884774	0,9393939393939394	0,11231884057971014	0,11956521739130435	0,024377756773787007
?	?	[positive = (0.0 , 8.27279699271405)]	[class = negative]	0,9014778325123153	0,3698630136986301		0,7991266375545851	0,20087336244541484	0,574468085106383	0,7991266375545851	0,6630434782608695	0,8297101449275363	0,05278565427431203
?	?	[positive = (0.0 , 10.404094511295424)]	[class = negative]	0,916256157635468	0,3013698630136986		0,7848101265822784	0,21518987341772153	0,5641025641025641	0,7848101265822784	0,6739130434782609	0,8586956521739131	0,04233616887208558
?	?	[positive = (0.0 , 4.733706735933779)]	[class = negative]	0,8275862068965517	0,4931506849315068		0,8195121951219512	0,18048780487804877	0,5070422535211268	0,8195121951219512	0,6086956521739131	0,7427536231884058	0,0623949800462088
?	?	[positive = (0.0 , 13.222989044318012)]	[class = negative]	0,9310344827586207	0,2054794520547945		0,7651821862348178	0,23481781376518218	0,5172413793103449	0,7651821862348178	0,6847826086956522	0,894927536231884	0,026556920814954865
?	?	[positive = (0.0 , 12.568436878335206)]	[class = negative]	0,9261083743842364	0,2465753424657534		0,7736625514403292	0,22633744855967078	0,5454545454545454	0,7736625514403292	0,6811594202898551	0,8804347826086957	0,033593257718966596
?	?	[positive = (0.0 , 13.565928838910553)]	[class = negative]	0,9310344827586207	0,2054794520547945		0,7651821862348178	0,23481781376518218	0,5172413793103449	0,7651821862348178	0,6847826086956522	0,894927536231884	0,026556920814954865
[age = (30.0 , 40.37195069128174)]	?	?	[class = negative]	0,17733990147783252	0,9452054794520548		0,9	0,1	0,2923728813559322	0,9	0,13043478260869565	0,14492753623188406	0,023839529510607
?	?	[positive = (0.0 , 16.048007725382966)]	[class = negative]	0,9556650246305419	0,1643835616438356		0,7607843137254902	0,23921568627450981	0,5714285714285714	0,7607843137254902	0,7028985507246377	0,9239130434782609	0,023353812224322645
?	?	[positive = (0.0 , 2.1199230000347393)]	[class = negative]	0,729064039408867	0,6027397260273972		0,8361581920903954	0,1638418079096045	0,4444444444444444	0,8361581920903954	0,5362318840579711	0,6413043478260869	0,06454788909892883
[age = (30.0 , 42.7669272305053)]	?	?	[class = negative]	0,23645320197044334	0,8767123287671232		0,8421052631578947	0,15789473684210525	0,2922374429223744	0,8421052631578947	0,17391304347826086	0,20652173913043478	0,022014807813484555
?	?	[positive = (0.0 , 1.308300263821846)]	[class = negative]	0,6600985221674877	0,6575342465753424		0,8427672955974843	0,15723270440251572	0,41025641025641024	0,8427672955974843	0,4855072463768116	0,5760869565217391	0,06179111531190923
?	?	[positive = (0.0 , 5.415092791224012)]	[class = negative]	0,8374384236453202	0,4520547945205479		0,8095238095238095	0,19047619047619047	0,5	0,8095238095238095	0,6159420289855072	0,7608695652173914	0,05631695022054184
?	?	[positive = (0.0 , 1.4096320888156813)]	[class = negative]	0,6600985221674877	0,6575342465753424		0,8427672955974843	0,15723270440251572	0,41025641025641024	0,8427672955974843	0,4855072463768116	0,5760869565217391	0,06179111531190923
?	?	[positive = (0.0 , 11.034333032762547)]	[class = negative]	0,9211822660098522	0,2602739726027397		0,7759336099585062	0,22406639004149378	0,5428571428571428	0,7759336099585062	0,677536231884058	0,8731884057971014	0,03529983196807396
?	?	[positive = (0.0 , 14.299265530515886)]	[class = negative]	0,9458128078817734	0,1917808219178082		0,7649402390438247	0,2350597609561753	0,56	0,7649402390438247	0,6956521739130435	0,9094202898550725	0,026766960722537148
?	?	[positive = (0.0 , 0.8074112032787336)]	[class = negative]	0,5221674876847291	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3660130718954248	0,8617886178861789	0,38405797101449274	0,44565217391304346	0,05627756773787018
[age = (30.0 , 40.63611463754011)]	?	?	[class = negative]	0,17733990147783252	0,9452054794520548		0,9	0,1	0,2923728813559322	0,9	0,13043478260869565	0,14492753623188406	0,023839529510607
?	?	[positive = (0.0 , 6.6130398543622455)]	[class = negative]	0,8522167487684729	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5081967213114754	0,8046511627906977	0,6268115942028986	0,7789855072463768	0,053862108800672104
?	?	[positive = (0.0 , 7.780462446577445)]	[class = negative]	0,8768472906403941	0,3972602739726027		0,8018018018018018	0,1981981981981982	0,5370370370370371	0,8018018018018018	0,644927536231884	0,8043478260869565	0,05332388153749201
?	?	[positive = (0.0 , 5.761104900287705)]	[class = negative]	0,8374384236453202	0,4520547945205479		0,8095238095238095	0,19047619047619047	0,5	0,8095238095238095	0,6159420289855072	0,7608695652173914	0,05631695022054184
?	?	[positive = (0.0 , 20.92935083028647)]	[class = negative]	0,9704433497536946	0,1095890410958904		0,7519083969465649	0,2480916030534351	0,5714285714285714	0,7519083969465649	0,7137681159420289	0,9492753623188406	0,01556920814954832
?	?	[positive = (0.0 , 2.970516614804791)]	[class = negative]	0,729064039408867	0,6027397260273972		0,8361581920903954	0,1638418079096045	0,4444444444444444	0,8361581920903954	0,5362318840579711	0,6413043478260869	0,06454788909892883
?	?	[positive = (0.0 , 9.87807002492982)]	[class = negative]	0,9113300492610837	0,3150684931506849		0,7872340425531915	0,2127659574468085	0,5609756097560976	0,7872340425531915	0,6702898550724637	0,8514492753623188	0,04404274312119294
?	?	[positive = (0.0 , 6.755492303129586)]	[class = negative]	0,8522167487684729	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5081967213114754	0,8046511627906977	0,6268115942028986	0,7789855072463768	0,053862108800672104
?	?	[positive = (0.0 , 18.711203094183467)]	[class = negative]	0,9605911330049262	0,1506849315068493		0,7587548638132295	0,24124513618677043	0,5789473684210527	0,7587548638132295	0,7065217391304348	0,9311594202898551	0,021647237975215283
?	?	[positive = (0.0 , 0.9705097537749978)]	[class = negative]	0,5221674876847291	0,7671232876712328		0,8617886178861789	0,13821138211382114	0,3660130718954248	0,8617886178861789	0,38405797101449274	0,44565217391304346	0,05627756773787018
