[age = (41.48725000200807 , 69.74058855599515)]	?	[positive = (8.292052881675438 , 13.495555645404128)]	[class = positive]	0,1506849315068493	0,9900990099009901		0,8461538461538461	0,15384615384615385	0,7633587786259542	0,8461538461538461	0,04	0,04727272727272727	0,02745123966942149
[age = (42.70515029690537 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (40.066744502383784 , 69.7564823107478)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.013855859513804 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.11155636949849 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (41.328986702240684 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (40.21054855703832 , 83.0)]	?	[positive = (0.4960255722787127 , 27.90968808962908)]	[class = positive]	0,7123287671232876	0,6237623762376238		0,40625	0,59375	0,8571428571428571	0,40625	0,1890909090909091	0,46545454545454545	0,06553388429752066
[age = (37.038192702487905 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (33.004212243635436 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
?	?	[positive = (1.073324753091729 , 52.0)]	[class = positive]	0,684931506849315	0,6782178217821783		0,43478260869565216	0,5652173913043478	0,85625	0,43478260869565216	0,18181818181818182	0,41818181818181815	0,07080991735537191
[age = (41.3197843140795 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (42.64547937077846 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (41.78131868530454 , 82.37488548396905)]	?	[positive = (1.312181397474435 , 52.0)]	[class = positive]	0,6301369863013698	0,7524752475247525		0,4791666666666667	0,5208333333333334	0,8491620111731844	0,4791666666666667	0,16727272727272727	0,3490909090909091	0,07460495867768595
[age = (37.02582259648715 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (42.59399119885147 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (47.31472418819702 , 83.0)]	?	[positive = (8.731602192693137 , 20.778621983106802)]	[class = positive]	0,1917808219178082	0,9801980198019802		0,7777777777777778	0,2222222222222222	0,7704280155642024	0,7777777777777778	0,05090909090909091	0,06545454545454546	0,03353388429752066
[age = (31.03557793310981 , 83.0)]	?	[positive = (0.9673430979531279 , 38.276599448354276)]	[class = positive]	0,7534246575342466	0,5445544554455446		0,3741496598639456	0,6258503401360545	0,859375	0,3741496598639456	0,2	0,5345454545454545	0,058102479338842994
[age = (36.955307703491556 , 66.75130913333905)]	?	[positive = (9.715086561332507 , 52.0)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (33.44851567155942 , 83.0)]	?	[positive = (2.7265234213416214 , 24.8902811973897)]	[class = positive]	0,589041095890411	0,7821782178217822		0,4942528735632184	0,5057471264367817	0,8404255319148937	0,4942528735632184	0,15636363636363637	0,31636363636363635	0,07238347107438019
[age = (44.38412275628394 , 80.41570188028228)]	?	[positive = (2.0278114908766507 , 37.947421387285765)]	[class = positive]	0,5342465753424658	0,8316831683168316		0,5342465753424658	0,4657534246575342	0,8316831683168316	0,5342465753424658	0,14181818181818182	0,26545454545454544	0,07135206611570248
[age = (40.63740840486595 , 53.71153154355441)]	?	[positive = (9.47957411170168 , 52.0)]	[class = positive]	0,1643835616438356	0,9851485148514851		0,8	0,2	0,7653846153846153	0,8	0,04363636363636364	0,05454545454545454	0,029157024793388435
?	?	[positive = (1.0126531074217258 , 52.0)]	[class = positive]	0,684931506849315	0,6782178217821783		0,43478260869565216	0,5652173913043478	0,85625	0,43478260869565216	0,18181818181818182	0,41818181818181815	0,07080991735537191
?	?	[positive = (1.1821463016094118 , 24.512582092342157)]	[class = positive]	0,6575342465753424	0,698019801980198		0,44036697247706424	0,5596330275229358	0,8493975903614458	0,44036697247706424	0,17454545454545456	0,39636363636363636	0,06932892561983472
[age = (41.033740407815486 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (43.22069226512539 , 53.959193625712786)]	?	[positive = (8.344084722827601 , 52.0)]	[class = positive]	0,1506849315068493	0,9900990099009901		0,8461538461538461	0,15384615384615385	0,7633587786259542	0,8461538461538461	0,04	0,04727272727272727	0,02745123966942149
[age = (35.28774914958019 , 53.70773551928467)]	?	[positive = (8.784003114218882 , 52.0)]	[class = positive]	0,1917808219178082	0,9801980198019802		0,7777777777777778	0,2222222222222222	0,7704280155642024	0,7777777777777778	0,05090909090909091	0,06545454545454546	0,03353388429752066
?	?	[positive = (1.1350721975357307 , 24.545542580965275)]	[class = positive]	0,6575342465753424	0,698019801980198		0,44036697247706424	0,5596330275229358	0,8493975903614458	0,44036697247706424	0,17454545454545456	0,39636363636363636	0,06932892561983472
[age = (44.75660322385954 , 82.88168306658247)]	?	[positive = (8.840035035679213 , 41.95364944438306)]	[class = positive]	0,2602739726027397	0,9554455445544554		0,6785714285714286	0,32142857142857145	0,7813765182186235	0,6785714285714286	0,06909090909090909	0,10181818181818182	0,04206280991735537
[age = (42.15815985795206 , 83.0)]	?	[positive = (4.731183694537732 , 36.99473875348089)]	[class = positive]	0,4246575342465753	0,8910891089108911		0,5849056603773585	0,41509433962264153	0,8108108108108109	0,5849056603773585	0,11272727272727273	0,19272727272727272	0,06156694214876034
[age = (40.97869262484771 , 74.62774035210741)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
[age = (40.0314547243742 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (36.48415357957235 , 69.25069863036286)]	?	[positive = (9.476068703897543 , 52.0)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (42.31418602496506 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (42.155295968548586 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (38.36970953727751 , 69.57377655334412)]	?	[positive = (4.158199410850335 , 33.93055650192036)]	[class = positive]	0,4246575342465753	0,8910891089108911		0,5849056603773585	0,41509433962264153	0,8108108108108109	0,5849056603773585	0,11272727272727273	0,19272727272727272	0,06156694214876034
[age = (41.909033608491114 , 68.11642043936993)]	?	[positive = (4.601656314677896 , 43.87778936354757)]	[class = positive]	0,410958904109589	0,8960396039603961		0,5882352941176471	0,4117647058823529	0,8080357142857143	0,5882352941176471	0,10909090909090909	0,18545454545454546	0,05986115702479339
[age = (45.668809196664704 , 77.2862206180333)]	?	[positive = (7.026415035635658 , 37.59790074392478)]	[class = positive]	0,2876712328767123	0,9455445544554455		0,65625	0,34375	0,7860082304526749	0,65625	0,07636363636363637	0,11636363636363636	0,04547438016528926
[age = (33.002075953012934 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (37.32494077044908 , 68.06271469719384)]	?	[positive = (4.358316173022436 , 41.883600686149045)]	[class = positive]	0,4383561643835616	0,8861386138613861		0,5818181818181818	0,41818181818181815	0,8136363636363636	0,5818181818181818	0,11636363636363636	0,2	0,06327272727272727
[age = (38.10107947713482 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (40.85658700707347 , 74.04407304614895)]	?	?	[class = positive]	0,9315068493150684	0,18811881188118812		0,29310344827586204	0,7068965517241379	0,8837209302325582	0,29310344827586204	0,24727272727272728	0,8436363636363636	0,023325619834710765
[age = (38.093672299269215 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (35.805783752543775 , 83.0)]	?	[positive = (8.668950166669827 , 52.0)]	[class = positive]	0,3150684931506849	0,9356435643564357		0,6388888888888888	0,3611111111111111	0,7907949790794979	0,6388888888888888	0,08363636363636363	0,13090909090909092	0,048885950413223134
[age = (33.83042660970388 , 81.2758570369166)]	?	[positive = (0.9724730847742116 , 52.0)]	[class = positive]	0,7534246575342466	0,5445544554455446		0,3741496598639456	0,6258503401360545	0,859375	0,3741496598639456	0,2	0,5345454545454545	0,058102479338842994
[age = (41.253716138094376 , 67.87479315591472)]	?	[positive = (4.65325806309124 , 23.29135435686686)]	[class = positive]	0,3835616438356164	0,905940594059406		0,5957446808510638	0,40425531914893614	0,8026315789473685	0,5957446808510638	0,10181818181818182	0,1709090909090909	0,05644958677685951
[age = (44.455804395520424 , 83.0)]	?	[positive = (1.0414140978685982 , 28.889779466321215)]	[class = positive]	0,5753424657534246	0,7970297029702971		0,5060240963855421	0,4939759036144578	0,8385416666666666	0,5060240963855421	0,15272727272727274	0,3018181818181818	0,07260826446280993
[age = (38.60324226282518 , 83.0)]	?	[positive = (1.1053902181170123 , 46.29921284116891)]	[class = positive]	0,6438356164383562	0,7326732673267327		0,46534653465346537	0,5346534653465347	0,8505747126436781	0,46534653465346537	0,1709090909090909	0,36727272727272725	0,07341487603305785
[age = (42.15520711008752 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (40.371011576849334 , 83.0)]	[year = (58.0 , 66.26428153176349)]	?	[class = positive]	0,8356164383561644	0,3316831683168317		0,3112244897959184	0,6887755102040817	0,8481012658227848	0,3112244897959184	0,22181818181818183	0,7127272727272728	0,0326214876033058
[age = (40.0092784017414 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (31.168456264170903 , 82.82223132575464)]	?	[positive = (1.215422748365032 , 52.0)]	[class = positive]	0,6712328767123288	0,693069306930693		0,44144144144144143	0,5585585585585585	0,8536585365853658	0,44144144144144143	0,1781818181818182	0,4036363636363636	0,07103471074380167
[age = (40.34400756804509 , 67.65422877872841)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (41.030000395313124 , 83.0)]	[year = (58.0 , 66.3335825634804)]	?	[class = positive]	0,8082191780821918	0,3564356435643564		0,31216931216931215	0,6878306878306878	0,8372093023255814	0,31216931216931215	0,21454545454545454	0,6872727272727273	0,032105785123966946
[age = (38.20345278105583 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (38.13988311225094 , 59.155698158616005)]	?	[positive = (4.93612819504375 , 45.89148254852195)]	[class = positive]	0,3424657534246575	0,9207920792079208		0,6097560975609756	0,3902439024390244	0,7948717948717948	0,6097560975609756	0,09090909090909091	0,14909090909090908	0,051332231404958684
[age = (46.05301352238401 , 82.6154484751618)]	?	[positive = (10.84896117431021 , 16.544851693693904)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (43.40401367880621 , 78.06051862295173)]	?	[positive = (3.028240190310174 , 52.0)]	[class = positive]	0,4657534246575342	0,8663366336633663		0,5573770491803278	0,4426229508196721	0,8177570093457944	0,5573770491803278	0,12363636363636364	0,22181818181818183	0,06475371900826446
[age = (33.804424576450685 , 70.08056189062103)]	[year = (58.0 , 69.0)]	[positive = (2.8256432011351165 , 52.0)]	[class = positive]	0,6027397260273972	0,7722772277227723		0,4888888888888889	0,5111111111111111	0,8432432432432433	0,4888888888888889	0,16	0,32727272727272727	0,07312396694214877
[age = (40.076924044544306 , 70.53514620828396)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (38.524472684184886 , 82.98403757902922)]	?	[positive = (4.946408388419609 , 52.0)]	[class = positive]	0,4520547945205479	0,8811881188118812		0,5789473684210527	0,42105263157894735	0,8165137614678899	0,5789473684210527	0,12	0,20727272727272728	0,06497851239669422
[age = (32.08319774269717 , 83.0)]	?	[positive = (0.10138401819096643 , 52.0)]	[class = positive]	0,7671232876712328	0,5396039603960396		0,37583892617449666	0,6241610738255033	0,8650793650793651	0,37583892617449666	0,20363636363636364	0,5418181818181819	0,05980826446280993
[age = (40.50671115225596 , 82.76407806884887)]	?	[positive = (3.3863584722163647 , 52.0)]	[class = positive]	0,4931506849315068	0,8465346534653465		0,5373134328358209	0,4626865671641791	0,8221153846153846	0,5373134328358209	0,13090909090909092	0,24363636363636362	0,06623471074380168
[age = (45.14489762213049 , 72.63541812096781)]	?	[positive = (9.03690772850484 , 45.52425521267847)]	[class = positive]	0,2328767123287671	0,9702970297029703		0,7391304347826086	0,2608695652173913	0,7777777777777778	0,7391304347826086	0,06181818181818182	0,08363636363636363	0,03961652892561984
[age = (40.60074100955026 , 83.0)]	[year = (58.0 , 66.5936974646177)]	?	[class = positive]	0,8356164383561644	0,3316831683168317		0,3112244897959184	0,6887755102040817	0,8481012658227848	0,3112244897959184	0,22181818181818183	0,7127272727272728	0,0326214876033058
[age = (40.66772338824921 , 67.89698503516775)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (34.27841502856445 , 70.46445195988676)]	[year = (58.0 , 69.0)]	[positive = (2.807312116930462 , 52.0)]	[class = positive]	0,589041095890411	0,7821782178217822		0,4942528735632184	0,5057471264367817	0,8404255319148937	0,4942528735632184	0,15636363636363637	0,31636363636363635	0,07238347107438019
[age = (34.456082656135095 , 83.0)]	?	[positive = (4.323897626041619 , 52.0)]	[class = positive]	0,4657534246575342	0,8663366336633663		0,5573770491803278	0,4426229508196721	0,8177570093457944	0,5573770491803278	0,12363636363636364	0,22181818181818183	0,06475371900826446
[age = (31.385600024745997 , 83.0)]	?	[positive = (1.556732209176654 , 49.648183407132514)]	[class = positive]	0,6712328767123288	0,693069306930693		0,44144144144144143	0,5585585585585585	0,8536585365853658	0,44144144144144143	0,1781818181818182	0,4036363636363636	0,07103471074380167
[age = (40.580049916921894 , 83.0)]	[year = (58.0 , 65.06535230512809)]	?	[class = positive]	0,7808219178082192	0,4158415841584158		0,32571428571428573	0,6742857142857143	0,84	0,32571428571428573	0,20727272727272728	0,6363636363636364	0,03834710743801653
[age = (31.748735730691152 , 69.70650351068619)]	?	[positive = (4.28102817068387 , 52.0)]	[class = positive]	0,4794520547945205	0,8564356435643564		0,546875	0,453125	0,8199052132701422	0,546875	0,12727272727272726	0,23272727272727273	0,06549421487603305
[age = (38.073858374365145 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (45.083886636422534 , 75.08145580293007)]	[year = (58.0 , 68.78617948987292)]	[positive = (9.085673416340303 , 30.8105747470165)]	[class = positive]	0,2191780821917808	0,9752475247524752		0,7619047619047619	0,23809523809523808	0,7755905511811023	0,7619047619047619	0,05818181818181818	0,07636363636363637	0,037910743801652894
[age = (41.505072233469164 , 83.0)]	?	[positive = (0.22712350164445438 , 52.0)]	[class = positive]	0,726027397260274	0,6188118811881188		0,4076923076923077	0,5923076923076923	0,8620689655172413	0,4076923076923077	0,19272727272727272	0,4727272727272727	0,0672396694214876
[age = (43.20100771771321 , 82.34237036438184)]	?	[positive = (2.9540923572155693 , 52.0)]	[class = positive]	0,5616438356164384	0,8217821782178217		0,5324675324675324	0,4675324675324675	0,8383838383838383	0,5324675324675324	0,14909090909090908	0,28	0,07476363636363635
[age = (47.880325568575955 , 78.48599717700662)]	?	[positive = (10.748670493235405 , 16.816698376832907)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (37.00084504873977 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (40.06606153157391 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (40.96098801442835 , 83.0)]	[year = (58.0 , 65.08761777102023)]	[positive = (9.360941864081319 , 40.121377032375065)]	[class = positive]	0,2328767123287671	0,9702970297029703		0,7391304347826086	0,2608695652173913	0,7777777777777778	0,7391304347826086	0,06181818181818182	0,08363636363636363	0,03961652892561984
[age = (36.635228313341116 , 80.21416734855387)]	?	[positive = (9.158843335711259 , 35.730180229323786)]	[class = positive]	0,273972602739726	0,9504950495049505		0,6666666666666666	0,3333333333333333	0,7836734693877551	0,6666666666666666	0,07272727272727272	0,10909090909090909	0,043768595041322314
[age = (36.61895019766288 , 70.62739808486482)]	?	[positive = (9.596063034120435 , 44.04225956826905)]	[class = positive]	0,273972602739726	0,9504950495049505		0,6666666666666666	0,3333333333333333	0,7836734693877551	0,6666666666666666	0,07272727272727272	0,10909090909090909	0,043768595041322314
[age = (39.883743914892094 , 74.77448671338438)]	?	[positive = (9.713422270569254 , 43.096506645242016)]	[class = positive]	0,2602739726027397	0,9554455445544554		0,6785714285714286	0,32142857142857145	0,7813765182186235	0,6785714285714286	0,06909090909090909	0,10181818181818182	0,04206280991735537
?	?	[positive = (0.0 , 3.3244194631031867)]	[class = negative]	0,806930693069307	0,5205479452054794		0,8232323232323232	0,17676767676767677	0,4935064935064935	0,8232323232323232	0,5927272727272728	0,72	0,0638545454545455
?	?	[positive = (0.0 , 6.541959810865503)]	[class = negative]	0,8762376237623762	0,3835616438356164		0,7972972972972973	0,20270270270270271	0,5283018867924528	0,7972972972972973	0,6436363636363637	0,8072727272727273	0,05065785123966948
?	?	[positive = (0.0 , 8.082815181477926)]	[class = negative]	0,9158415841584159	0,3287671232876712		0,7905982905982906	0,2094017094017094	0,5853658536585366	0,7905982905982906	0,6727272727272727	0,850909090909091	0,047695867768595024
?	?	[positive = (0.0 , 5.863307475692871)]	[class = negative]	0,8564356435643564	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5166666666666667	0,8046511627906977	0,6290909090909091	0,7818181818181819	0,054809917355371995
?	?	[positive = (0.0 , 5.932630348563492)]	[class = negative]	0,8564356435643564	0,4246575342465753		0,8046511627906977	0,19534883720930232	0,5166666666666667	0,8046511627906977	0,6290909090909091	0,7818181818181819	0,054809917355371995
?	?	[positive = (0.0 , 22.872439026175453)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	?	[positive = (0.0 , 4.256449887838784)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 7.590377240166036)]	[class = negative]	0,8960396039603961	0,3561643835616438		0,793859649122807	0,20614035087719298	0,5531914893617021	0,793859649122807	0,6581818181818182	0,8290909090909091	0,04917685950413231
[age = (30.0 , 77.29485126176888)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
[age = (36.545478603728355 , 78.32348009359437)]	?	[positive = (0.0 , 3.5241948035443205)]	[class = negative]	0,7623762376237624	0,5342465753424658		0,8191489361702128	0,18085106382978725	0,4482758620689655	0,8191489361702128	0,56	0,6836363636363636	0,05783801652892573
?	?	[positive = (0.0 , 4.391191831498418)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 9.21290727927536)]	[class = negative]	0,9257425742574258	0,2876712328767123		0,7824267782426778	0,2175732217573222	0,5833333333333334	0,7824267782426778	0,68	0,8690909090909091	0,04161322314049587
?	?	[positive = (0.0 , 19.07130532997825)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
?	?	[positive = (0.0 , 11.493791655548305)]	[class = negative]	0,9405940594059405	0,2328767123287671		0,7723577235772358	0,22764227642276422	0,5862068965517241	0,7723577235772358	0,6909090909090909	0,8945454545454545	0,03382479338842981
?	?	[positive = (0.0 , 18.632388798919187)]	[class = negative]	0,9653465346534653	0,1232876712328767		0,752895752895753	0,2471042471042471	0,5625	0,752895752895753	0,7090909090909091	0,9418181818181818	0,017282644628099253
?	?	[positive = (0.0 , 8.505677417062396)]	[class = negative]	0,9158415841584159	0,3287671232876712		0,7905982905982906	0,2094017094017094	0,5853658536585366	0,7905982905982906	0,6727272727272727	0,850909090909091	0,047695867768595024
?	?	[positive = (0.0 , 11.805533915632907)]	[class = negative]	0,9405940594059405	0,2328767123287671		0,7723577235772358	0,22764227642276422	0,5862068965517241	0,7723577235772358	0,6909090909090909	0,8945454545454545	0,03382479338842981
?	?	[positive = (0.0 , 2.652796320550891)]	[class = negative]	0,7475247524752475	0,6164383561643836		0,8435754189944135	0,1564245810055866	0,46875	0,8435754189944135	0,5490909090909091	0,6509090909090909	0,07096859504132236
?	?	[positive = (0.0 , 16.70695186342111)]	[class = negative]	0,9603960396039604	0,136986301369863		0,754863813229572	0,245136186770428	0,5555555555555556	0,754863813229572	0,7054545454545454	0,9345454545454546	0,01898842975206616
?	?	[positive = (0.0 , 4.658006415341444)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 3.447034813474828)]	[class = negative]	0,806930693069307	0,5205479452054794		0,8232323232323232	0,17676767676767677	0,4935064935064935	0,8232323232323232	0,5927272727272728	0,72	0,0638545454545455
?	?	[positive = (0.0 , 1.887716814049646)]	[class = negative]	0,6782178217821783	0,684931506849315		0,85625	0,14375	0,43478260869565216	0,85625	0,49818181818181817	0,5818181818181818	0,07080991735537195
?	?	[positive = (0.0 , 9.766393676035415)]	[class = negative]	0,9257425742574258	0,2876712328767123		0,7824267782426778	0,2175732217573222	0,5833333333333334	0,7824267782426778	0,68	0,8690909090909091	0,04161322314049587
?	?	[positive = (0.0 , 19.552574200893524)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
?	?	[positive = (0.0 , 10.000703106842016)]	[class = negative]	0,9356435643564357	0,273972602739726		0,78099173553719	0,2190082644628099	0,6060606060606061	0,78099173553719	0,6872727272727273	0,88	0,04087272727272728
