[mcg = (0.7423073874922002 , 0.8503998610416341)]	[gvh = (0.16 , 0.6572303742963732)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.2463320356900066 , 0.8834975658967648)]	[class = positive]	0,40625	0,9925925925925926		0,8666666666666667	0,13333333333333333	0,9337979094076655	0,8666666666666667	0,04304635761589404	0,04966887417218543	0,03778343055129161
[mcg = (0.7431868747907323 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,5625	0,9703703703703703		0,6923076923076923	0,3076923076923077	0,9492753623188406	0,6923076923076923	0,059602649006622516	0,08609271523178808	0,05048024209464497
[mcg = (0.7685241552041655 , 0.8842873951961405)]	[gvh = (0.16 , 0.5436928340186913)]	?	?	[aac = (0.11445393206375876 , 0.7500722674936071)]	?	?	[class = positive]	0,40625	0,9925925925925926		0,8666666666666667	0,13333333333333333	0,9337979094076655	0,8666666666666667	0,04304635761589404	0,04966887417218543	0,03778343055129161
[mcg = (0.6152158285540139 , 0.89)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5131134648725036 , 0.8808885791795078)]	[class = positive]	0,8125	0,9222222222222223		0,5531914893617021	0,44680851063829785	0,9764705882352941	0,5531914893617021	0,08609271523178808	0,15562913907284767	0,06960221042936712
[mcg = (0.01278721603980243 , 0.6804702465585544)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,8592592592592593	0,65625		0,9547325102880658	0,04526748971193416	0,3559322033898305	0,9547325102880658	0,7682119205298014	0,804635761589404	0,04883557738695676
[mcg = (0.03193821051864548 , 0.7882662442115662)]	?	?	?	?	?	?	[class = negative]	0,9851851851851852	0,375		0,9300699300699301	0,06993006993006994	0,75	0,9300699300699301	0,8807947019867549	0,9470198675496688	0,03412131046883904
[mcg = (0.0035337655081477126 , 0.743227382452195)]	?	?	?	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
[mcg = (0.0 , 0.846693211227018)]	?	?	?	?	?	?	[class = negative]	0,9962962962962963	0,125		0,9057239057239057	0,09427609427609428	0,8	0,9057239057239057	0,890728476821192	0,9834437086092715	0,011490724091048565
[mcg = (0.023785153456143945 , 0.831093134633216)]	?	?	?	?	?	?	[class = negative]	0,9888888888888889	0,1875		0,9112627986348123	0,08873720136518772	0,6666666666666666	0,9112627986348123	0,8841059602649006	0,9701986754966887	0,016709793430112696
[mcg = (0.05714319988932836 , 0.7488244478851507)]	?	?	?	[aac = (0.09899104631949382 , 0.8743563049399026)]	?	?	[class = negative]	0,9518518518518518	0,59375		0,9518518518518518	0,04814814814814815	0,59375	0,9518518518518518	0,8509933774834437	0,8940397350993378	0,05168632954694974
?	?	?	[chg = 0.50 ]	[aac = (0.12526705389788956 , 0.88)]	?	[alm2 = (0.03795247339836216 , 0.6945695429922187)]	[class = negative]	0,7888888888888889	0,8125		0,9726027397260274	0,0273972602739726	0,3132530120481928	0,9726027397260274	0,7052980132450332	0,7251655629139073	0,05697118547432134
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8940397350993378	0,10596026490066225	0,0	0,8940397350993378	0,8940397350993378	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.01 , 0.6711277474719575)]	[class = negative]	0,7851851851851852	0,90625		0,986046511627907	0,013953488372093023	0,3333333333333333	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06550151309153107
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8940397350993378	0,10596026490066225	0,0	0,8940397350993378	0,8940397350993378	1,0	0,0
[mcg = (0.0025802856437670916 , 0.7580324003834238)]	?	?	?	?	?	?	[class = negative]	0,9703703703703703	0,53125		0,9458483754512635	0,05415162454873646	0,68	0,9458483754512635	0,8675496688741722	0,9172185430463576	0,04751984562080602
?	?	?	?	?	?	[alm2 = (0.01 , 0.6320174310885474)]	[class = negative]	0,7703703703703704	0,9375		0,9904761904761905	0,009523809523809525	0,32608695652173914	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06705846234814261
?	?	?	?	[aac = (0.1818925942154558 , 0.88)]	?	[alm2 = (0.01896149638420783 , 0.7357464460346057)]	[class = negative]	0,8148148148148148	0,75		0,9649122807017544	0,03508771929824561	0,32432432432432434	0,9649122807017544	0,7284768211920529	0,7549668874172185	0,05350642515679138
[mcg = (0.018644291921257848 , 0.6805294956098403)]	?	?	?	?	?	?	[class = negative]	0,8592592592592593	0,65625		0,9547325102880658	0,04526748971193416	0,3559322033898305	0,9547325102880658	0,7682119205298014	0,804635761589404	0,04883557738695676
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8940397350993378	0,10596026490066225	0,0	0,8940397350993378	0,8940397350993378	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.01 , 0.99)]	[class = negative]	1,0	0,0		0,8940397350993378	0,10596026490066225	0,0	0,8940397350993378	0,8940397350993378	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.01 , 0.657064162364349)]	[class = negative]	0,7703703703703704	0,9375		0,9904761904761905	0,009523809523809525	0,32608695652173914	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06705846234814261
[mcg = (0.05823966559252729 , 0.7197998371303643)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,8851851851851852	0,625		0,952191235059761	0,04780876494023904	0,39215686274509803	0,952191235059761	0,7913907284768212	0,8311258278145696	0,04833121354326564
[mcg = (0.0 , 0.7478938336130768)]	[gvh = (0.16 , 0.929219655245286)]	?	?	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
[mcg = (0.002584563783395833 , 0.7598708575671221)]	?	?	?	?	?	?	[class = negative]	0,9703703703703703	0,53125		0,9458483754512635	0,05415162454873646	0,68	0,9458483754512635	0,8675496688741722	0,9172185430463576	0,04751984562080602
[mcg = (0.021637840435855864 , 0.7560624179995009)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	0,9703703703703703	0,53125		0,9458483754512635	0,05415162454873646	0,68	0,9458483754512635	0,8675496688741722	0,9172185430463576	0,04751984562080602
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.6997086298400755)]	?	[class = negative]	0,7888888888888889	0,8125		0,9726027397260274	0,0273972602739726	0,3132530120481928	0,9726027397260274	0,7052980132450332	0,7251655629139073	0,05697118547432134
?	?	?	?	?	[alm1 = (0.03 , 0.6950424523652611)]	?	[class = negative]	0,7888888888888889	0,8125		0,9726027397260274	0,0273972602739726	0,3132530120481928	0,9726027397260274	0,7052980132450332	0,7251655629139073	0,05697118547432134
[mcg = (0.0 , 0.8572403957806441)]	?	?	?	?	?	?	[class = negative]	0,9962962962962963	0,125		0,9057239057239057	0,09427609427609428	0,8	0,9057239057239057	0,890728476821192	0,9834437086092715	0,011490724091048565
?	?	?	?	[aac = (0.15471587238816215 , 0.88)]	?	[alm2 = (0.12434324013573508 , 0.6156585682822284)]	[class = negative]	0,7592592592592593	1,0		1,0	0,0	0,32989690721649484	1,0	0,6788079470198676	0,6788079470198676	0,07192666988289986
[mcg = (0.016640424917363145 , 0.745481343380109)]	?	?	?	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
?	?	?	?	?	[alm1 = (0.03 , 0.6971195581926624)]	?	[class = negative]	0,7888888888888889	0,8125		0,9726027397260274	0,0273972602739726	0,3132530120481928	0,9726027397260274	0,7052980132450332	0,7251655629139073	0,05697118547432134
[mcg = (0.02145253636971389 , 0.7496108209887035)]	?	?	?	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
?	?	?	?	?	?	[alm2 = (0.01 , 0.6116171556176997)]	[class = negative]	0,7666666666666667	0,96875		0,9951923076923077	0,004807692307692308	0,32978723404255317	0,9951923076923077	0,6854304635761589	0,6887417218543046	0,06966799701767468
?	?	?	?	?	?	[alm2 = (0.01 , 0.7376091260156243)]	[class = negative]	0,8296296296296296	0,71875		0,9613733905579399	0,03862660944206009	0,3333333333333333	0,9613733905579399	0,7417218543046358	0,7715231788079471	0,05194947590017973
?	?	?	?	[aac = (0.20325349342907262 , 0.88)]	?	[alm2 = (0.023226565685640597 , 0.6743961966114627)]	[class = negative]	0,7703703703703704	0,9375		0,9904761904761905	0,009523809523809525	0,32608695652173914	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06705846234814261
[mcg = (0.01809012347453499 , 0.6831075379099589)]	?	?	?	?	?	?	[class = negative]	0,8592592592592593	0,65625		0,9547325102880658	0,04526748971193416	0,3559322033898305	0,9547325102880658	0,7682119205298014	0,804635761589404	0,04883557738695676
?	?	?	?	?	?	[alm2 = (0.01 , 0.6945676904319575)]	[class = negative]	0,8	0,78125		0,968609865470852	0,03139013452914798	0,31645569620253167	0,968609865470852	0,7152317880794702	0,7384105960264901	0,05506337441340292
[mcg = (0.007268432646014761 , 0.7765087792159511)]	?	?	?	?	?	?	[class = negative]	0,9814814814814815	0,4375		0,9363957597173145	0,0636042402826855	0,7368421052631579	0,9363957597173145	0,8774834437086093	0,9370860927152318	0,03969124161221005
?	?	?	?	[aac = (0.1701929592785753 , 0.88)]	?	[alm2 = (0.13578162868369312 , 0.6762459543243355)]	[class = negative]	0,7703703703703704	0,9375		0,9904761904761905	0,009523809523809525	0,32608695652173914	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06705846234814261
?	?	?	?	?	?	[alm2 = (0.01 , 0.6778118490617683)]	[class = negative]	0,7851851851851852	0,90625		0,986046511627907	0,013953488372093023	0,3333333333333333	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06550151309153107
?	?	?	?	?	[alm1 = (0.03 , 0.6999825635537829)]	?	[class = negative]	0,7888888888888889	0,8125		0,9726027397260274	0,0273972602739726	0,3132530120481928	0,9726027397260274	0,7052980132450332	0,7251655629139073	0,05697118547432134
[mcg = (0.02135707599144044 , 0.7462368988245747)]	?	?	?	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
[mcg = (0.003712646052967174 , 0.7808499219099618)]	?	?	?	?	?	?	[class = negative]	0,9851851851851852	0,375		0,9300699300699301	0,06993006993006994	0,75	0,9300699300699301	0,8807947019867549	0,9470198675496688	0,03412131046883904
[mcg = (0.002705430062571955 , 0.8368125931513958)]	?	?	?	?	?	?	[class = negative]	0,9888888888888889	0,1875		0,9112627986348123	0,08873720136518772	0,6666666666666666	0,9112627986348123	0,8841059602649006	0,9701986754966887	0,016709793430112696
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.01 , 0.99)]	[class = negative]	1,0	0,0		0,8940397350993378	0,10596026490066225	0,0	0,8940397350993378	0,8940397350993378	1,0	0,0
[mcg = (0.0 , 0.7643294992069803)]	?	?	?	?	?	?	[class = negative]	0,9777777777777777	0,46875		0,9395017793594306	0,060498220640569395	0,7142857142857143	0,9395017793594306	0,8741721854304636	0,9304635761589404	0,042300776281742114
[mcg = (0.01889694399693881 , 0.689366126157632)]	?	?	?	?	?	?	[class = negative]	0,8592592592592593	0,65625		0,9547325102880658	0,04526748971193416	0,3559322033898305	0,9547325102880658	0,7682119205298014	0,804635761589404	0,04883557738695676
[mcg = (0.014054383624955348 , 0.7479024254171933)]	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,9592592592592593	0,5625		0,9487179487179487	0,05128205128205128	0,6206896551724138	0,9487179487179487	0,8576158940397351	0,9039735099337748	0,04942765668172455
[mcg = (0.553328960546983 , 0.89)]	[gvh = (0.16 , 0.5300015918461146)]	?	?	?	?	[alm2 = (0.5276583061459335 , 0.99)]	[class = positive]	0,7419354838709677	0,940959409594096		0,5897435897435898	0,41025641025641024	0,9695817490494296	0,5897435897435898	0,076158940397351	0,1291390728476821	0,06290294285338363
[mcg = (0.6587217773769355 , 0.89)]	?	?	?	?	?	[alm2 = (0.5489772988942159 , 0.8744902029595769)]	[class = positive]	0,7096774193548387	0,9520295202952029		0,6285714285714286	0,37142857142857144	0,9662921348314607	0,6285714285714286	0,0728476821192053	0,11589403973509933	0,06095127406692689
?	?	[lipe = 0.48 ]	?	?	[alm1 = (0.4801004025245984 , 0.9565780859103592)]	?	[class = positive]	1,0	0,6199261992619927		0,23134328358208955	0,7686567164179104	1,0	0,23134328358208955	0,10264900662251655	0,44370860927152317	0,057102758650936364
[mcg = (0.7708161140323115 , 0.89)]	?	?	?	?	?	[alm2 = (0.5842194199740159 , 0.99)]	[class = positive]	0,45161290322580644	0,988929889298893		0,8235294117647058	0,17647058823529413	0,9403508771929825	0,8235294117647058	0,046357615894039736	0,056291390728476824	0,04057936055436165
?	?	?	?	?	?	[alm2 = (0.6114046944554621 , 0.9051166385754581)]	[class = positive]	0,967741935483871	0,7822878228782287		0,33707865168539325	0,6629213483146067	0,9953051643192489	0,33707865168539325	0,09933774834437085	0,2947019867549669	0,06908688215429147
?	?	[lipe = 0.48 ]	?	?	[alm1 = (0.4817691119804646 , 0.970065456454791)]	?	[class = positive]	1,0	0,6199261992619927		0,23134328358208955	0,7686567164179104	1,0	0,23134328358208955	0,10264900662251655	0,44370860927152317	0,057102758650936364
[mcg = (0.7696773212238726 , 0.8120932412708303)]	[gvh = (0.16 , 0.955564035470029)]	?	[chg = 0.50 ]	?	[alm1 = (0.6072089243043906 , 1.0)]	?	[class = positive]	0,2903225806451613	1,0		1,0	0,0	0,9249146757679181	1,0	0,029801324503311258	0,029801324503311258	0,026742248147011094
[mcg = (0.705683589440072 , 0.89)]	?	?	?	?	?	[alm2 = (0.64923986928566 , 0.9280439622177108)]	[class = positive]	0,6129032258064516	0,974169741697417		0,7307692307692307	0,2692307692307692	0,9565217391304348	0,7307692307692307	0,06291390728476821	0,08609271523178808	0,05407657558878997
?	?	[lipe = 0.48 ]	?	?	[alm1 = (0.4883409892632476 , 0.983961054142372)]	?	[class = positive]	1,0	0,6199261992619927		0,23134328358208955	0,7686567164179104	1,0	0,23134328358208955	0,10264900662251655	0,44370860927152317	0,057102758650936364
?	?	[lipe = 0.48 ]	?	?	[alm1 = (0.4821629235931622 , 0.9785951043609717)]	?	[class = positive]	1,0	0,6199261992619927		0,23134328358208955	0,7686567164179104	1,0	0,23134328358208955	0,10264900662251655	0,44370860927152317	0,057102758650936364
[mcg = (0.7678215510536208 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,4838709677419355	0,977859778597786		0,7142857142857143	0,2857142857142857	0,9430604982206405	0,7142857142857143	0,04966887417218543	0,0695364238410596	0,042531029340818385
[mcg = (0.6208779722382705 , 0.89)]	[gvh = (0.16 , 0.5875730041252186)]	?	[chg = 0.50 ]	?	?	?	[class = positive]	0,8709677419354839	0,8745387453874539		0,4426229508196721	0,5573770491803278	0,983402489626556	0,4426229508196721	0,08940397350993377	0,20198675496688742	0,06867023376167712
?	?	?	?	?	?	[alm2 = (0.6422788283310292 , 0.8837477042044459)]	[class = positive]	0,9032258064516129	0,7970479704797048		0,3373493975903614	0,6626506024096386	0,9863013698630136	0,3373493975903614	0,09271523178807947	0,27483443708609273	0,06450374983553353
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.585546248923491 , 0.8919579945736678)]	[alm2 = (0.5233816560478484 , 0.99)]	[class = positive]	0,9354838709677419	0,7896678966789668		0,3372093023255814	0,6627906976744186	0,9907407407407407	0,3372093023255814	0,09602649006622517	0,2847682119205298	0,06679531599491251
[mcg = (0.7393654223656543 , 0.8862577542157241)]	[gvh = (0.37948593453776114 , 1.0)]	?	[chg = 0.50 ]	?	[alm1 = (0.3690256055587568 , 0.8298509048618867)]	[alm2 = (0.5214214221121982 , 0.99)]	[class = positive]	0,3870967741935484	0,992619926199262		0,8571428571428571	0,14285714285714285	0,9340277777777778	0,8571428571428571	0,039735099337748346	0,046357615894039736	0,03497653611683698
[mcg = (0.7677095100433657 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,4838709677419355	0,977859778597786		0,7142857142857143	0,2857142857142857	0,9430604982206405	0,7142857142857143	0,04966887417218543	0,0695364238410596	0,042531029340818385
[mcg = (0.03021704976730233 , 0.7509991956752565)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5483870967741935		0,9490909090909091	0,05090909090909091	0,6296296296296297	0,9490909090909091	0,8642384105960265	0,9105960264900662	0,04711416165957627
[mcg = (0.0 , 0.7150110705035931)]	?	?	?	?	?	?	[class = negative]	0,915129151291513	0,6451612903225806		0,9575289575289575	0,04247104247104247	0,46511627906976744	0,9575289575289575	0,8211920529801324	0,8576158940397351	0,05160957852725745
?	?	?	?	?	[alm1 = (0.06 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.99)]	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.011231609655350472 , 0.7814567147429143)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
[mcg = (0.011063133141440614 , 0.780079243082682)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
[mcg = (0.022520880849027144 , 0.7425011712023033)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5806451612903226		0,9522058823529411	0,04779411764705882	0,6	0,9522058823529411	0,8576158940397351	0,9006622516556292	0,04940572781895525
[mcg = (0.02693631603727553 , 0.6923701963135663)]	?	?	?	[aac = (0.08794640450574293 , 0.88)]	?	?	[class = negative]	0,8597785977859779	0,7096774193548387		0,9628099173553719	0,0371900826446281	0,36666666666666664	0,9628099173553719	0,7715231788079471	0,8013245033112583	0,05245383974387097
[mcg = (0.005590971108655699 , 0.7547276281579803)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5483870967741935		0,9490909090909091	0,05090909090909091	0,6296296296296297	0,9490909090909091	0,8642384105960265	0,9105960264900662	0,04711416165957627
?	?	?	?	?	?	[alm2 = (0.0 , 0.6032892098037665)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
[mcg = (0.06609382322712587 , 0.7179640821658578)]	?	?	?	[aac = (0.1089622066233597 , 0.7845321177127809)]	?	?	[class = negative]	0,8929889298892989	0,6774193548387096		0,9603174603174603	0,03968253968253968	0,42	0,9603174603174603	0,8013245033112583	0,8344370860927153	0,05254155519494752
[mcg = (0.01072251345100192 , 0.7460345615605741)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5806451612903226		0,9522058823529411	0,04779411764705882	0,6	0,9522058823529411	0,8576158940397351	0,9006622516556292	0,04940572781895525
[mcg = (0.011076714973414944 , 0.7810335617275773)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
[mcg = (0.0 , 0.7978357145837335)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,2903225806451613		0,9238754325259516	0,07612456747404844	0,6923076923076923	0,9238754325259516	0,8841059602649006	0,956953642384106	0,025382658655322077
[mcg = (0.0 , 0.8055533594166064)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,2903225806451613		0,9238754325259516	0,07612456747404844	0,6923076923076923	0,9238754325259516	0,8841059602649006	0,956953642384106	0,025382658655322077
?	?	?	?	?	?	[alm2 = (0.0 , 0.6443468084343316)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
[mcg = (0.010512735309163652 , 0.7412666229763937)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5806451612903226		0,9522058823529411	0,04779411764705882	0,6	0,9522058823529411	0,8576158940397351	0,9006622516556292	0,04940572781895525
[mcg = (0.0 , 0.8600249472090389)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
[mcg = (0.010989800014157832 , 0.7874056585919007)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
[mcg = (0.009490166277291434 , 0.7858491790126528)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.011202698980418752 , 0.7899168603104321)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,3870967741935484		0,9330985915492958	0,06690140845070422	0,6666666666666666	0,9330985915492958	0,8774834437086093	0,9403973509933775	0,033616946625148025
?	?	?	?	?	[alm1 = (0.09010139172822798 , 0.9998762349727646)]	[alm2 = (0.0 , 0.6766294588028847)]	[class = negative]	0,7859778597785978	0,9032258064516129		0,9861111111111112	0,013888888888888888	0,32558139534883723	0,9861111111111112	0,7052980132450332	0,7152317880794702	0,0634840577167668
?	?	?	?	?	?	[alm2 = (0.0 , 0.6590912528257731)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
[mcg = (0.0 , 0.7648337600428949)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
[mcg = (0.028182261510139583 , 0.749602589658789)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5806451612903226		0,9522058823529411	0,04779411764705882	0,6	0,9522058823529411	0,8576158940397351	0,9006622516556292	0,04940572781895525
?	?	?	?	?	?	[alm2 = (0.0038152196151125827 , 0.6189069302782497)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.99)]	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	[gvh = (0.16 , 0.9005397244341004)]	?	?	[aac = (0.06772029534422823 , 0.7759228287204718)]	?	[alm2 = (0.003807988000123002 , 0.6177338138955315)]	[class = negative]	0,7453874538745388	1,0		1,0	0,0	0,31	1,0	0,6688741721854304	0,6688741721854304	0,06865926933029254
[mcg = (0.0 , 0.8689750747807352)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	?	[alm2 = (0.004256275600183842 , 0.6904552638840065)]	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	?	?	?	[aac = (0.07463987959502572 , 0.8552058068435319)]	?	[alm2 = (0.00418816454489654 , 0.6794050807557669)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
