?	?	?	?	?	[alm1 = (0.03 , 0.8932117604459209)]	[alm2 = (0.5987877164798028 , 0.9067354390071968)]	[class = positive]	0,9354838709677419	0,7822878228782287		0,32954545454545453	0,6704545454545454	0,9906542056074766	0,32954545454545453	0,09602649006622517	0,2913907284768212	0,06611552124906803
[mcg = (0.6744170270294358 , 0.89)]	?	?	?	?	?	[alm2 = (0.5630152285605883 , 0.9016849176966113)]	[class = positive]	0,6774193548387096	0,959409594095941		0,65625	0,34375	0,9629629629629629	0,65625	0,0695364238410596	0,10596026490066225	0,05865970790754791
[mcg = (0.7584201918218297 , 0.89)]	?	?	?	[aac = (0.022308130323748565 , 0.7610647799907758)]	?	?	[class = positive]	0,5161290322580645	0,981549815498155		0,7619047619047619	0,23809523809523808	0,9466192170818505	0,7619047619047619	0,052980132450331126	0,0695364238410596	0,045842287618964084
[mcg = (0.7796511516912416 , 0.8133828139218453)]	?	?	?	?	[alm1 = (0.3222740203453298 , 1.0)]	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.7766572651581628 , 0.8102593966761266)]	?	?	?	?	?	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.40831872946840875 , 0.89)]	?	?	?	?	[alm1 = (0.6104067597647145 , 1.0)]	?	[class = positive]	0,9032258064516129	0,8154981549815498		0,358974358974359	0,6410256410256411	0,9866071428571429	0,358974358974359	0,09271523178807947	0,2582781456953642	0,06620323670014473
[mcg = (0.7251781352154789 , 0.89)]	[gvh = (0.18147683946535964 , 0.7574233030771328)]	?	?	?	[alm1 = (0.7594713706807663 , 1.0)]	?	[class = positive]	0,3225806451612903	0,992619926199262		0,8333333333333334	0,16666666666666666	0,9275862068965517	0,8333333333333334	0,033112582781456956	0,039735099337748346	0,02903381430639007
[mcg = (0.7787442490646681 , 0.8128354904066825)]	?	?	?	?	?	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
?	?	?	?	?	?	[alm2 = (0.5925520157669784 , 0.9126071381722909)]	[class = positive]	0,967741935483871	0,7749077490774908		0,32967032967032966	0,6703296703296703	0,995260663507109	0,32967032967032966	0,09933774834437085	0,30132450331125826	0,06840708740844699
[mcg = (0.7783997409953106 , 0.8120798477768835)]	?	?	?	?	?	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.7681776006859649 , 0.880248040991817)]	?	?	?	?	?	?	[class = positive]	0,45161290322580644	0,985239852398524		0,7777777777777778	0,2222222222222222	0,9401408450704225	0,7777777777777778	0,046357615894039736	0,059602649006622516	0,04023946318143941
?	[gvh = (0.18016939627385037 , 0.7210540600961028)]	?	?	?	[alm1 = (0.47061978566171503 , 0.9431777671110453)]	?	[class = positive]	1,0	0,6494464944649446		0,24603174603174602	0,753968253968254	1,0	0,24603174603174602	0,10264900662251655	0,41721854304635764	0,05982193763431428
?	?	?	?	?	?	[alm2 = (0.6045111148584861 , 0.9152893727928583)]	[class = positive]	0,967741935483871	0,7749077490774908		0,32967032967032966	0,6703296703296703	0,995260663507109	0,32967032967032966	0,09933774834437085	0,30132450331125826	0,06840708740844699
[mcg = (0.7672614050118761 , 0.8182060657312373)]	[gvh = (0.22264484427292847 , 0.6825533983622404)]	?	?	?	?	?	[class = positive]	0,25806451612903225	0,996309963099631		0,8888888888888888	0,1111111111111111	0,9215017064846417	0,8888888888888888	0,026490066225165563	0,029801324503311258	0,023430989868865403
?	[gvh = (0.18026781778850887 , 0.7237918609529167)]	?	?	?	[alm1 = (0.47277036129812866 , 0.9476434858822401)]	?	[class = positive]	1,0	0,6494464944649446		0,24603174603174602	0,753968253968254	1,0	0,24603174603174602	0,10264900662251655	0,41721854304635764	0,05982193763431428
[mcg = (0.00926096734912274 , 0.7574108856644981)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.007058234895679943 , 0.6981045877302915)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
[mcg = (0.011186120333861727 , 0.746427451076967)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5483870967741935		0,9490909090909091	0,05090909090909091	0,6296296296296297	0,9490909090909091	0,8642384105960265	0,9105960264900662	0,04711416165957627
[mcg = (0.017909699420255373 , 0.7589225283896536)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.016529606557993334 , 0.687792276818315)]	?	?	?	[aac = (0.10865726556109923 , 0.7981955824711078)]	?	?	[class = negative]	0,8523985239852399	0,7096774193548387		0,9625	0,0375	0,3548387096774194	0,9625	0,7649006622516556	0,7947019867549668	0,0517740449980264
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.03856732023843353 , 0.764282948476844)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
?	?	?	?	[aac = (0.06371021665728319 , 0.87629635993164)]	[alm1 = (0.03760585993146357 , 0.5800230820513008)]	?	[class = negative]	0,7158671586715867	1,0		1,0	0,0	0,28703703703703703	1,0	0,6423841059602649	0,6423841059602649	0,06594009034691461
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.017968442048549176 , 0.7480846246525406)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5483870967741935		0,9490909090909091	0,05090909090909091	0,6296296296296297	0,9490909090909091	0,8642384105960265	0,9105960264900662	0,04711416165957627
?	?	?	?	?	?	[alm2 = (0.0 , 0.99)]	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.6913554935331155)]	?	[class = negative]	0,7822878228782287	0,8064516129032258		0,9724770642201835	0,027522935779816515	0,2976190476190476	0,9724770642201835	0,7019867549668874	0,7218543046357616	0,05423007762817422
[mcg = (0.018252195016765636 , 0.759468697777776)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.0 , 0.8546560547073806)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
[mcg = (0.0 , 0.7708929625410232)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,41935483870967744		0,9368421052631579	0,06315789473684211	0,7647058823529411	0,9368421052631579	0,8841059602649006	0,9437086092715232	0,0372681022762158
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.8559228386153255)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
?	?	?	?	?	?	[alm2 = (0.0 , 0.6173231312206018)]	[class = negative]	0,7638376383763837	0,967741935483871		0,9951923076923077	0,004807692307692308	0,3191489361702128	0,9951923076923077	0,6854304635761589	0,6887417218543046	0,06738739528968019
[mcg = (0.0 , 0.6870863911412457)]	?	?	?	?	?	?	[class = negative]	0,8597785977859779	0,6774193548387096		0,9588477366255144	0,0411522633744856	0,3559322033898305	0,9588477366255144	0,7715231788079471	0,804635761589404	0,049482478838647426
?	?	?	?	?	?	[alm2 = (0.0 , 0.670219370646963)]	[class = negative]	0,7785977859778598	0,9032258064516129		0,985981308411215	0,014018691588785047	0,3181818181818182	0,985981308411215	0,6986754966887417	0,7086092715231788	0,06280426297092234
?	?	?	?	?	?	[alm2 = (0.0 , 0.6173425758626996)]	[class = negative]	0,7638376383763837	0,967741935483871		0,9951923076923077	0,004807692307692308	0,3191489361702128	0,9951923076923077	0,6854304635761589	0,6887417218543046	0,06738739528968019
[mcg = (0.0 , 0.777033503759634)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,41935483870967744		0,9368421052631579	0,06315789473684211	0,7647058823529411	0,9368421052631579	0,8841059602649006	0,9437086092715232	0,0372681022762158
[mcg = (0.006985128645937249 , 0.6911776397846813)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7185244375409359)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,6129032258064516		0,9541984732824428	0,04580152671755725	0,475	0,9541984732824428	0,8278145695364238	0,8675496688741722	0,04931801236787858
[mcg = (0.011483964253631636 , 0.7663019805132041)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
[mcg = (0.0 , 0.7112163296822785)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	0,922509225092251	0,6129032258064516		0,9541984732824428	0,04580152671755725	0,475	0,9541984732824428	0,8278145695364238	0,8675496688741722	0,04931801236787858
[mcg = (0.003472147132963139 , 0.7493711303313347)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5483870967741935		0,9490909090909091	0,05090909090909091	0,6296296296296297	0,9490909090909091	0,8642384105960265	0,9105960264900662	0,04711416165957627
?	?	?	?	[aac = (0.061968423395173576 , 0.8680877182996483)]	[alm1 = (0.037397989678469634 , 0.5823500818854798)]	[alm2 = (0.0 , 0.6385815714148652)]	[class = negative]	0,7158671586715867	1,0		1,0	0,0	0,28703703703703703	1,0	0,6423841059602649	0,6423841059602649	0,06594009034691461
?	?	?	?	[aac = (0.08098721326897224 , 0.88)]	?	[alm2 = (0.0 , 0.7248751849650664)]	[class = negative]	0,8081180811808119	0,7419354838709677		0,9647577092511013	0,03524229074889868	0,30666666666666664	0,9647577092511013	0,7251655629139073	0,7516556291390728	0,050666637428183
[mcg = (0.007054321399799421 , 0.6977175179502919)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
?	?	?	?	?	?	[alm2 = (0.0 , 0.699165084764902)]	[class = negative]	0,7933579335793358	0,7741935483870968		0,9684684684684685	0,03153153153153153	0,3	0,9684684684684685	0,7119205298013245	0,7350993377483444	0,052278408841717416
[mcg = (0.008138886151422811 , 0.7525976914391371)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
