?	?	?	?	?	[alm1 = (0.06 , 0.6864430875891427)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
?	?	?	?	?	?	[alm2 = (0.0 , 0.6453423339292741)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
?	?	?	?	?	[alm1 = (0.06 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7778535954881264)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
[mcg = (0.0 , 0.8455978926640851)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,12903225806451613		0,9087837837837838	0,09121621621621621	0,6666666666666666	0,9087837837837838	0,890728476821192	0,9801324503311258	0,011205648875049268
[mcg = (0.0 , 0.7628815339495517)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
?	?	?	?	?	?	[alm2 = (0.0 , 0.611457356421641)]	[class = negative]	0,7712177121771218	0,967741935483871		0,9952380952380953	0,004761904761904762	0,32608695652173914	0,9952380952380953	0,6920529801324503	0,695364238410596	0,06806719003552475
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.8463463062594228)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,12903225806451613		0,9087837837837838	0,09121621621621621	0,6666666666666666	0,9087837837837838	0,890728476821192	0,9801324503311258	0,011205648875049268
[mcg = (0.0 , 0.6960309621689897)]	?	?	?	?	?	?	[class = negative]	0,8708487084870848	0,6774193548387096		0,959349593495935	0,04065040650406504	0,375	0,959349593495935	0,7814569536423841	0,8145695364238411	0,05050217095741405
[mcg = (0.0 , 0.7450983704051136)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5806451612903226		0,9525547445255474	0,04744525547445255	0,6428571428571429	0,9525547445255474	0,8642384105960265	0,9072847682119205	0,05008552256479981
[mcg = (0.0 , 0.7894175133297995)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3870967741935484		0,9335664335664335	0,06643356643356643	0,75	0,9335664335664335	0,8841059602649006	0,9470198675496688	0,03429674137099248
[mcg = (0.0 , 0.8357764489265829)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,1935483870967742		0,9146757679180887	0,08532423208191127	0,6666666666666666	0,9146757679180887	0,8874172185430463	0,9701986754966887	0,016808473312573957
[mcg = (0.0 , 0.7582855475383845)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5483870967741935		0,9494584837545126	0,05054151624548736	0,68	0,9494584837545126	0,8708609271523179	0,9172185430463576	0,04779395640542072
[mcg = (0.0 , 0.8710881903289103)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0511545523664334 , 0.713190997745913)]	?	?	?	[aac = (0.2381208562104729 , 0.6664744637049725)]	?	?	[class = negative]	0,8302583025830258	0,7419354838709677		0,9656652360515021	0,034334763948497854	0,3333333333333333	0,9656652360515021	0,7450331125827815	0,7715231788079471	0,05270602166571636
[mcg = (0.0 , 0.8799241625075099)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.6854145231589974)]	?	?	?	?	?	?	[class = negative]	0,8450184501845018	0,7096774193548387		0,9621848739495799	0,037815126050420166	0,34375	0,9621848739495799	0,7582781456953642	0,7880794701986755	0,05109425025218184
[mcg = (0.0 , 0.6963444494294937)]	?	?	?	?	?	?	[class = negative]	0,8708487084870848	0,6774193548387096		0,959349593495935	0,04065040650406504	0,375	0,959349593495935	0,7814569536423841	0,8145695364238411	0,05050217095741405
?	?	?	?	?	[alm1 = (0.06 , 0.6953460125257429)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.0 , 0.7778718673734323)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
[mcg = (0.0 , 0.7593655930603838)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5483870967741935		0,9494584837545126	0,05054151624548736	0,68	0,9494584837545126	0,8708609271523179	0,9172185430463576	0,04779395640542072
?	?	?	?	?	[alm1 = (0.06 , 0.6960819198218793)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.06 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7793805956951635)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
?	?	?	?	?	?	[alm2 = (0.0 , 0.99)]	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	[aac = (0.13373636767490113 , 0.8466588580962934)]	[alm1 = (0.07756011968836761 , 0.5808436399749622)]	?	[class = negative]	0,7158671586715867	1,0		1,0	0,0	0,28703703703703703	1,0	0,6423841059602649	0,6423841059602649	0,06594009034691461
[mcg = (0.0 , 0.6997057013695785)]	?	?	?	?	?	?	[class = negative]	0,8708487084870848	0,6774193548387096		0,959349593495935	0,04065040650406504	0,375	0,959349593495935	0,7814569536423841	0,8145695364238411	0,05050217095741405
?	?	?	?	[aac = (0.13265409239402173 , 0.8484195220183275)]	[alm1 = (0.07764725614423383 , 0.580712987199459)]	?	[class = negative]	0,7158671586715867	1,0		1,0	0,0	0,28703703703703703	1,0	0,6423841059602649	0,6423841059602649	0,06594009034691461
[mcg = (0.0 , 0.7105730047496139)]	?	?	?	?	?	?	[class = negative]	0,915129151291513	0,6451612903225806		0,9575289575289575	0,04247104247104247	0,46511627906976744	0,9575289575289575	0,8211920529801324	0,8576158940397351	0,05160957852725745
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.07070208300765912 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.89)]	?	?	?	[aac = (0.14073734357727188 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.7464203870133963)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5806451612903226		0,9525547445255474	0,04744525547445255	0,6428571428571429	0,9525547445255474	0,8642384105960265	0,9072847682119205	0,05008552256479981
?	?	?	?	?	?	[alm2 = (0.06473764093078031 , 0.6998443072948811)]	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.7452014403505836)]	?	?	?	[aac = (0.18971657637904626 , 0.8744987867084184)]	?	?	[class = negative]	0,9520295202952029	0,6129032258064516		0,9555555555555556	0,044444444444444446	0,59375	0,9555555555555556	0,8543046357615894	0,8940397350993378	0,052037191351256507
?	?	?	?	?	?	[alm2 = (0.0 , 0.6662310184915397)]	[class = negative]	0,7859778597785978	0,9032258064516129		0,9861111111111112	0,013888888888888888	0,32558139534883723	0,9861111111111112	0,7052980132450332	0,7152317880794702	0,0634840577167668
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.06036127435999824 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
115696
?	?	?	?	?	[alm1 = (0.06 , 0.6924265286991895)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.02980813466501261 , 0.6982925868113831)]	?	?	?	?	?	?	[class = negative]	0,8634686346863468	0,6774193548387096		0,9590163934426229	0,040983606557377046	0,3620689655172414	0,9590163934426229	0,7748344370860927	0,8079470198675497	0,0498223762115696
?	?	?	?	?	?	[alm2 = (0.008985927178764078 , 0.6400715691543626)]	[class = negative]	0,7712177121771218	0,9354838709677419		0,990521327014218	0,009478672985781991	0,31868131868131866	0,990521327014218	0,6920529801324503	0,6986754966887417	0,06509582913030121
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.06 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.01415442070476866 , 0.7732944247240371)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,45161290322580644		0,9395017793594306	0,060498220640569395	0,6666666666666666	0,9395017793594306	0,8741721854304636	0,9304635761589404	0,039219771062672715
[mcg = (0.0 , 0.8754400032131319)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.22674097079019756 , 0.8685024295787923)]	?	[alm2 = (0.050781299621076956 , 0.615214700295566)]	[class = negative]	0,7453874538745388	1,0		1,0	0,0	0,31	1,0	0,6688741721854304	0,6688741721854304	0,06865926933029254
[mcg = (0.0 , 0.8380793676404913)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,1935483870967742		0,9146757679180887	0,08532423208191127	0,6666666666666666	0,9146757679180887	0,8874172185430463	0,9701986754966887	0,016808473312573957
?	?	?	?	?	?	[alm2 = (0.012395890410641486 , 0.676417353679301)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
?	?	?	?	[aac = (0.22675309182925826 , 0.867536840759614)]	?	[alm2 = (0.05109276878610374 , 0.6189881446627465)]	[class = negative]	0,7453874538745388	1,0		1,0	0,0	0,31	1,0	0,6688741721854304	0,6688741721854304	0,06865926933029254
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.05775098813401723 , 0.6996523744331457)]	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.014197148143962434 , 0.7756287613420136)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,45161290322580644		0,9395017793594306	0,060498220640569395	0,6666666666666666	0,9395017793594306	0,8741721854304636	0,9304635761589404	0,039219771062672715
