[mcg = (0.7487279763969017 , 0.8881290546979791)]	?	?	?	?	?	?	[class = positive]	0,5161290322580645	0,9630996309963099		0,6153846153846154	0,38461538461538464	0,9456521739130435	0,6153846153846154	0,052980132450331126	0,08609271523178808	0,04414280075435288
[mcg = (0.7432249743681133 , 0.89)]	?	?	?	[aac = (0.4360664403743518 , 0.88)]	?	?	[class = positive]	0,4838709677419355	0,9704797047970479		0,6521739130434783	0,34782608695652173	0,942652329749104	0,6521739130434783	0,04966887417218543	0,076158940397351	0,041851234594973905
?	[gvh = (0.23 , 0.860416528854961)]	?	?	?	[alm1 = (0.48672329609591947 , 0.929740953875032)]	?	[class = positive]	1,0	0,6125461254612546		0,22794117647058823	0,7720588235294118	1,0	0,22794117647058823	0,10264900662251655	0,4503311258278146	0,056422963905091876
[mcg = (0.7872085099947725 , 0.8880644401142466)]	?	?	?	?	?	?	[class = positive]	0,3225806451612903	0,988929889298893		0,7692307692307693	0,23076923076923078	0,9273356401384083	0,7692307692307693	0,033112582781456956	0,04304635761589404	0,028693916933467834
[mcg = (0.7667928171206235 , 0.8196182443290968)]	?	?	?	?	?	[alm2 = (0.3767575449198617 , 0.9879868368323546)]	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.5614316083850872 , 0.89)]	[gvh = (0.23 , 0.8241519234252207)]	?	?	?	?	[alm2 = (0.44705165636649336 , 0.9856292592158706)]	[class = positive]	0,9032258064516129	0,8671586715867159		0,4375	0,5625	0,9873949579831933	0,4375	0,09271523178807947	0,2119205298013245	0,0709617999210561
[mcg = (0.7474160851355061 , 0.89)]	?	?	?	?	[alm1 = (0.5053802214986313 , 0.8657574886492478)]	?	[class = positive]	0,4838709677419355	0,9704797047970479		0,6521739130434783	0,34782608695652173	0,942652329749104	0,6521739130434783	0,04966887417218543	0,076158940397351	0,041851234594973905
[mcg = (0.08516273988833323 , 0.7412234141556683)]	?	?	?	?	?	?	[class = negative]	0,948339483394834	0,5161290322580645		0,9448529411764706	0,05514705882352941	0,5333333333333333	0,9448529411764706	0,8509933774834437	0,9006622516556292	0,04278321126266382
[mcg = (0.0 , 0.8328039759522791)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,16129032258064516		0,9115646258503401	0,08843537414965986	0,625	0,9115646258503401	0,8874172185430463	0,9735099337748344	0,013837112407350527
?	?	?	?	?	?	[alm2 = (0.0 , 0.6373837121502207)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
[mcg = (0.08479679264998521 , 0.7483116512245799)]	?	?	?	?	?	?	[class = negative]	0,948339483394834	0,5161290322580645		0,9448529411764706	0,05514705882352941	0,5333333333333333	0,9448529411764706	0,8509933774834437	0,9006622516556292	0,04278321126266382
[mcg = (0.06191370913091001 , 0.7547612126034849)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,4838709677419355		0,9422382671480144	0,05776173285198556	0,6	0,9422382671480144	0,8642384105960265	0,9172185430463576	0,0411714398491293
[mcg = (0.0 , 0.8583852504804039)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,12903225806451613		0,9090909090909091	0,09090909090909091	0,8	0,9090909090909091	0,8940397350993378	0,9834437086092715	0,01154554624797155
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	[gvh = (0.23 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.6776077800709417)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
?	?	?	?	?	[alm1 = (0.03 , 0.6988690963651476)]	?	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
[mcg = (0.07929127072318407 , 0.7241806584552751)]	?	?	?	?	?	?	[class = negative]	0,9077490774907749	0,5483870967741935		0,9461538461538461	0,05384615384615385	0,40476190476190477	0,9461538461538461	0,8145695364238411	0,8609271523178808	0,042015701065742816
?	?	?	?	?	?	[alm2 = (0.0 , 0.7407954351723389)]	[class = negative]	0,8487084870848709	0,6451612903225806		0,9543568464730291	0,04564315352697095	0,32786885245901637	0,9543568464730291	0,7615894039735099	0,7980132450331126	0,04549142581465726
?	?	?	?	?	?	[alm2 = (0.0 , 0.6577418438954383)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	?	[aac = (0.1771764043525195 , 0.878745979062448)]	?	[alm2 = (0.09997507104912866 , 0.6168656892791747)]	[class = negative]	0,7416974169741697	1,0		1,0	0,0	0,3069306930693069	1,0	0,6655629139072847	0,6655629139072847	0,06831937195737026
[mcg = (0.06263489366242544 , 0.7635528375789254)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,41935483870967744		0,9357142857142857	0,06428571428571428	0,5909090909090909	0,9357142857142857	0,8675496688741722	0,9271523178807947	0,03556861541160472
[mcg = (0.020187491580247543 , 0.7165516865176472)]	?	?	?	?	?	?	[class = negative]	0,9040590405904059	0,5806451612903226		0,9496124031007752	0,050387596899224806	0,4090909090909091	0,9496124031007752	0,8112582781456954	0,8543046357615894	0,044647164598043965
?	?	?	?	[aac = (0.177043116652667 , 0.8781266927740623)]	?	[alm2 = (0.09989942236311593 , 0.6164499542855136)]	[class = negative]	0,7416974169741697	1,0		1,0	0,0	0,3069306930693069	1,0	0,6655629139072847	0,6655629139072847	0,06831937195737026
?	[gvh = (0.23 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.019928242212413332 , 0.6929696893181624)]	?	?	?	?	?	?	[class = negative]	0,8597785977859779	0,6129032258064516		0,9510204081632653	0,04897959183673469	0,3333333333333333	0,9510204081632653	0,7715231788079471	0,8112582781456954	0,043539757028200565
?	?	?	?	?	[alm1 = (0.03 , 0.7280659252941672)]	?	[class = negative]	0,8339483394833949	0,6774193548387096		0,9576271186440678	0,0423728813559322	0,3181818181818182	0,9576271186440678	0,7483443708609272	0,7814569536423841	0,047103197228191784
[mcg = (0.0 , 0.7814385801014397)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3225806451612903		0,9270833333333334	0,07291666666666667	0,7142857142857143	0,9270833333333334	0,8841059602649006	0,9536423841059603	0,028354019560545507
?	?	?	?	?	?	[alm2 = (0.0 , 0.5974820876579938)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	[alm1 = (0.03 , 0.6992547267353273)]	?	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
?	?	?	?	?	[alm1 = (0.03 , 0.7287577126301064)]	?	[class = negative]	0,8339483394833949	0,6774193548387096		0,9576271186440678	0,0423728813559322	0,3181818181818182	0,9576271186440678	0,7483443708609272	0,7814569536423841	0,047103197228191784
?	?	?	?	[aac = (0.17668726304375576 , 0.8763199734109604)]	?	[alm2 = (0.09969906399686103 , 0.6151626719293865)]	[class = negative]	0,7416974169741697	1,0		1,0	0,0	0,3069306930693069	1,0	0,6655629139072847	0,6655629139072847	0,06831937195737026
[mcg = (0.06198404344029402 , 0.7556186254347217)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,4838709677419355		0,9422382671480144	0,05776173285198556	0,6	0,9422382671480144	0,8642384105960265	0,9172185430463576	0,0411714398491293
[mcg = (0.05687673327942866 , 0.6933577842693491)]	?	?	?	?	?	?	[class = negative]	0,8597785977859779	0,6129032258064516		0,9510204081632653	0,04897959183673469	0,3333333333333333	0,9510204081632653	0,7715231788079471	0,8112582781456954	0,043539757028200565
[mcg = (0.0 , 0.789805861849181)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3225806451612903		0,9270833333333334	0,07291666666666667	0,7142857142857143	0,9270833333333334	0,8841059602649006	0,9536423841059603	0,028354019560545507
[mcg = (0.061698837202727876 , 0.7521871253364482)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,4838709677419355		0,9422382671480144	0,05776173285198556	0,6	0,9422382671480144	0,8642384105960265	0,9172185430463576	0,0411714398491293
[mcg = (0.07897059824511511 , 0.721251902184901)]	?	?	?	?	?	?	[class = negative]	0,9077490774907749	0,5483870967741935		0,9461538461538461	0,05384615384615385	0,40476190476190477	0,9461538461538461	0,8145695364238411	0,8609271523178808	0,042015701065742816
[mcg = (0.009347730754249066 , 0.716610354550549)]	?	?	?	?	?	?	[class = negative]	0,9040590405904059	0,5806451612903226		0,9496124031007752	0,050387596899224806	0,4090909090909091	0,9496124031007752	0,8112582781456954	0,8543046357615894	0,044647164598043965
[mcg = (0.0 , 0.7439882241162254)]	?	?	?	?	[alm1 = (0.05335139030571247 , 0.9999910745820365)]	?	[class = negative]	0,948339483394834	0,5161290322580645		0,9448529411764706	0,05514705882352941	0,5333333333333333	0,9448529411764706	0,8509933774834437	0,9006622516556292	0,04278321126266382
?	?	?	?	?	?	[alm2 = (0.0 , 0.731702040597355)]	[class = negative]	0,8302583025830258	0,7741935483870968		0,9698275862068966	0,03017241379310345	0,34285714285714286	0,9698275862068966	0,7450331125827815	0,7682119205298014	0,05567738257093979
?	?	?	?	?	[alm1 = (0.03 , 0.9362721543804602)]	[alm2 = (0.0 , 0.6583441405206147)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	?	?	[alm1 = (0.03 , 0.6993126655686308)]	?	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
[mcg = (0.0 , 0.7742968395615614)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,3870967741935484		0,9333333333333333	0,06666666666666667	0,7058823529411765	0,9333333333333333	0,8807947019867549	0,9437086092715232	0,033956843998070085
