?	?	?	?	?	[alm1 = (0.48608708769424125 , 0.9947063654629634)]	?	[class = positive]	1,0	0,6014760147601476		0,22857142857142856	0,7714285714285715	1,0	0,22857142857142856	0,10561056105610561	0,46204620462046203	0,05681360215229444
?	?	?	?	?	?	[alm2 = (0.6137644683659238 , 0.8747318223943042)]	[class = positive]	0,90625	0,8081180811808119		0,35802469135802467	0,6419753086419753	0,9864864864864865	0,35802469135802467	0,09570957095709572	0,26732673267326734	0,0674770447341764
[mcg = (0.4712873307138443 , 0.89)]	?	?	?	?	?	[alm2 = (0.7367779519255716 , 0.99)]	[class = positive]	0,78125	0,9040590405904059		0,49019607843137253	0,5098039215686274	0,9722222222222222	0,49019607843137253	0,08250825082508251	0,16831683168316833	0,064732215795837
[mcg = (0.7851213980788749 , 0.8408132542609621)]	?	?	?	?	?	?	[class = positive]	0,25	0,996309963099631		0,8888888888888888	0,1111111111111111	0,9183673469387755	0,8888888888888888	0,026402640264026403	0,0297029702970297	0,023265692905924257
[mcg = (0.7126459429067966 , 0.8419069314741782)]	?	?	?	?	[alm1 = (0.7644352024923033 , 0.899894670340411)]	?	[class = positive]	0,25	0,996309963099631		0,8888888888888888	0,1111111111111111	0,9183673469387755	0,8888888888888888	0,026402640264026403	0,0297029702970297	0,023265692905924257
[mcg = (0.5532970475338846 , 0.8686225906940448)]	[gvh = (0.19431128496256464 , 0.387284116867645)]	?	?	?	[alm1 = (0.4643227146483644 , 0.8644291377007449)]	?	[class = positive]	0,21875	1,0		1,0	0,0	0,9155405405405406	1,0	0,0231023102310231	0,0231023102310231	0,02066246228583254
[mcg = (0.5551648500795403 , 0.8697466145063036)]	[gvh = (0.19456907604120188 , 0.38899177129412155)]	?	?	?	[alm1 = (0.463328730014436 , 0.865562546592498)]	?	[class = positive]	0,21875	1,0		1,0	0,0	0,9155405405405406	1,0	0,0231023102310231	0,0231023102310231	0,02066246228583254
?	?	?	?	?	[alm1 = (0.48485130001731425 , 0.990525350229353)]	?	[class = positive]	1,0	0,6014760147601476		0,22857142857142856	0,7714285714285715	1,0	0,22857142857142856	0,10561056105610561	0,46204620462046203	0,05681360215229444
[mcg = (0.6520360463104216 , 0.8813257482648373)]	?	?	?	?	[alm1 = (0.5503625385823778 , 0.9962638208452749)]	?	[class = positive]	0,71875	0,9188191881918819		0,5111111111111111	0,4888888888888889	0,9651162790697675	0,5111111111111111	0,07590759075907591	0,1485148514851485	0,06022285396856518
[mcg = (0.7700951969262129 , 0.8360693229586048)]	[gvh = (0.16 , 0.5852583137264691)]	?	?	?	?	?	[class = positive]	0,21875	1,0		1,0	0,0	0,9155405405405406	1,0	0,0231023102310231	0,0231023102310231	0,02066246228583254
[mcg = (0.6523923263250836 , 0.89)]	?	?	?	?	?	[alm2 = (0.39231031064096666 , 0.8353678206573935)]	[class = positive]	0,625	0,9261992619926199		0,5	0,5	0,9543726235741445	0,5	0,066006600660066	0,132013201320132	0,052064612401834236
?	?	?	?	[aac = (0.11002553782411875 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	[aac = (0.0630615144295498 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	[aac = (0.06094720230832987 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	[gvh = (0.16 , 0.9)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	[aac = (0.060318447780328355 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
[mcg = (0.0 , 0.7160785357761303)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,59375		0,950381679389313	0,04961832061068702	0,4634146341463415	0,950381679389313	0,8217821782178217	0,8646864686468647	0,04841573266237498
?	?	?	?	[aac = (0.08698308293184204 , 0.88)]	[alm1 = (0.03584390991540233 , 0.6883683972620478)]	?	[class = negative]	0,7896678966789668	0,90625		0,9861751152073732	0,013824884792626729	0,3372093023255814	0,9861751152073732	0,7062706270627063	0,7161716171617162	0,06573429620189741
[mcg = (0.0 , 0.7545859201853655)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,5		0,9430604982206405	0,05693950177935943	0,7272727272727273	0,9430604982206405	0,8745874587458746	0,9273927392739274	0,04513718698602531
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7589913116065062)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,5		0,9430604982206405	0,05693950177935943	0,7272727272727273	0,9430604982206405	0,8745874587458746	0,9273927392739274	0,04513718698602531
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7825447154631048)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,375		0,9305555555555556	0,06944444444444445	0,8	0,9305555555555556	0,8844884488448845	0,9504950495049505	0,03437571479920276
?	?	?	?	?	?	[alm2 = (0.0 , 0.7340382367098726)]	[class = negative]	0,8339483394833949	0,8125		0,9741379310344828	0,02586206896551724	0,36619718309859156	0,9741379310344828	0,7458745874587459	0,7656765676567657	0,06106155169972438
?	[gvh = (0.16 , 0.9)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	[gvh = (0.16 , 0.9)]	?	?	[aac = (0.09391029122422323 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	[aac = (0.06017598159116244 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	?	[alm1 = (0.03 , 0.8121262458740377)]	[alm2 = (0.14129019925878172 , 0.7196096005771616)]	[class = negative]	0,8044280442804428	0,875		0,9819819819819819	0,018018018018018018	0,345679012345679	0,9819819819819819	0,7194719471947195	0,7326732673267327	0,06417671470117314
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.10228839279732566 , 0.7442674098747373)]	[class = negative]	0,8413284132841329	0,65625		0,9539748953974896	0,04602510460251046	0,328125	0,9539748953974896	0,7524752475247525	0,7887788778877888	0,04699974947989849
[mcg = (0.0 , 0.89)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	[aac = (0.09338273428964432 , 0.88)]	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	[aac = (0.08605047756343573 , 0.8602474495020023)]	?	[alm2 = (0.1195992082810451 , 0.6118551420718567)]	[class = negative]	0,7564575645756457	1,0		1,0	0,0	0,32653061224489793	1,0	0,6765676567656765	0,6765676567656765	0,07145268982343778
?	?	?	?	[aac = (0.06585448419145623 , 0.88)]	[alm1 = (0.03 , 0.6743653634745599)]	?	[class = negative]	0,7896678966789668	0,90625		0,9861751152073732	0,013824884792626729	0,3372093023255814	0,9861751152073732	0,7062706270627063	0,7161716171617162	0,06573429620189741
[mcg = (0.0 , 0.6934524064364642)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,8708487084870848	0,625		0,9516129032258065	0,04838709677419355	0,36363636363636365	0,9516129032258065	0,7788778877887789	0,8184818481848185	0,046836366804997254
?	?	?	?	?	?	[alm2 = (0.0 , 0.6954934393040975)]	[class = negative]	0,8044280442804428	0,875		0,9819819819819819	0,018018018018018018	0,345679012345679	0,9819819819819819	0,7194719471947195	0,7326732673267327	0,06417671470117314
?	?	?	?	?	?	[alm2 = (0.0 , 0.6602884505495265)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
[mcg = (0.0 , 0.89)]	?	?	?	[aac = (0.1080497442771331 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
[mcg = (0.0 , 0.7476018258932259)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,53125		0,9458483754512635	0,05415162454873646	0,6538461538461539	0,9458483754512635	0,8646864686468647	0,9141914191419142	0,04704331819320551
?	?	?	?	?	[alm1 = (0.03 , 0.8380311799554427)]	[alm2 = (0.14350525377062534 , 0.7307329330495153)]	[class = negative]	0,8191881918819188	0,84375		0,9779735682819384	0,022026431718061675	0,35526315789473684	0,9779735682819384	0,7326732673267327	0,7491749174917491	0,06261913320044876
[mcg = (0.0 , 0.7703239630907174)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,40625		0,9335664335664335	0,06643356643356643	0,7647058823529411	0,9335664335664335	0,8811881188118812	0,9438943894389439	0,03697894541929436
?	?	?	?	[aac = (0.09330916365274616 , 0.88)]	?	[alm2 = (0.12968785780425296 , 0.6634674577055036)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	?	?	?	?	?	[alm2 = (0.0 , 0.6618694384819526)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
?	?	?	?	?	?	[alm2 = (0.0 , 0.6674054208937854)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
?	?	?	?	?	?	[alm2 = (0.0 , 0.7383883071572601)]	[class = negative]	0,8339483394833949	0,8125		0,9741379310344828	0,02586206896551724	0,36619718309859156	0,9741379310344828	0,7458745874587459	0,7656765676567657	0,06106155169972438
