?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.7238494938494)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.6955740167234)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
?	?	?	?	?	[alm1 = (0.03 , 0.7257074295316609)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 0.7293591096227114)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 0.6982747248483878)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
[mcg = (0.0 , 0.7227867142778482)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,9188191881918819	0,59375		0,950381679389313	0,04961832061068702	0,4634146341463415	0,950381679389313	0,8217821782178217	0,8646864686468647	0,04841573266237498
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.7335672821558532)]	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
?	?	?	?	?	?	[alm2 = (0.0 , 0.6383600158550441)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	?	?	?	?	[alm1 = (0.03 , 0.6993911722283106)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
[mcg = (0.07448450601897795 , 0.7044696172413961)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,8523985239852399	0,65625		0,9545454545454546	0,045454545454545456	0,3442622950819672	0,9545454545454546	0,7623762376237624	0,7986798679867987	0,04804539859926582
[mcg = (0.0 , 0.7546995166576226)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,53125		0,946236559139785	0,053763440860215055	0,7083333333333334	0,946236559139785	0,8712871287128713	0,9207920792079208	0,047740417606116914
[mcg = (0.0 , 0.7585715213966702)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,974169741697417	0,53125		0,946236559139785	0,053763440860215055	0,7083333333333334	0,946236559139785	0,8712871287128713	0,9207920792079208	0,047740417606116914
[mcg = (0.0 , 0.7732059695493)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	0,985239852398524	0,46875		0,9401408450704225	0,05985915492957746	0,7894736842105263	0,9401408450704225	0,8811881188118812	0,9372937293729373	0,042882506072389304
?	?	?	?	?	[alm1 = (0.03 , 0.7295871832362402)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 0.7085828132347821)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
[mcg = (0.0 , 0.7431986341765106)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5625		0,9490909090909091	0,05090909090909091	0,6428571428571429	0,9490909090909091	0,8613861386138614	0,9075907590759076	0,04964654881329711
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.7072688007984212)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
?	?	?	?	?	?	[alm2 = (0.0 , 0.605585644839638)]	[class = negative]	0,7638376383763837	1,0		1,0	0,0	0,3333333333333333	1,0	0,6831683168316832	0,6831683168316832	0,0721497892363493
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.726596144859592)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.0 , 0.6709952944423204)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 0.7284304514943104)]	[alm2 = (0.0 , 0.7670183100169516)]	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 0.7225342678285203)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
[mcg = (0.0 , 0.89)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.7087845080040167)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
?	?	?	?	?	?	[alm2 = (0.0 , 0.6477109670574621)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.697925867038062)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
?	?	?	?	?	[alm1 = (0.03 , 0.7089587297236846)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
[mcg = (0.0 , 0.8537177581850381)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,125		0,9060402684563759	0,09395973154362416	0,8	0,9060402684563759	0,8910891089108911	0,9834983498349835	0,01145857159973418
?	?	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 0.7015673982628405)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
[mcg = (0.0 , 0.7874408970624971)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,988929889298893	0,40625		0,9337979094076655	0,06620209059233449	0,8125	0,9337979094076655	0,8844884488448845	0,9471947194719472	0,037327495125750176
?	?	?	?	?	?	[alm2 = (0.0 , 0.6483872311970982)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
[mcg = (0.0 , 0.7468708110077185)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5625		0,9490909090909091	0,05090909090909091	0,6428571428571429	0,9490909090909091	0,8613861386138614	0,9075907590759076	0,04964654881329711
