?	?	?	?	?	[alm1 = (0.03 , 0.6902757037643907)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	?	[alm2 = (0.06953510032769723 , 0.7302620020538144)]	[class = negative]	0,8154981549815498	0,78125		0,9692982456140351	0,03070175438596491	0,3333333333333333	0,9692982456140351	0,7293729372937293	0,7524752475247525	0,056367022840897896
?	?	?	?	?	[alm1 = (0.03 , 0.6930546982534592)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	[alm1 = (0.03 , 0.7258256561443135)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
[mcg = (0.0 , 0.857464490672955)]	?	?	?	?	?	?	[class = negative]	1,0	0,125		0,9063545150501672	0,09364548494983277	1,0	0,9063545150501672	0,8943894389438944	0,9867986798679867	0,011807121306190105
[mcg = (0.0 , 0.7657689479615125)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,4375		0,9363957597173145	0,0636042402826855	0,7	0,9363957597173145	0,8745874587458746	0,933993399339934	0,03923362633293037
?	?	?	?	?	[alm1 = (0.03 , 0.6942350233566988)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	?	[alm2 = (0.0 , 0.6720858556365265)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
?	?	?	?	?	?	[alm2 = (0.08464867351309069 , 0.7382281063869531)]	[class = negative]	0,8154981549815498	0,78125		0,9692982456140351	0,03070175438596491	0,3333333333333333	0,9692982456140351	0,7293729372937293	0,7524752475247525	0,056367022840897896
?	?	?	?	?	[alm1 = (0.03 , 0.6959535112753272)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	[alm1 = (0.03 , 0.8365104991857367)]	[alm2 = (0.06961951810525972 , 0.7311791647189894)]	[class = negative]	0,8118081180811808	0,8125		0,9734513274336283	0,02654867256637168	0,33766233766233766	0,9734513274336283	0,7260726072607261	0,7458745874587459	0,05897025346098961
?	?	?	?	?	[alm1 = (0.03 , 0.6966379212515548)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
[mcg = (0.0 , 0.7192619263136037)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,5625		0,946969696969697	0,05303030303030303	0,46153846153846156	0,946969696969697	0,8250825082508251	0,8712871287128713	0,045812502042283376
?	?	?	?	?	?	[alm2 = (0.0 , 0.6495958507876421)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	?	?	?	?	[alm1 = (0.03 , 0.7262457059873528)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
?	?	?	?	?	?	[alm2 = (0.0 , 0.6744749961906422)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
?	?	?	?	?	[alm1 = (0.03 , 0.7263264203301301)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
?	?	?	?	?	?	[alm2 = (0.0 , 0.6945895410470762)]	[class = negative]	0,7970479704797048	0,84375		0,9773755656108597	0,02262443438914027	0,32926829268292684	0,9773755656108597	0,7128712871287128	0,7293729372937293	0,06052783496171399
?	?	?	?	[aac = (0.11924094947975697 , 0.88)]	?	[alm2 = (0.0 , 0.6077314890538319)]	[class = negative]	0,7638376383763837	1,0		1,0	0,0	0,3333333333333333	1,0	0,6831683168316832	0,6831683168316832	0,0721497892363493
?	?	?	?	?	[alm1 = (0.03 , 0.7282898762770816)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
?	?	?	?	?	?	[alm2 = (0.0 , 0.675262475257451)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
[mcg = (0.0 , 0.8542014886844088)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,125		0,9063545150501672	0,09364548494983277	1,0	0,9063545150501672	0,8943894389438944	0,9867986798679867	0,011807121306190105
?	?	?	?	?	[alm1 = (0.03 , 0.6994659322062096)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	?	[alm2 = (0.0 , 0.6788896094534971)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
?	?	?	?	?	?	[alm2 = (0.0 , 0.6951868343717826)]	[class = negative]	0,7970479704797048	0,84375		0,9773755656108597	0,02262443438914027	0,32926829268292684	0,9773755656108597	0,7128712871287128	0,7293729372937293	0,06052783496171399
?	?	?	?	?	?	[alm2 = (0.0 , 0.6519267134282485)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
[mcg = (0.0 , 0.8580462367160779)]	?	?	?	?	?	?	[class = negative]	1,0	0,125		0,9063545150501672	0,09364548494983277	1,0	0,9063545150501672	0,8943894389438944	0,9867986798679867	0,011807121306190105
?	?	?	?	?	[alm1 = (0.03 , 0.7284198785692545)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
?	?	?	?	?	[alm1 = (0.03 , 0.7299515990596965)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
?	?	?	?	?	[alm1 = (0.03 , 0.6998892054890756)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	[alm1 = (0.03 , 0.6998968904838022)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
[mcg = (0.0 , 0.7121183025710734)]	?	?	?	[aac = (0.13698123235201703 , 0.8346422082468374)]	[alm1 = (0.03 , 0.8209822765265148)]	?	[class = negative]	0,8560885608856088	0,625		0,9508196721311475	0,04918032786885246	0,3389830508474576	0,9508196721311475	0,7656765676567657	0,8052805280528053	0,04544216797917422
[mcg = (0.0 , 0.7677645521610004)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,4375		0,9363957597173145	0,0636042402826855	0,7	0,9363957597173145	0,8745874587458746	0,933993399339934	0,03923362633293037
?	?	?	?	?	[alm1 = (0.03 , 0.7197881880561673)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
