[mcg = (0.7429734790785132 , 0.8733694219923305)]	?	?	?	?	[alm1 = (0.46840681911783677 , 0.969065040375053)]	?	[class = positive]	0,5483870967741935	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9498207885304659	0,7391304347826086	0,056291390728476824	0,076158940397351	0,0484737511512653
?	?	?	?	?	?	[alm2 = (0.6150360139994742 , 0.8083335888291697)]	[class = positive]	0,8064516129032258	0,8597785977859779		0,3968253968253968	0,6031746031746031	0,9748953974895398	0,3968253968253968	0,08278145695364239	0,20860927152317882	0,06136792245954126
[mcg = (0.7402490139951965 , 0.89)]	?	?	?	?	[alm1 = (0.612608687923317 , 0.797179930371845)]	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
[mcg = (0.7280839068640957 , 0.8793211280839189)]	?	?	?	?	?	?	[class = positive]	0,5806451612903226	0,9298892988929889		0,4864864864864865	0,5135135135135135	0,9509433962264151	0,4864864864864865	0,059602649006622516	0,12251655629139073	0,04702644620849963
[mcg = (0.7464769139257732 , 0.8757080206091337)]	[gvh = (0.16 , 0.5082534664638401)]	?	?	[aac = (0.07529133724460882 , 0.817563896121041)]	?	?	[class = positive]	0,3225806451612903	0,992619926199262		0,8333333333333334	0,16666666666666666	0,9275862068965517	0,8333333333333334	0,033112582781456956	0,039735099337748346	0,02903381430639007
[mcg = (0.7547699694295386 , 0.8853738719640629)]	[gvh = (0.16 , 0.7289243236762737)]	?	?	?	?	?	[class = positive]	0,5161290322580645	0,981549815498155		0,7619047619047619	0,23809523809523808	0,9466192170818505	0,7619047619047619	0,052980132450331126	0,0695364238410596	0,045842287618964084
[mcg = (0.7114194031179132 , 0.8803035767026434)]	?	?	?	?	?	?	[class = positive]	0,6129032258064516	0,9261992619926199		0,48717948717948717	0,5128205128205128	0,9543726235741445	0,48717948717948717	0,06291390728476821	0,1291390728476821	0,049657909740800844
[mcg = (0.7848562059955962 , 0.8779811213699712)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
?	?	?	?	?	?	[alm2 = (0.651532710759723 , 0.7938450962778341)]	[class = positive]	0,7096774193548387	0,8782287822878229		0,4	0,6	0,9635627530364372	0,4	0,0728476821192053	0,18211920529801323	0,054153326608482086
?	?	?	?	?	?	[alm2 = (0.6487868094758016 , 0.8368347548688184)]	[class = positive]	0,8709677419354839	0,8302583025830258		0,3698630136986301	0,6301369863013698	0,982532751091703	0,3698630136986301	0,08940397350993377	0,24172185430463577	0,06459146528661024
?	[gvh = (0.16 , 0.65747882051806)]	?	?	?	?	[alm2 = (0.6021710707756488 , 0.808423579695856)]	[class = positive]	0,7741935483870968	0,8708487084870848		0,4067796610169492	0,5932203389830508	0,9711934156378601	0,4067796610169492	0,07947019867549669	0,19536423841059603	0,05941625367308452
?	?	?	?	?	?	[alm2 = (0.6508225283785392 , 0.7970814649229042)]	[class = positive]	0,7096774193548387	0,8782287822878229		0,4	0,6	0,9635627530364372	0,4	0,0728476821192053	0,18211920529801323	0,054153326608482086
?	[gvh = (0.16 , 0.7109855919077468)]	?	[chg = 0.50 ]	?	[alm1 = (0.47050151081484026 , 0.9785249917333739)]	?	[class = positive]	1,0	0,6457564575645757		0,2440944881889764	0,7559055118110236	1,0	0,2440944881889764	0,10264900662251655	0,4205298013245033	0,05948204026139205
?	[gvh = (0.16 , 0.6139833292879574)]	?	?	?	?	[alm2 = (0.6223827852750976 , 0.8390689488899175)]	[class = positive]	0,8387096774193549	0,8450184501845018		0,38235294117647056	0,6176470588235294	0,9786324786324786	0,38235294117647056	0,08609271523178808	0,2251655629139073	0,06297969387307574
[mcg = (0.7111632961895374 , 0.89)]	?	?	?	?	[alm1 = (0.6288664496065808 , 0.8521275234311632)]	?	[class = positive]	0,5161290322580645	0,981549815498155		0,7619047619047619	0,23809523809523808	0,9466192170818505	0,7619047619047619	0,052980132450331126	0,0695364238410596	0,045842287618964084
?	?	?	?	?	?	[alm2 = (0.6195184755991252 , 0.8886244112219214)]	[class = positive]	0,967741935483871	0,7896678966789668		0,3448275862068966	0,6551724137931034	0,9953488372093023	0,3448275862068966	0,09933774834437085	0,28807947019867547	0,06976667690013595
?	?	?	?	?	?	[alm2 = (0.6426953738195087 , 0.7989789491910322)]	[class = positive]	0,7096774193548387	0,8782287822878229		0,4	0,6	0,9635627530364372	0,4	0,0728476821192053	0,18211920529801323	0,054153326608482086
[mcg = (0.7691147390608061 , 0.8358948307047117)]	[gvh = (0.16 , 1.0)]	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,3225806451612903	0,992619926199262		0,8333333333333334	0,16666666666666666	0,9275862068965517	0,8333333333333334	0,033112582781456956	0,039735099337748346	0,02903381430639007
?	?	?	?	?	?	[alm2 = (0.6172788865722517 , 0.8854119463703406)]	[class = positive]	0,967741935483871	0,7896678966789668		0,3448275862068966	0,6551724137931034	0,9953488372093023	0,3448275862068966	0,09933774834437085	0,28807947019867547	0,06976667690013595
[mcg = (0.7549346602582842 , 0.8855670579354437)]	?	?	?	[aac = (0.0748826135207011 , 0.8044719003207572)]	?	?	[class = positive]	0,5161290322580645	0,981549815498155		0,7619047619047619	0,23809523809523808	0,9466192170818505	0,7619047619047619	0,052980132450331126	0,0695364238410596	0,045842287618964084
[mcg = (0.7531674112297468 , 0.8845016776408613)]	[gvh = (0.24635290540723442 , 0.635556142498889)]	?	?	?	?	?	[class = positive]	0,4838709677419355	0,985239852398524		0,7894736842105263	0,21052631578947367	0,9434628975265018	0,7894736842105263	0,04966887417218543	0,06291390728476821	0,043210824086662866
[mcg = (0.7542094519435864 , 0.8847063032709332)]	[gvh = (0.16 , 0.6373149658796999)]	?	?	?	?	?	[class = positive]	0,4838709677419355	0,985239852398524		0,7894736842105263	0,21052631578947367	0,9434628975265018	0,7894736842105263	0,04966887417218543	0,06291390728476821	0,043210824086662866
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.6170409053826164 , 0.8851821147728655)]	[class = positive]	0,967741935483871	0,7896678966789668		0,3448275862068966	0,6551724137931034	0,9953488372093023	0,3448275862068966	0,09933774834437085	0,28807947019867547	0,06976667690013595
?	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.024542897384529916 , 0.6990608206654251)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
?	?	?	?	?	?	[alm2 = (0.0 , 0.5934811500641575)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0 , 0.753979286169751)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.0 , 0.6605522950233922)]	[class = negative]	0,7785977859778598	0,9032258064516129		0,985981308411215	0,014018691588785047	0,3181818181818182	0,985981308411215	0,6986754966887417	0,7086092715231788	0,06280426297092234
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.024416982767704574 , 0.6959799911374845)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.00230586136653124 , 0.6148292869573893)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	?	[alm2 = (0.0 , 0.6962139479299578)]	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7267526635748247)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
?	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.7285844424834339)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
?	?	?	?	?	?	[alm2 = (0.0019853240760631862 , 0.6100104096178474)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7271323351435298)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
?	?	?	?	?	?	[alm2 = (0.0014914713335506373 , 0.6176503902370555)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	?	[alm2 = (0.0 , 0.7383253031103202)]	[class = negative]	0,8228782287822878	0,7419354838709677		0,9653679653679653	0,03463203463203463	0,323943661971831	0,9653679653679653	0,7384105960264901	0,7649006622516556	0,05202622691987191
[mcg = (0.0016304291061360276 , 0.6967909103798295)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
?	?	?	?	?	[alm1 = (0.03 , 0.6902451474000049)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.6992091594138303)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7129980408533151)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,6129032258064516		0,9541984732824428	0,04580152671755725	0,475	0,9541984732824428	0,8278145695364238	0,8675496688741722	0,04931801236787858
?	?	?	?	?	[alm1 = (0.03 , 0.6936425235130147)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	[alm1 = (0.03 , 0.7092044462269158)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7451325181193842)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7292342388795571)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
[mcg = (0.008141763723703344 , 0.6996666035980276)]	?	?	?	?	?	?	[class = negative]	0,8745387453874539	0,6451612903225806		0,9556451612903226	0,04435483870967742	0,37037037037037035	0,9556451612903226	0,7847682119205298	0,8211920529801324	0,0478707074251129
?	?	?	?	?	[alm1 = (0.03 , 0.7095942898713858)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	?	?	[alm1 = (0.03 , 0.6983459203191041)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
[mcg = (0.0 , 0.7215645588317345)]	?	?	?	?	?	?	[class = negative]	0,9261992619926199	0,5806451612903226		0,9507575757575758	0,04924242424242424	0,47368421052631576	0,9507575757575758	0,8311258278145696	0,8741721854304636	0,046686548835577324
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7003523394912887)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	?	?	[alm1 = (0.03 , 0.6985764753250978)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	[alm1 = (0.03 , 0.6988238737354171)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	[alm1 = (0.03 , 0.72955404886668)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
[mcg = (0.0 , 0.8526457179594756)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	?	[alm2 = (0.0 , 0.6350582332661969)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7036918136456385)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.0 , 0.5980258683388637)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	?	[alm2 = (0.0 , 0.6396722837262021)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	?	[aac = (0.0765755779449726 , 0.86)]	?	[alm2 = (0.0022407523194348925 , 0.6534393169810069)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.0023121766634953225 , 0.6765032972569693)]	[class = negative]	0,7785977859778598	0,9032258064516129		0,985981308411215	0,014018691588785047	0,3181818181818182	0,985981308411215	0,6986754966887417	0,7086092715231788	0,06280426297092234
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.6973115030520693)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	?	[alm2 = (0.0 , 0.6417121316227494)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	?	?	?	[alm2 = (0.002162801042341688 , 0.6190395394942673)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0 , 0.7875910146292294)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3548387096774194		0,9303135888501742	0,06968641114982578	0,7333333333333333	0,9303135888501742	0,8841059602649006	0,9503311258278145	0,03132538046576905
[mcg = (0.0 , 0.8308880083185411)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,12903225806451613		0,9084745762711864	0,09152542372881356	0,5714285714285714	0,9084745762711864	0,8874172185430463	0,9768211920529801	0,010865751502127097
[mcg = (0.0 , 0.7583197961851974)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
?	?	?	?	?	[alm1 = (0.03 , 0.6994765603674449)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	[aac = (0.20416518110189424 , 0.8424088029504353)]	[alm1 = (0.03 , 0.9693260639342011)]	[alm2 = (0.0021499536678666713 , 0.6152952502266866)]	[class = negative]	0,7453874538745388	1,0		1,0	0,0	0,31	1,0	0,6688741721854304	0,6688741721854304	0,06865926933029254
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.0 , 0.6460499804533528)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	?	?	?	?	[alm1 = (0.03 , 0.7298605570388697)]	?	[class = negative]	0,8265682656826568	0,6774193548387096		0,9572649572649573	0,042735042735042736	0,3088235294117647	0,9572649572649573	0,7417218543046358	0,7748344370860927	0,04642340248234733
?	?	?	?	?	?	[alm2 = (0.0 , 0.6082748638463602)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
?	?	?	?	?	[alm1 = (0.03 , 0.7235098355182142)]	[alm2 = (0.027465564150591402 , 0.7287000141432347)]	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7097142963596266)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	?	?	[alm1 = (0.03 , 0.6997348695305957)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	[alm1 = (0.03 , 0.6997634059725206)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	[alm1 = (0.03 , 0.8807446845703645)]	[alm2 = (0.024093325355426378 , 0.7213664077582376)]	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.0 , 0.6359588963143004)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.7079574616611164)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.002432499345923129 , 0.6143253952080215)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
