?	?	?	?	[serumcholestoral = (126.0 , 417.0)]	?	?	[maxheartrate = (71.0 , 166.12774443831415)]	?	?	?	?	?	[class = positive]	0,8888888888888888	0,37777777777777777		0,5333333333333333	0,4666666666666667	0,8095238095238095	0,5333333333333333	0,3950617283950617	0,7407407407407407	0,06584362139917699
[age = (38.857696749308026 , 70.45377200216767)]	?	?	?	?	?	?	?	?	?	[stslope = (1.8674864871137185 , 2.038207736336764)]	[vessels = (0.19031030242786195 , 2.753700992205691)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.2966529940299)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,16296296296296298		0,481651376146789	0,518348623853211	0,88	0,481651376146789	0,43209876543209874	0,897119341563786	0,03337905807041608
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 163.52911008619003)]	?	?	?	?	?	[class = positive]	0,8611111111111112	0,4148148148148148		0,5406976744186046	0,45930232558139533	0,7887323943661971	0,5406976744186046	0,38271604938271603	0,7078189300411523	0,06812985825331502
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.7227079281974)]	?	?	?	?	?	[class = positive]	0,9166666666666666	0,3333333333333333		0,5238095238095238	0,47619047619047616	0,8333333333333334	0,5238095238095238	0,4074074074074074	0,7777777777777778	0,06172839506172839
[age = (40.687466977211166 , 61.670960322133794)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 143.83844057786123)]	?	?	?	[vessels = (0.28985067733964887 , 3.0)]	?	[class = positive]	0,24074074074074073	0,9851851851851852		0,9285714285714286	0,07142857142857142	0,6186046511627907	0,9285714285714286	0,10699588477366255	0,11522633744855967	0,055784179240969366
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.85142845875788)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,5185185185185185		0,577922077922078	0,42207792207792205	0,7865168539325843	0,577922077922078	0,3662551440329218	0,6337448559670782	0,0845907636031093
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.7982625180633)]	?	?	?	?	?	[class = positive]	0,8888888888888888	0,37777777777777777		0,5333333333333333	0,4666666666666667	0,8095238095238095	0,5333333333333333	0,3950617283950617	0,7407407407407407	0,06584362139917699
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.85615904986247)]	?	?	?	?	?	[class = positive]	0,8796296296296297	0,3851851851851852		0,5337078651685393	0,46629213483146065	0,8	0,5337078651685393	0,39094650205761317	0,7325102880658436	0,06538637402834935
[age = (46.043110449184354 , 75.2878540796599)]	?	?	?	?	?	?	?	?	?	[stslope = (1.0336129024955887 , 3.0)]	?	?	[class = positive]	0,6666666666666666	0,7851851851851852		0,7128712871287128	0,2871287128712871	0,7464788732394366	0,7128712871287128	0,2962962962962963	0,4156378600823045	0,11156835848193872
[age = (37.2427746281902 , 72.72686907433169)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.47864519483247)]	?	?	?	?	?	[class = positive]	0,8703703703703703	0,3925925925925926		0,5340909090909091	0,4659090909090909	0,7910447761194029	0,5340909090909091	0,3868312757201646	0,7242798353909465	0,06492912665752176
?	?	?	?	?	?	?	?	?	?	[stslope = (1.3849923529040349 , 2.5809764355113396)]	[vessels = (0.17343429636214613 , 2.532765081664866)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	[maxheartrate = (71.0 , 168.33113609441364)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,34814814814814815		0,5243243243243243	0,4756756756756757	0,8103448275862069	0,5243243243243243	0,3991769547325103	0,7613168724279835	0,06081390032007322
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 163.73316473487822)]	?	?	?	?	?	[class = positive]	0,8611111111111112	0,4148148148148148		0,5406976744186046	0,45930232558139533	0,7887323943661971	0,5406976744186046	0,38271604938271603	0,7078189300411523	0,06812985825331502
[age = (45.83093951600774 , 71.20176045262144)]	?	?	?	?	?	?	?	?	[oldpeak = (2.4848928577780036 , 3.657819327766204)]	?	?	?	[class = positive]	0,19444444444444445	0,9925925925925926		0,9545454545454546	0,045454545454545456	0,6063348416289592	0,9545454545454546	0,08641975308641975	0,09053497942386832	0,04618198445358939
[age = (45.0838997532619 , 65.12495439113339)]	?	?	?	?	?	?	?	?	[oldpeak = (2.4491685290259295 , 3.6052323429190714)]	?	?	?	[class = positive]	0,16666666666666666	1,0		1,0	0,0	0,6	1,0	0,07407407407407407	0,07407407407407407	0,0411522633744856
[age = (45.86216118996829 , 71.28137409576446)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 201.11922941017073)]	?	[oldpeak = (2.489232848771399 , 3.6642078940914207)]	?	?	?	[class = positive]	0,19444444444444445	0,9925925925925926		0,9545454545454546	0,045454545454545456	0,6063348416289592	0,9545454545454546	0,08641975308641975	0,09053497942386832	0,04618198445358939
[age = (53.654037457037255 , 72.88037736995994)]	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	?	?	?	[stslope = (1.7973449529885674 , 2.174166035754229)]	?	?	[class = positive]	0,5092592592592593	0,8814814814814815		0,7746478873239436	0,22535211267605634	0,6918604651162791	0,7746478873239436	0,22633744855967078	0,29218106995884774	0,09647919524462734
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 163.90891526370763)]	?	?	?	?	?	[class = positive]	0,8611111111111112	0,4148148148148148		0,5406976744186046	0,45930232558139533	0,7887323943661971	0,5406976744186046	0,38271604938271603	0,7078189300411523	0,06812985825331502
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.89274956355524)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4962962962962963		0,5723270440251572	0,4276729559748428	0,7976190476190477	0,5723270440251572	0,37448559670781895	0,654320987654321	0,08367626886145407
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.76831387017046)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,16296296296296298		0,481651376146789	0,518348623853211	0,88	0,481651376146789	0,43209876543209874	0,897119341563786	0,03337905807041608
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.9126301328486)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4962962962962963		0,5723270440251572	0,4276729559748428	0,7976190476190477	0,5723270440251572	0,37448559670781895	0,654320987654321	0,08367626886145407
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.97974591165746)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,5185185185185185		0,577922077922078	0,42207792207792205	0,7865168539325843	0,577922077922078	0,3662551440329218	0,6337448559670782	0,0845907636031093
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 168.7279005961895)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,34814814814814815		0,5243243243243243	0,4756756756756757	0,8103448275862069	0,5243243243243243	0,3991769547325103	0,7613168724279835	0,06081390032007322
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0240818285148958 , 2.4328924308409405)]	[vessels = (0.1404925314503665 , 3.0)]	?	[class = positive]	0,48148148148148145	0,9629629629629629		0,9122807017543859	0,08771929824561403	0,6989247311827957	0,9122807017543859	0,2139917695473251	0,2345679012345679	0,10973936899862827
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0215732066699017 , 2.2837146032201376)]	[vessels = (0.2688647840548768 , 2.89258645486097)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	[maxheartrate = (71.0 , 166.9930474119559)]	?	?	?	?	?	[class = positive]	0,8888888888888888	0,37777777777777777		0,5333333333333333	0,4666666666666667	0,8095238095238095	0,5333333333333333	0,3950617283950617	0,7407407407407407	0,06584362139917699
?	?	?	?	[serumcholestoral = (126.0 , 414.11429623680897)]	?	?	[maxheartrate = (71.0 , 164.7233268781151)]	?	?	?	?	?	[class = positive]	0,8611111111111112	0,4148148148148148		0,5406976744186046	0,45930232558139533	0,7887323943661971	0,5406976744186046	0,38271604938271603	0,7078189300411523	0,06812985825331502
?	?	?	?	?	?	?	?	?	?	[stslope = (1.3616354307120553 , 2.4850432013502446)]	[vessels = (0.1629123707766763 , 2.37910708969688)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
[age = (33.86479309414971 , 70.95055294641688)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 176.7627394192432)]	?	?	?	?	?	[class = positive]	0,9629629629629629	0,2		0,49056603773584906	0,5094339622641509	0,8709677419354839	0,49056603773584906	0,4279835390946502	0,8724279835390947	0,04023776863283035
?	?	?	?	[serumcholestoral = (126.0 , 417.0)]	?	?	[maxheartrate = (71.0 , 165.88567373915612)]	?	?	?	?	?	[class = positive]	0,8796296296296297	0,3851851851851852		0,5337078651685393	0,46629213483146065	0,8	0,5337078651685393	0,39094650205761317	0,7325102880658436	0,06538637402834935
[age = (43.703764507549195 , 70.68351238280576)]	?	?	[restingBP = (115.55982015374693 , 166.23461203065256)]	?	?	?	[maxheartrate = (71.0 , 155.762944462713)]	?	?	?	[vessels = (1.8583208998994922 , 3.0)]	?	[class = positive]	0,24074074074074073	0,9851851851851852		0,9285714285714286	0,07142857142857142	0,6186046511627907	0,9285714285714286	0,10699588477366255	0,11522633744855967	0,055784179240969366
[age = (34.229323754600074 , 70.43891881827415)]	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,05185185185185185		0,4576271186440678	0,5423728813559322	1,0	0,4576271186440678	0,4444444444444444	0,9711934156378601	0,012802926383173263
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.99619807123426)]	?	?	?	?	?	[class = positive]	0,8796296296296297	0,3851851851851852		0,5337078651685393	0,46629213483146065	0,8	0,5337078651685393	0,39094650205761317	0,7325102880658436	0,06538637402834935
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0226507246714736 , 2.582856370010443)]	[vessels = (0.13258262186785733 , 2.8453884298893453)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 170.92626160298673)]	?	?	?	?	?	[class = positive]	0,9259259259259259	0,3037037037037037		0,5154639175257731	0,4845360824742268	0,8367346938775511	0,5154639175257731	0,411522633744856	0,7983539094650206	0,056698673982624626
[age = (32.22070042562686 , 75.96315067644663)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 183.8928463050202)]	?	?	?	?	?	[class = positive]	0,9907407407407407	0,06666666666666667		0,4592274678111588	0,5407725321888412	0,9	0,4592274678111588	0,4403292181069959	0,9588477366255144	0,014174668495656184
?	?	?	?	?	?	?	?	?	?	[stslope = (1.4057612743547983 , 2.7015637158800834)]	[vessels = (0.18838075319186548 , 2.7510371578569512)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.93582560029694)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4962962962962963		0,5723270440251572	0,4276729559748428	0,7976190476190477	0,5723270440251572	0,37448559670781895	0,654320987654321	0,08367626886145407
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0178971461620845 , 2.06489776112484)]	[vessels = (0.10441131432718388 , 2.2295415994700227)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	?	?	?	[stslope = (1.020008243338246 , 2.3480793667584585)]	[vessels = (0.02657333672160994 , 2.673952397100715)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.80852925051636)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,16296296296296298		0,481651376146789	0,518348623853211	0,88	0,481651376146789	0,43209876543209874	0,897119341563786	0,03337905807041608
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.858988743554)]	?	?	?	?	?	[class = positive]	0,9166666666666666	0,3333333333333333		0,5238095238095238	0,47619047619047616	0,8333333333333334	0,5238095238095238	0,4074074074074074	0,7777777777777778	0,06172839506172839
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	[maxheartrate = (71.0 , 202.0)]	?	?	[stslope = (1.014551080645502 , 2.279262025952134)]	[vessels = (0.12860088258502048 , 2.74607229069416)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.87127006031324)]	?	?	?	?	?	[class = positive]	0,8888888888888888	0,37777777777777777		0,5333333333333333	0,4666666666666667	0,8095238095238095	0,5333333333333333	0,3950617283950617	0,7407407407407407	0,06584362139917699
?	?	?	?	[serumcholestoral = (126.0 , 417.0)]	?	?	[maxheartrate = (71.0 , 177.3352429097202)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,16296296296296298		0,481651376146789	0,518348623853211	0,88	0,481651376146789	0,43209876543209874	0,897119341563786	0,03337905807041608
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.98086254147069)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,16296296296296298		0,481651376146789	0,518348623853211	0,88	0,481651376146789	0,43209876543209874	0,897119341563786	0,03337905807041608
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.9725470810621)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4962962962962963		0,5723270440251572	0,4276729559748428	0,7976190476190477	0,5723270440251572	0,37448559670781895	0,654320987654321	0,08367626886145407
?	?	?	?	?	?	?	?	?	?	[stslope = (1.017205640274284 , 2.0241793160932877)]	[vessels = (0.10038026746635809 , 2.144823650515709)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	?	?	?	[stslope = (1.4452694595327564 , 2.8285052075856214)]	[vessels = (0.2005883879369351 , 2.9293125720060003)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	[serumcholestoral = (126.0 , 417.0)]	?	?	[maxheartrate = (71.0 , 160.93920907870734)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,5185185185185185		0,577922077922078	0,42207792207792205	0,7865168539325843	0,577922077922078	0,3662551440329218	0,6337448559670782	0,0845907636031093
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0196524771919973 , 2.169341680108248)]	[vessels = (0.11465185329537755 , 2.448212416242539)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	[restingBP = (107.17815927234915 , 200.0)]	?	?	?	?	?	?	?	?	?	[class = positive]	0,9814814814814815	0,08888888888888889		0,462882096069869	0,537117903930131	0,8571428571428571	0,462882096069869	0,43621399176954734	0,9423868312757202	0,0173754000914495
?	?	?	[restingBP = (106.64443233898655 , 200.0)]	?	?	?	?	?	?	?	?	?	[class = positive]	0,9814814814814815	0,08888888888888889		0,462882096069869	0,537117903930131	0,8571428571428571	0,462882096069869	0,43621399176954734	0,9423868312757202	0,0173754000914495
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 146.34050383209853)]	?	[oldpeak = (0.6239776455397821 , 3.52058842617028)]	?	?	?	[class = positive]	0,49074074074074076	0,8962962962962963		0,7910447761194029	0,208955223880597	0,6875	0,7910447761194029	0,21810699588477367	0,2757201646090535	0,09556470050297211
?	?	?	?	?	?	?	?	?	?	[stslope = (1.4461486730362503 , 2.8292934049594765)]	[vessels = (0.1268080694778735 , 2.85659973965095)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 168.85655809181074)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,34814814814814815		0,5243243243243243	0,4756756756756757	0,8103448275862069	0,5243243243243243	0,3991769547325103	0,7613168724279835	0,06081390032007322
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.89664174581105)]	?	?	?	?	?	[class = positive]	0,8888888888888888	0,37777777777777777		0,5333333333333333	0,4666666666666667	0,8095238095238095	0,5333333333333333	0,3950617283950617	0,7407407407407407	0,06584362139917699
[age = (30.062407601211568 , 74.87763766974066)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 171.24829213623016)]	?	?	?	?	?	[class = positive]	0,9351851851851852	0,28888888888888886		0,5126903553299492	0,4873096446700508	0,8478260869565217	0,5126903553299492	0,4156378600823045	0,8106995884773662	0,05532693187014176
?	?	?	?	?	?	?	?	?	?	?	?	[thal = 6 v 3 ]	[class = negative]	0,8444444444444444	0,6574074074074074		0,7549668874172185	0,24503311258278146	0,7717391304347826	0,7549668874172185	0,4691358024691358	0,6213991769547325	0,12391403749428442
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.7724870254775174)]	?	?	?	[class = negative]	0,9777777777777777	0,2037037037037037		0,6055045871559633	0,3944954128440367	0,88	0,6055045871559633	0,5432098765432098	0,897119341563786	0,044810242341106477
?	?	?	?	?	?	?	[maxheartrate = (103.37997701003557 , 202.0)]	?	?	?	?	?	[class = negative]	0,9925925925925926	0,07407407407407407		0,5726495726495726	0,42735042735042733	0,8888888888888888	0,5726495726495726	0,551440329218107	0,9629629629629629	0,016460905349794275
?	?	?	?	?	?	?	[maxheartrate = (128.58719889463623 , 191.4180551116313)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,7185185185185186	0,8240740740740741		0,8362068965517241	0,16379310344827586	0,7007874015748031	0,8362068965517241	0,3991769547325103	0,4773662551440329	0,133973479652492
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 1.580417340703855)]	?	?	?	[class = negative]	0,8666666666666667	0,4722222222222222		0,6724137931034483	0,3275862068965517	0,7391304347826086	0,6724137931034483	0,48148148148148145	0,7160493827160493	0,08367626886145402
?	?	?	?	?	?	?	[maxheartrate = (95.64848819545814 , 202.0)]	?	?	?	?	?	[class = negative]	1,0	0,027777777777777776		0,5625	0,4375	1,0	0,5625	0,5555555555555556	0,9876543209876543	0,006858710562414272
?	?	?	?	?	?	?	[maxheartrate = (111.61080895303164 , 202.0)]	?	?	?	?	?	[class = negative]	0,9851851851851852	0,1388888888888889		0,588495575221239	0,41150442477876104	0,8823529411764706	0,588495575221239	0,5473251028806584	0,9300411522633745	0,030635573845450348
?	?	?	?	?	?	?	[maxheartrate = (112.7303946907804 , 202.0)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,8	0,7592592592592593		0,8059701492537313	0,19402985074626866	0,7522935779816514	0,8059701492537313	0,4444444444444444	0,551440329218107	0,1380887059899405
?	?	?	?	?	?	?	[maxheartrate = (93.05570639877266 , 202.0)]	[angina = 0 ]	?	?	?	[thal = 3 ]	[class = negative]	0,6962962962962963	0,8425925925925926		0,8468468468468469	0,15315315315315314	0,6893939393939394	0,8468468468468469	0,3868312757201646	0,4567901234567901	0,1330589849108368
?	?	?	?	?	?	?	[maxheartrate = (111.11973684305026 , 202.0)]	?	?	?	?	?	[class = negative]	0,9851851851851852	0,1388888888888889		0,588495575221239	0,41150442477876104	0,8823529411764706	0,588495575221239	0,5473251028806584	0,9300411522633745	0,030635573845450348
?	?	?	?	?	?	?	[maxheartrate = (121.46253834579306 , 202.0)]	?	?	?	?	?	[class = negative]	0,9555555555555556	0,2222222222222222		0,6056338028169014	0,39436619718309857	0,8	0,6056338028169014	0,5308641975308642	0,8765432098765432	0,04389574759945131
?	?	?	?	?	?	?	[maxheartrate = (79.34708016467738 , 202.0)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,8074074074074075	0,7222222222222222		0,7841726618705036	0,2158273381294964	0,75	0,7841726618705036	0,448559670781893	0,5720164609053497	0,1307727480566987
?	?	?	?	?	?	?	[maxheartrate = (121.32592858133347 , 202.0)]	?	?	?	?	?	[class = negative]	0,9555555555555556	0,2222222222222222		0,6056338028169014	0,39436619718309857	0,8	0,6056338028169014	0,5308641975308642	0,8765432098765432	0,04389574759945131
?	?	?	?	?	?	?	[maxheartrate = (78.01720174618605 , 202.0)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,8074074074074075	0,7222222222222222		0,7841726618705036	0,2158273381294964	0,75	0,7841726618705036	0,448559670781893	0,5720164609053497	0,1307727480566987
?	?	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 0.7834310589839759)]	[thal = 3 ]	[class = negative]	0,6444444444444445	0,8888888888888888		0,8787878787878788	0,12121212121212122	0,6666666666666666	0,8787878787878788	0,35802469135802467	0,4074074074074074	0,1316872427983539
[age = (29.0 , 56.92366433722249)]	?	?	[restingBP = (94.0 , 158.37515480920482)]	?	?	?	?	?	[oldpeak = (0.0 , 2.98523766222196)]	[stslope = (1.0 , 3.0)]	?	[thal = 3 ]	[class = negative]	0,5259259259259259	0,9259259259259259		0,8987341772151899	0,10126582278481013	0,6097560975609756	0,8987341772151899	0,29218106995884774	0,32510288065843623	0,11156835848193872
?	?	?	?	?	?	?	[maxheartrate = (126.783022764454 , 189.9085870863668)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,7185185185185186	0,8240740740740741		0,8362068965517241	0,16379310344827586	0,7007874015748031	0,8362068965517241	0,3991769547325103	0,4773662551440329	0,133973479652492
?	?	?	?	?	?	?	[maxheartrate = (72.57951473278874 , 202.0)]	[angina = 0 ]	?	?	?	[thal = 3 ]	[class = negative]	0,6962962962962963	0,8425925925925926		0,8468468468468469	0,15315315315315314	0,6893939393939394	0,8468468468468469	0,3868312757201646	0,4567901234567901	0,1330589849108368
