?	?	?	?	?	?	?	?	?	[oldpeak = (0.051056019631757155 , 5.138815334117503)]	?	[vessels = (0.6845279758884573 , 3.0)]	?	[class = positive]	0,5370370370370371	0,8666666666666667		0,7631578947368421	0,23684210526315788	0,7005988023952096	0,7631578947368421	0,23868312757201646	0,31275720164609055	0,09967992684042065
?	?	?	?	?	?	?	?	?	[oldpeak = (0.8128398000841316 , 6.2)]	?	?	?	[class = positive]	0,7037037037037037	0,6814814814814815		0,6386554621848739	0,36134453781512604	0,7419354838709677	0,6386554621848739	0,31275720164609055	0,4897119341563786	0,09510745313214453
?	?	?	?	?	?	?	?	?	[oldpeak = (0.4671330579566293 , 6.2)]	?	?	?	[class = positive]	0,7685185185185185	0,5481481481481482		0,5763888888888888	0,4236111111111111	0,7474747474747475	0,5763888888888888	0,34156378600823045	0,5925925925925926	0,07818930041152267
?	?	?	?	[serumcholestoral = (157.9322365631697 , 493.7262529450314)]	?	?	[maxheartrate = (71.0 , 186.28088289492894)]	?	?	?	?	?	[class = positive]	0,9907407407407407	0,05925925925925926		0,45726495726495725	0,5427350427350427	0,8888888888888888	0,45726495726495725	0,4403292181069959	0,9629629629629629	0,012345679012345734
?	?	?	?	?	?	?	?	?	?	[stslope = (1.109821317643661 , 2.6077213108878468)]	[vessels = (0.8460843228665123 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
?	?	?	?	[serumcholestoral = (163.16790314222578 , 410.9368772473976)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	[serumcholestoral = (162.91931203122718 , 553.8011890333393)]	?	?	[maxheartrate = (71.0 , 191.72628998087657)]	?	?	?	?	?	[class = positive]	0,9907407407407407	0,05925925925925926		0,45726495726495725	0,5427350427350427	0,8888888888888888	0,45726495726495725	0,4403292181069959	0,9629629629629629	0,012345679012345734
?	?	?	?	[serumcholestoral = (161.07615238097696 , 371.5454754804445)]	?	?	?	?	?	[stslope = (1.4536146994530192 , 3.0)]	?	?	[class = positive]	0,7314814814814815	0,6666666666666666		0,6370967741935484	0,3629032258064516	0,7563025210084033	0,6370967741935484	0,32510288065843623	0,5102880658436214	0,09830818472793784
?	?	?	?	[serumcholestoral = (157.99426147425427 , 494.44051299980026)]	?	?	[maxheartrate = (71.0 , 186.50522404601847)]	?	?	?	?	?	[class = positive]	0,9907407407407407	0,05925925925925926		0,45726495726495725	0,5427350427350427	0,8888888888888888	0,45726495726495725	0,4403292181069959	0,9629629629629629	0,012345679012345734
?	?	?	?	[serumcholestoral = (161.71101810631166 , 537.2769590989835)]	?	?	[maxheartrate = (71.0 , 199.93617364272274)]	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
[age = (29.0 , 69.57943659773868)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.68438778737342)]	?	?	?	?	?	[class = positive]	0,7962962962962963	0,5037037037037037		0,5620915032679739	0,43790849673202614	0,7555555555555555	0,5620915032679739	0,35390946502057613	0,6296296296296297	0,07407407407407407
?	?	?	?	?	?	?	?	?	[oldpeak = (0.40408275221511936 , 6.2)]	?	?	?	[class = positive]	0,7685185185185185	0,5481481481481482		0,5763888888888888	0,4236111111111111	0,7474747474747475	0,5763888888888888	0,34156378600823045	0,5925925925925926	0,07818930041152267
[age = (29.0 , 77.0)]	?	?	?	[serumcholestoral = (163.21351494908663 , 411.28618256156597)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	?	?	?	?	?	[oldpeak = (0.23757861970345218 , 6.2)]	?	[vessels = (0.9138534865904785 , 3.0)]	?	[class = positive]	0,5185185185185185	0,9037037037037037		0,8115942028985508	0,18840579710144928	0,7011494252873564	0,8115942028985508	0,23045267489711935	0,2839506172839506	0,10425240054869686
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.35616272816637)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,3333333333333333		0,5187165775401069	0,48128342245989303	0,8035714285714286	0,5187165775401069	0,3991769547325103	0,7695473251028807	0,05715592135345221
?	?	?	?	?	?	?	?	?	[oldpeak = (2.0270021162777443 , 4.872009989454319)]	?	[vessels = (0.7155384599083491 , 3.0)]	?	[class = positive]	0,2037037037037037	1,0		1,0	0,0	0,6108597285067874	1,0	0,09053497942386832	0,09053497942386832	0,05029721079103796
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.49707107817605)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,3333333333333333		0,5187165775401069	0,48128342245989303	0,8035714285714286	0,5187165775401069	0,3991769547325103	0,7695473251028807	0,05715592135345221
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 170.46716011881654)]	?	?	?	?	?	[class = positive]	0,9444444444444444	0,2740740740740741		0,51	0,49	0,8604651162790697	0,51	0,41975308641975306	0,823045267489712	0,053955189757658895
?	?	?	?	[serumcholestoral = (163.77969463583287 , 415.62699795565004)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 168.75527939261974)]	?	?	?	?	?	[class = positive]	0,9259259259259259	0,3037037037037037		0,5154639175257731	0,4845360824742268	0,8367346938775511	0,5154639175257731	0,411522633744856	0,7983539094650206	0,056698673982624626
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.9370725078937)]	?	?	?	?	?	[class = positive]	0,9351851851851852	0,28888888888888886		0,5126903553299492	0,4873096446700508	0,8478260869565217	0,5126903553299492	0,4156378600823045	0,8106995884773662	0,05532693187014176
[age = (29.0 , 73.61838588517135)]	?	?	[restingBP = (94.0 , 196.85153053766396)]	?	?	?	?	?	[oldpeak = (0.8503322703459847 , 6.136305155014348)]	[stslope = (1.6488650280415214 , 2.157060974879875)]	[vessels = (0.5677542270023089 , 2.881360986816546)]	?	[class = positive]	0,3148148148148148	0,9925925925925926		0,9714285714285714	0,02857142857142857	0,6442307692307693	0,9714285714285714	0,13991769547325103	0,1440329218106996	0,07590306355738455
[age = (29.0 , 74.82604842972427)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.33824538667773)]	?	?	?	?	?	[class = positive]	0,9629629629629629	0,16296296296296298		0,4792626728110599	0,5207373271889401	0,8461538461538461	0,4792626728110599	0,4279835390946502	0,8930041152263375	0,031092821216277988
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 162.58501704615787)]	?	?	?	?	?	[class = positive]	0,8611111111111112	0,3851851851851852		0,5284090909090909	0,4715909090909091	0,7761194029850746	0,5284090909090909	0,38271604938271603	0,7242798353909465	0,060813900320073166
?	?	?	?	[serumcholestoral = (163.24920188968156 , 411.558397378907)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.2160088069669)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,4666666666666667		0,5527950310559007	0,4472049689440994	0,7682926829268293	0,5527950310559007	0,3662551440329218	0,6625514403292181	0,07178783721993603
[age = (29.0 , 77.0)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 173.42027070396517)]	?	?	?	?	?	[class = positive]	0,9537037037037037	0,1925925925925926		0,4858490566037736	0,5141509433962265	0,8387096774193549	0,4858490566037736	0,42386831275720166	0,8724279835390947	0,03612254229538181
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 183.40973625776)]	?	?	?	?	?	[class = positive]	0,9907407407407407	0,05925925925925926		0,45726495726495725	0,5427350427350427	0,8888888888888888	0,45726495726495725	0,4403292181069959	0,9629629629629629	0,012345679012345734
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 158.8074299700505)]	?	?	?	?	?	[class = positive]	0,7777777777777778	0,5259259259259259		0,5675675675675675	0,43243243243243246	0,7473684210526316	0,5675675675675675	0,345679012345679	0,6090534979423868	0,0749885688157293
?	?	?	?	?	?	?	?	?	[oldpeak = (0.5276899735691621 , 4.517367420572684)]	?	[vessels = (0.06059697981854213 , 3.0)]	?	[class = positive]	0,5	0,9333333333333333		0,8571428571428571	0,14285714285714285	0,7	0,8571428571428571	0,2222222222222222	0,25925925925925924	0,10699588477366255
?	?	?	?	?	?	?	[maxheartrate = (94.24390140741778 , 202.0)]	?	?	[stslope = (1.5767358097494197 , 3.0)]	[vessels = (0.5993020277225578 , 3.0)]	?	[class = positive]	0,49074074074074076	0,9555555555555556		0,8983050847457628	0,1016949152542373	0,7010869565217391	0,8983050847457628	0,21810699588477367	0,24279835390946503	0,11019661636945588
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.1242928871822)]	?	?	[stslope = (1.0 , 3.0)]	?	?	[class = positive]	0,8240740740740741	0,4666666666666667		0,5527950310559007	0,4472049689440994	0,7682926829268293	0,5527950310559007	0,3662551440329218	0,6625514403292181	0,07178783721993603
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 173.4064735627956)]	?	?	?	?	?	[class = positive]	0,9537037037037037	0,1925925925925926		0,4858490566037736	0,5141509433962265	0,8387096774193549	0,4858490566037736	0,42386831275720166	0,8724279835390947	0,03612254229538181
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 177.8414484414345)]	?	?	?	?	?	[class = positive]	0,9722222222222222	0,15555555555555556		0,4794520547945205	0,5205479452054794	0,875	0,4794520547945205	0,43209876543209874	0,9012345679012346	0,03155006858710563
?	?	?	?	[serumcholestoral = (163.30218727120644 , 411.90266706433334)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	?	?	?	?	?	?	[stslope = (1.5365325481427305 , 2.1849696149131788)]	[vessels = (0.03086911624171268 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
[age = (29.0 , 68.45326644190541)]	?	?	[restingBP = (94.0 , 185.5288161538325)]	?	?	?	?	?	?	[stslope = (1.6622537579718148 , 2.180935858308725)]	[vessels = (0.5279972815425744 , 2.6059417936312674)]	?	[class = positive]	0,3611111111111111	0,9777777777777777		0,9285714285714286	0,07142857142857142	0,6567164179104478	0,9285714285714286	0,16049382716049382	0,1728395061728395	0,08367626886145405
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.9138393515697)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,3333333333333333		0,5187165775401069	0,48128342245989303	0,8035714285714286	0,5187165775401069	0,3991769547325103	0,7695473251028807	0,05715592135345221
[age = (29.0 , 77.0)]	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.72670094282947)]	?	?	?	?	?	[class = positive]	0,9351851851851852	0,28888888888888886		0,5126903553299492	0,4873096446700508	0,8478260869565217	0,5126903553299492	0,4156378600823045	0,8106995884773662	0,05532693187014176
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.9851992330663)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,4666666666666667		0,5527950310559007	0,4472049689440994	0,7682926829268293	0,5527950310559007	0,3662551440329218	0,6625514403292181	0,07178783721993603
[age = (29.0 , 67.30274762392088)]	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	[maxheartrate = (71.0 , 202.0)]	?	?	?	[vessels = (0.8504405714949339 , 3.0)]	?	[class = positive]	0,6018518518518519	0,837037037037037		0,7471264367816092	0,25287356321839083	0,7243589743589743	0,7471264367816092	0,2674897119341564	0,35802469135802467	0,10836762688614543
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 163.65511853208702)]	?	?	?	?	?	[class = positive]	0,8796296296296297	0,362962962962963		0,5248618784530387	0,47513812154696133	0,7903225806451613	0,5248618784530387	0,39094650205761317	0,7448559670781894	0,05989940557841794
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.65663005432933)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4444444444444444		0,5481927710843374	0,45180722891566266	0,7792207792207793	0,5481927710843374	0,37448559670781895	0,6831275720164609	0,07087334247828081
[age = (29.0 , 77.0)]	?	?	?	[serumcholestoral = (163.56999102394525 , 414.01965973892425)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	[serumcholestoral = (163.45002239409325 , 413.0996621193581)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
[age = (29.0 , 72.07420736797728)]	?	?	[restingBP = (94.0 , 197.9386034359921)]	?	?	?	?	?	?	[stslope = (1.3617710294317384 , 2.324451051854875)]	[vessels = (0.16909329538981632 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.15811416346506)]	?	?	?	?	?	[class = positive]	0,9074074074074074	0,32592592592592595		0,5185185185185185	0,48148148148148145	0,8148148148148148	0,5185185185185185	0,40329218106995884	0,7777777777777778	0,05761316872427985
?	?	?	?	[serumcholestoral = (163.9527953111322 , 416.95356612436615)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	[serumcholestoral = (163.04892471395368 , 410.04562351760785)]	?	?	?	?	?	?	?	?	[class = positive]	1,0	0,044444444444444446		0,45569620253164556	0,5443037974683544	1,0	0,45569620253164556	0,4444444444444444	0,9753086419753086	0,010973936899862813
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.80377016623552)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4444444444444444		0,5481927710843374	0,45180722891566266	0,7792207792207793	0,5481927710843374	0,37448559670781895	0,6831275720164609	0,07087334247828081
?	?	?	?	?	?	?	?	?	[oldpeak = (0.3130289221629843 , 5.9018566457161885)]	?	[vessels = (0.4808064969229038 , 3.0)]	?	[class = positive]	0,5092592592592593	0,9185185185185185		0,8333333333333334	0,16666666666666666	0,7005649717514124	0,8333333333333334	0,22633744855967078	0,2716049382716049	0,10562414266117971
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	[maxheartrate = (71.0 , 161.35275364020987)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4444444444444444		0,5481927710843374	0,45180722891566266	0,7792207792207793	0,5481927710843374	0,37448559670781895	0,6831275720164609	0,07087334247828081
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 166.46263200225556)]	?	?	?	?	?	[class = positive]	0,9074074074074074	0,32592592592592595		0,5185185185185185	0,48148148148148145	0,8148148148148148	0,5185185185185185	0,40329218106995884	0,7777777777777778	0,05761316872427985
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 173.597589157976)]	?	?	?	?	?	[class = positive]	0,9537037037037037	0,1925925925925926		0,4858490566037736	0,5141509433962265	0,8387096774193549	0,4858490566037736	0,42386831275720166	0,8724279835390947	0,03612254229538181
?	?	?	?	[serumcholestoral = (126.0 , 421.3715680223162)]	?	?	[maxheartrate = (71.0 , 176.93744584002997)]	?	?	?	?	?	[class = positive]	0,9629629629629629	0,16296296296296298		0,4792626728110599	0,5207373271889401	0,8461538461538461	0,4792626728110599	0,4279835390946502	0,8930041152263375	0,031092821216277988
[age = (29.0 , 67.13072149679806)]	?	?	?	[serumcholestoral = (152.3581971443967 , 558.3557855820671)]	?	?	?	?	?	[stslope = (1.0 , 2.5724432422532524)]	[vessels = (0.5283411716992068 , 3.0)]	?	[class = positive]	0,5648148148148148	0,8518518518518519		0,7530864197530864	0,24691358024691357	0,7098765432098766	0,7530864197530864	0,25102880658436216	0,3333333333333333	0,10288065843621402
[age = (29.0 , 77.0)]	?	?	?	[serumcholestoral = (126.0 , 516.8754357797486)]	?	?	?	?	?	[stslope = (1.68564516860466 , 3.0)]	?	?	[class = positive]	0,75	0,6370370370370371		0,6230769230769231	0,3769230769230769	0,7610619469026548	0,6230769230769231	0,3333333333333333	0,5349794238683128	0,09556470050297211
?	?	?	?	?	?	?	[maxheartrate = (92.30814738572421 , 202.0)]	?	?	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
[age = (29.0 , 58.10115180757377)]	?	?	?	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,562962962962963	0,9166666666666666		0,8941176470588236	0,10588235294117647	0,6265822784810127	0,8941176470588236	0,31275720164609055	0,3497942386831276	0,11842706904435299
?	?	?	?	?	?	?	?	[angina = 0 ]	[oldpeak = (0.0 , 2.7994836462305117)]	?	?	[thal = 3 ]	[class = negative]	0,6814814814814815	0,8703703703703703		0,8679245283018868	0,1320754716981132	0,6861313868613139	0,8679245283018868	0,3786008230452675	0,43621399176954734	0,13625971650663007
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 1.840688264206171)]	?	?	[thal = 3 ]	[class = negative]	0,7407407407407407	0,8333333333333334		0,847457627118644	0,15254237288135594	0,72	0,847457627118644	0,411522633744856	0,48559670781893005	0,1417466849565615
?	?	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 1.356314902740793)]	?	[class = negative]	0,9407407407407408	0,3055555555555556		0,6287128712871287	0,3712871287128713	0,8048780487804879	0,6287128712871287	0,522633744855967	0,831275720164609	0,06081390032007311
[age = (29.0 , 57.67218893454026)]	?	?	?	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,5333333333333333	0,9259259259259259		0,9	0,1	0,6134969325153374	0,9	0,2962962962962963	0,3292181069958848	0,11339734796524917
?	?	?	[restingBP = (94.0 , 184.3612213829332)]	?	?	?	?	?	?	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	?	?	[restingBP = (94.0 , 188.34334311427645)]	?	?	?	?	?	?	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	?	?	?	?	?	?	[maxheartrate = (90.65469412871656 , 192.42499903720602)]	[angina = 0 ]	?	?	?	?	[class = negative]	0,837037037037037	0,5740740740740741		0,710691823899371	0,2893081761006289	0,7380952380952381	0,710691823899371	0,46502057613168724	0,654320987654321	0,1015089163237311
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.5057530096990313)]	?	?	[thal = 3 ]	[class = negative]	0,7703703703703704	0,8055555555555556		0,832	0,168	0,7372881355932204	0,832	0,4279835390946502	0,51440329218107	0,1422039323273891
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 1.6793617588853804)]	?	?	[thal = 3 ]	[class = negative]	0,725925925925926	0,8425925925925926		0,8521739130434782	0,14782608695652175	0,7109375	0,8521739130434782	0,40329218106995884	0,4732510288065844	0,14037494284407864
?	?	?	?	?	?	?	[maxheartrate = (91.74123072137581 , 202.0)]	?	?	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 3.1010055590930174)]	?	?	[thal = 3 ]	[class = negative]	0,7851851851851852	0,7870370370370371		0,8217054263565892	0,17829457364341086	0,7456140350877193	0,8217054263565892	0,43621399176954734	0,5308641975308642	0,14128943758573387
?	?	?	[restingBP = (94.0 , 188.16406693748308)]	?	?	?	?	[angina = 0 ]	?	?	?	?	[class = negative]	0,8518518518518519	0,5648148148148148		0,7098765432098766	0,29012345679012347	0,7530864197530864	0,7098765432098766	0,4732510288065844	0,6666666666666666	0,10288065843621402
?	?	?	[restingBP = (94.0 , 179.7050623852795)]	?	?	?	?	?	[oldpeak = (0.0 , 1.7617298229612666)]	?	?	?	[class = negative]	0,8962962962962963	0,46296296296296297		0,6759776536312849	0,3240223463687151	0,78125	0,6759776536312849	0,49794238683127573	0,7366255144032922	0,08870598994055784
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.7612561470600747)]	?	?	[thal = 3 ]	[class = negative]	0,7777777777777778	0,7962962962962963		0,8267716535433071	0,1732283464566929	0,7413793103448276	0,8267716535433071	0,43209876543209874	0,522633744855967	0,1417466849565615
?	[sex = 0 ]	?	[restingBP = (94.0 , 157.85524936956224)]	?	?	?	?	?	?	[stslope = (1.0 , 2.3851982708996147)]	?	[thal = 3 ]	[class = negative]	0,3925925925925926	0,9722222222222222		0,9464285714285714	0,05357142857142857	0,5614973262032086	0,9464285714285714	0,21810699588477367	0,23045267489711935	0,0900777320530407
?	?	?	[restingBP = (94.0 , 169.4355314216107)]	?	?	?	?	[angina = 0 ]	?	?	?	?	[class = negative]	0,837037037037037	0,5740740740740741		0,710691823899371	0,2893081761006289	0,7380952380952381	0,710691823899371	0,46502057613168724	0,654320987654321	0,1015089163237311
?	[sex = 0 ]	?	?	?	?	?	?	?	[oldpeak = (0.0 , 3.013279982109287)]	?	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 4.2677574968192795)]	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	?	?	[restingBP = (94.0 , 190.1561813560227)]	?	?	?	?	?	?	?	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.0870731935707068)]	?	?	[thal = 3 ]	[class = negative]	0,762962962962963	0,8240740740740741		0,8442622950819673	0,1557377049180328	0,7355371900826446	0,8442622950819673	0,42386831275720166	0,5020576131687243	0,14494741655235482
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 1.7524633915750165)]	?	?	[thal = 3 ]	[class = negative]	0,725925925925926	0,8425925925925926		0,8521739130434782	0,14782608695652175	0,7109375	0,8521739130434782	0,40329218106995884	0,4732510288065844	0,14037494284407864
