[Status = less200DM v 0DM ]	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,7296296296296296	0,6253968253968254		0,45496535796766746	0,5450346420323325	0,8436830835117773	0,45496535796766746	0,21888888888888888	0,4811111111111111	0,07455555555555557
?	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,17407407407407408	0,9571428571428572		0,6351351351351351	0,36486486486486486	0,7300242130750605	0,6351351351351351	0,052222222222222225	0,08222222222222222	0,02755555555555556
?	?	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,8222222222222222	0,3873015873015873		0,3651315789473684	0,6348684210526315	0,8356164383561644	0,3651315789473684	0,24666666666666667	0,6755555555555556	0,04400000000000001
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Existingcredits_discretized = "MinValue~1.3" ]	?	[class = positive]	0,32222222222222224	0,873015873015873		0,5209580838323353	0,47904191616766467	0,7503410641200545	0,5209580838323353	0,09666666666666666	0,18555555555555556	0,041
?	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,8925925925925926	0,12063492063492064		0,3031446540880503	0,6968553459119496	0,7238095238095238	0,3031446540880503	0,2677777777777778	0,8833333333333333	0,0027777777777778234
[Status = less200DM v 0DM ]	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,7962962962962963	0,5873015873015873		0,45263157894736844	0,5473684210526316	0,8705882352941177	0,45263157894736844	0,2388888888888889	0,5277777777777778	0,08055555555555557
[Status = less200DM v 0DM ]	?	[Purpose = newcar ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" v "MinValue~24.6" ]	?	?	[class = positive]	0,16666666666666666	0,9603174603174603		0,6428571428571429	0,35714285714285715	0,7289156626506024	0,6428571428571429	0,05	0,07777777777777778	0,02666666666666667
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" v "MinValue~24.6" ]	[Existingcredits_discretized = "MinValue~1.3" ]	?	[class = positive]	0,2222222222222222	0,9238095238095239		0,5555555555555556	0,4444444444444444	0,7348484848484849	0,5555555555555556	0,06666666666666667	0,12	0,03066666666666667
[Status = less200DM v 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	[Purpose = radiotv v newcar ]	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,06296296296296296	0,9936507936507937		0,8095238095238095	0,19047619047619047	0,7121729237770194	0,8095238095238095	0,01888888888888889	0,023333333333333334	0,01188888888888889
[Status = 0DM ]	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,4148148148148148	0,8253968253968254		0,5045045045045045	0,4954954954954955	0,7669616519174042	0,5045045045045045	0,12444444444444444	0,24666666666666667	0,050444444444444445
[Status = less200DM v 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	[Housing = rent ]	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,05925925925925926	1,0		1,0	0,0	0,7126696832579186	1,0	0,017777777777777778	0,017777777777777778	0,012444444444444445
?	[Credithistory = bankpaidduly v allpaidduly ]	[Purpose = furniture v newcar ]	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,08518518518518518	0,9920634920634921		0,8214285714285714	0,17857142857142858	0,716743119266055	0,8214285714285714	0,025555555555555557	0,03111111111111111	0,016222222222222225
?	[Credithistory = bankpaidduly v allpaidduly ]	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,15555555555555556	0,973015873015873		0,711864406779661	0,288135593220339	0,7288941736028538	0,711864406779661	0,04666666666666667	0,06555555555555556	0,027
[Status = less200DM v 0DM ]	?	[Purpose = newcar ]	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,24814814814814815	0,9126984126984127		0,5491803278688525	0,45081967213114754	0,7390745501285347	0,5491803278688525	0,07444444444444444	0,13555555555555557	0,03377777777777777
[Status = less200DM v 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" v "MinValue~24.6" ]	?	?	[class = positive]	0,5444444444444444	0,7492063492063492		0,4819672131147541	0,5180327868852459	0,7932773109243697	0,4819672131147541	0,16333333333333333	0,3388888888888889	0,06166666666666666
[Status = less200DM v 0DM ]	?	?	[Savingsaccount = less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "MinValue~24.6" ]	?	?	[class = positive]	0,2222222222222222	0,9238095238095239		0,5555555555555556	0,4444444444444444	0,7348484848484849	0,5555555555555556	0,06666666666666667	0,12	0,03066666666666667
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" ]	?	?	[class = positive]	0,2037037037037037	0,9380952380952381		0,5851063829787234	0,4148936170212766	0,7332506203473945	0,5851063829787234	0,06111111111111111	0,10444444444444445	0,029777777777777778
[Status = 0DM ]	?	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,40370370370370373	0,8365079365079365		0,5141509433962265	0,4858490566037736	0,7659883720930233	0,5141509433962265	0,12111111111111111	0,23555555555555555	0,05044444444444446
[Status = less200DM v 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,15555555555555556	0,973015873015873		0,711864406779661	0,288135593220339	0,7288941736028538	0,711864406779661	0,04666666666666667	0,06555555555555556	0,027
[Status = 0DM ]	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" ]	?	?	[class = positive]	0,1925925925925926	0,9444444444444444		0,5977011494252874	0,40229885057471265	0,7318573185731857	0,5977011494252874	0,057777777777777775	0,09666666666666666	0,028777777777777777
[Status = less200DM v 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = positive]	0,1	0,9841269841269841		0,7297297297297297	0,2702702702702703	0,7184241019698725	0,7297297297297297	0,03	0,04111111111111111	0,017666666666666664
[Status = less200DM v 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	[Credit_discretized = "MinValue~2067.4" ]	?	?	?	?	?	[class = positive]	0,06296296296296296	0,9936507936507937		0,8095238095238095	0,19047619047619047	0,7121729237770194	0,8095238095238095	0,01888888888888889	0,023333333333333334	0,01188888888888889
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	[Age_discretized = "30.2~35.8" v "24.6~30.2" v "MinValue~24.6" ]	?	?	[class = positive]	0,3037037037037037	0,9079365079365079		0,5857142857142857	0,4142857142857143	0,7526315789473684	0,5857142857142857	0,09111111111111111	0,15555555555555556	0,044444444444444446
?	[Credithistory = bankpaidduly v allpaidduly ]	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,15185185185185185	0,9761904761904762		0,7321428571428571	0,26785714285714285	0,7286729857819905	0,7321428571428571	0,04555555555555556	0,06222222222222222	0,026888888888888893
?	?	?	?	?	?	[Debtors = coapplicant v none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9412698412698413	0,03333333333333333		0,6943793911007026	0,30562060889929743	0,1956521739130435	0,6943793911007026	0,6588888888888889	0,9488888888888889	-0,005333333333333301
?	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = negative]	0,9523809523809523	0,011111111111111112		0,6920415224913494	0,3079584775086505	0,09090909090909091	0,6920415224913494	0,6666666666666666	0,9633333333333334	-0,0076666666666667105
[Status = noaccount ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,4936507936507937	0,8518518518518519		0,886039886039886	0,11396011396011396	0,41894353369763204	0,886039886039886	0,34555555555555556	0,39	0,0725555555555556
?	?	?	?	?	?	?	?	?	[Housing = own ]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,7444444444444445	0,3814814814814815		0,7374213836477987	0,26257861635220126	0,39015151515151514	0,7374213836477987	0,5211111111111111	0,7066666666666667	0,026444444444444437
?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Credit_discretized = "11154.400000000001~MaxValue" v "9337.0~11154.400000000001" v "5702.200000000001~7519.6" v "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,8809523809523809	0,17777777777777778		0,7142857142857143	0,2857142857142857	0,3902439024390244	0,7142857142857143	0,6166666666666667	0,8633333333333333	0,012333333333333418
?	?	?	?	?	[Personalstatus = marriedmale v singlemale ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,6666666666666666	0,4222222222222222		0,7291666666666666	0,2708333333333333	0,35185185185185186	0,7291666666666666	0,4666666666666667	0,64	0,01866666666666672
?	[Credithistory = critical v dulytillnow ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,8666666666666667	0,2814814814814815		0,7378378378378379	0,26216216216216215	0,475	0,7378378378378379	0,6066666666666667	0,8222222222222222	0,0311111111111112
?	[Credithistory = critical v dulytillnow v bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9126984126984127	0,1037037037037037		0,7037943696450428	0,2962056303549572	0,3373493975903614	0,7037943696450428	0,6388888888888888	0,9077777777777778	0,003444444444444472
?	?	[Purpose = business v repairs v radiotv v usedcar ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,5523809523809524	0,5925925925925926		0,759825327510917	0,24017467248908297	0,36199095022624433	0,759825327510917	0,38666666666666666	0,5088888888888888	0,030444444444444496
?	?	?	[Savingsaccount = unknown v less1000DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,29523809523809524	0,8555555555555555		0,8266666666666667	0,17333333333333334	0,3422222222222222	0,8266666666666667	0,20666666666666667	0,25	0,031666666666666676
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "47.0~52.599999999999994" v "41.4~47.0" v "35.8~41.4" v "24.6~30.2" ]	?	?	[class = negative]	0,6015873015873016	0,45185185185185184		0,7191650853889943	0,2808349146110057	0,32707774798927614	0,7191650853889943	0,4211111111111111	0,5855555555555556	0,011222222222222189
?	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = negative]	0,9523809523809523	0,011111111111111112		0,6920415224913494	0,3079584775086505	0,09090909090909091	0,6920415224913494	0,6666666666666666	0,9633333333333334	-0,0076666666666667105
?	?	?	?	?	[Personalstatus = singlemale ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,5682539682539682	0,5111111111111111		0,7306122448979592	0,2693877551020408	0,33658536585365856	0,7306122448979592	0,3977777777777778	0,5444444444444444	0,01666666666666672
?	?	?	?	?	?	?	?	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,19682539682539682	0,9074074074074074		0,8322147651006712	0,16778523489932887	0,3262316910785619	0,8322147651006712	0,13777777777777778	0,16555555555555557	0,02188888888888889
?	?	[Purpose = radiotv v usedcar ]	?	?	[Personalstatus = singlemale ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,2619047619047619	0,8777777777777778		0,8333333333333334	0,16666666666666666	0,33760683760683763	0,8333333333333334	0,18333333333333332	0,22	0,029333333333333322
?	?	?	?	?	[Personalstatus = singlemale ]	?	[Property = realestate ]	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,16507936507936508	0,9444444444444444		0,8739495798319328	0,12605042016806722	0,3265044814340589	0,8739495798319328	0,11555555555555555	0,1322222222222222	0,023000000000000007
?	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9142857142857143	0,0962962962962963		0,7024390243902439	0,2975609756097561	0,325	0,7024390243902439	0,64	0,9111111111111111	0,0022222222222222365
?	?	?	?	?	[Personalstatus = singlemale ]	?	?	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,10317460317460317	0,9703703703703703		0,8904109589041096	0,1095890410958904	0,31680773881499397	0,8904109589041096	0,07222222222222222	0,0811111111111111	0,015444444444444448
?	?	?	?	?	?	?	?	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,19047619047619047	0,9185185185185185		0,8450704225352113	0,15492957746478872	0,32717678100263853	0,8450704225352113	0,13333333333333333	0,15777777777777777	0,022888888888888903
?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,7793650793650794	0,37407407407407406		0,7439393939393939	0,25606060606060604	0,42083333333333334	0,7439393939393939	0,5455555555555556	0,7333333333333333	0,03222222222222226
?	?	?	?	?	?	?	?	?	[Housing = own ]	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = negative]	0,707936507936508	0,3925925925925926		0,7311475409836066	0,26885245901639343	0,36551724137931035	0,7311475409836066	0,4955555555555556	0,6777777777777778	0,021111111111111136
?	?	?	?	?	?	?	[Property = buildingsociety v realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,14285714285714285	0,9592592592592593		0,8910891089108911	0,10891089108910891	0,3241551939924906	0,8910891089108911	0,1	0,11222222222222222	0,02144444444444446
?	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,16984126984126985	0,9259259259259259		0,84251968503937	0,15748031496062992	0,32341526520051744	0,84251968503937	0,11888888888888889	0,1411111111111111	0,02011111111111112
?	?	?	?	?	?	?	[Property = realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,10158730158730159	0,9888888888888889		0,9552238805970149	0,04477611940298507	0,3205282112845138	0,9552238805970149	0,07111111111111111	0,07444444444444444	0,01900000000000001
?	?	?	?	?	?	?	?	?	[Housing = own ]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,7444444444444445	0,3814814814814815		0,7374213836477987	0,26257861635220126	0,39015151515151514	0,7374213836477987	0,5211111111111111	0,7066666666666667	0,026444444444444437
?	?	?	?	?	[Personalstatus = singlemale ]	?	[Property = realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,05873015873015873	1,0		1,0	0,0	0,3128621089223638	1,0	0,04111111111111111	0,04111111111111111	0,012333333333333335
?	?	?	?	?	?	[Debtors = none ]	[Property = buildingsociety v realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	[Credit_discretized = "2067.4~3884.8" v "MinValue~2067.4" ]	?	?	?	?	?	[class = negative]	0,12063492063492064	0,9666666666666667		0,8941176470588236	0,10588235294117647	0,3202453987730061	0,8941176470588236	0,08444444444444445	0,09444444444444444	0,01833333333333334
?	?	?	?	?	?	?	[Property = realestate ]	?	?	?	[Telephone = yes ]	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,08888888888888889	0,9925925925925926		0,9655172413793104	0,034482758620689655	0,3182897862232779	0,9655172413793104	0,06222222222222222	0,06444444444444444	0,01711111111111111
?	?	[Purpose = radiotv v usedcar ]	?	?	?	?	[Property = buildingsociety v realestate ]	?	?	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,21746031746031746	0,8962962962962963		0,8303030303030303	0,1696969696969697	0,3292517006802721	0,8303030303030303	0,15222222222222223	0,18333333333333332	0,023888888888888904
?	?	[Purpose = radiotv v newcar ]	?	?	?	?	[Property = realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,0746031746031746	0,9962962962962963		0,9791666666666666	0,020833333333333332	0,31572769953051644	0,9791666666666666	0,052222222222222225	0,05333333333333334	0,014888888888888889
?	?	?	?	?	?	[Debtors = none ]	[Property = buildingsociety v realestate ]	?	?	?	?	?	[Duration_discretized = "MinValue~10.8" ]	?	?	?	?	?	?	[class = negative]	0,12222222222222222	0,9629629629629629		0,8850574712643678	0,11494252873563218	0,3198031980319803	0,8850574712643678	0,08555555555555555	0,09666666666666666	0,017888888888888885
