?	[thyroxin = (0.5 , 12.569537270402684)]	[Triiodothyronine = (0.2 , 3.8075911015111243)]	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	[thyroxin = (0.5 , 12.658297512381756)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	[thyroxin = (0.5 , 16.787026234575595)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 31.421541472363536)]	[TSH_value = (0.3178598599265239 , 56.3)]	[class = negative]	0,8950617283950617	1,0		1,0	0,0	0,6530612244897959	1,0	0,7474226804123711	0,7474226804123711	0,1232862153257519
[T3-resin = (65.0 , 144.0)]	?	[Triiodothyronine = (0.2 , 2.9590705582325065)]	?	?	[class = negative]	0,9938271604938271	0,71875		0,9470588235294117	0,052941176470588235	0,9583333333333334	0,9470588235294117	0,8298969072164949	0,8762886597938144	0,09815070677011373
?	[thyroxin = (0.5 , 12.965632388184657)]	?	?	?	[class = negative]	0,9629629629629629	0,875		0,975	0,025	0,8235294117647058	0,975	0,8041237113402062	0,8247422680412371	0,11542140503772991
?	[thyroxin = (0.5 , 12.914791008341748)]	[Triiodothyronine = (0.2 , 3.7012116025224078)]	?	?	[class = negative]	0,9629629629629629	0,875		0,975	0,025	0,8235294117647058	0,975	0,8041237113402062	0,8247422680412371	0,11542140503772991
?	?	[Triiodothyronine = (0.2 , 2.984744700518671)]	?	?	[class = negative]	0,9938271604938271	0,71875		0,9470588235294117	0,052941176470588235	0,9583333333333334	0,9470588235294117	0,8298969072164949	0,8762886597938144	0,09815070677011373
?	[thyroxin = (0.5 , 25.3)]	[Triiodothyronine = (0.2 , 2.9300685737026777)]	?	?	[class = negative]	0,9938271604938271	0,71875		0,9470588235294117	0,052941176470588235	0,9583333333333334	0,9470588235294117	0,8298969072164949	0,8762886597938144	0,09815070677011373
?	[thyroxin = (0.5 , 14.746734459734704)]	[Triiodothyronine = (0.2 , 2.6878023727485)]	?	?	[class = negative]	0,9506172839506173	0,96875		0,9935483870967742	0,0064516129032258064	0,7948717948717948	0,9935483870967742	0,7938144329896907	0,7989690721649485	0,1266340737591667
?	[thyroxin = (0.5 , 12.993624627502093)]	?	?	?	[class = negative]	0,9629629629629629	0,875		0,975	0,025	0,8235294117647058	0,975	0,8041237113402062	0,8247422680412371	0,11542140503772991
?	[thyroxin = (0.5 , 16.18034601239127)]	[Triiodothyronine = (0.2 , 7.661089837680742)]	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
?	[thyroxin = (0.5 , 12.464805665067981)]	[Triiodothyronine = (0.2 , 10.0)]	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
