?	[thyroxin = (0.5 , 14.114666841324137)]	?	?	?	[class = negative]	0,9876543209876543	0,8709677419354839		0,975609756097561	0,024390243902439025	0,9310344827586207	0,975609756097561	0,8290155440414507	0,8497409326424871	0,11576149695293825
?	[thyroxin = (0.5 , 13.341012101412222)]	?	?	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
?	[thyroxin = (0.5 , 12.515278758493764)]	[Triiodothyronine = (0.2 , 7.014318479791901)]	?	?	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 12.637815058054933)]	[Triiodothyronine = (0.2 , 5.417758388808847)]	?	?	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 17.911993022352345)]	[Triiodothyronine = (0.2 , 3.256296262543719)]	?	[TSH_value = (-0.7 , 56.3)]	[class = negative]	1,0	0,7096774193548387		0,9473684210526315	0,05263157894736842	1,0	0,9473684210526315	0,8393782383419689	0,8860103626943006	0,09568042095089802
?	[thyroxin = (0.5 , 13.343423955965115)]	?	?	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
[T3-resin = (65.0 , 144.0)]	[thyroxin = (0.5 , 13.173149040114042)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
?	[thyroxin = (0.5 , 13.376261895779574)]	?	?	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
?	[thyroxin = (0.5 , 12.733583340326835)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	[TSH_value = (-0.7 , 56.3)]	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 12.809279057188975)]	[Triiodothyronine = (0.2 , 10.0)]	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	[TSH_value = (-0.7 , 56.3)]	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 12.944432472650686)]	[Triiodothyronine = (0.2 , 10.0)]	?	?	[class = negative]	0,9629629629629629	0,967741935483871		0,9936305732484076	0,006369426751592357	0,8333333333333334	0,9936305732484076	0,8082901554404145	0,8134715025906736	0,12547987865446053
?	[thyroxin = (0.5 , 16.256144985069987)]	?	?	?	[class = negative]	1,0	0,7096774193548387		0,9473684210526315	0,05263157894736842	1,0	0,9473684210526315	0,8393782383419689	0,8860103626943006	0,09568042095089802
?	[thyroxin = (0.5 , 12.933415167286347)]	[Triiodothyronine = (0.2 , 10.0)]	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	[TSH_value = (-0.7 , 56.3)]	[class = negative]	0,9629629629629629	0,967741935483871		0,9936305732484076	0,006369426751592357	0,8333333333333334	0,9936305732484076	0,8082901554404145	0,8134715025906736	0,12547987865446053
?	[thyroxin = (0.5 , 14.144711069901874)]	?	?	?	[class = negative]	0,9876543209876543	0,8709677419354839		0,975609756097561	0,024390243902439025	0,9310344827586207	0,975609756097561	0,8290155440414507	0,8497409326424871	0,11576149695293825
?	[thyroxin = (0.5 , 14.1944356658711)]	?	?	?	[class = negative]	0,9876543209876543	0,8709677419354839		0,975609756097561	0,024390243902439025	0,9310344827586207	0,975609756097561	0,8290155440414507	0,8497409326424871	0,11576149695293825
?	[thyroxin = (0.5 , 12.835087845733323)]	?	?	?	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 13.35637315292302)]	?	?	[TSH_value = (-0.7 , 56.3)]	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
?	[thyroxin = (0.5 , 13.393845265105606)]	[Triiodothyronine = (0.2 , 10.0)]	?	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
[T3-resin = (65.0 , 144.0)]	[thyroxin = (0.5 , 12.913591895214967)]	?	?	?	[class = negative]	0,9629629629629629	0,967741935483871		0,9936305732484076	0,006369426751592357	0,8333333333333334	0,9936305732484076	0,8082901554404145	0,8134715025906736	0,12547987865446053
