?	?	?	[sgot = (8.0 , 46.29759001782751)]	?	?	[class = positive]	1,0	0,06666666666666667		0,436241610738255	0,5637583892617449	1,0	0,436241610738255	0,41935483870967744	0,9612903225806452	0,01623309053069716
?	?	[sgpt = (17.205305531285028 , 96.25612521374408)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (18.461327843551658 , 81.84253883995927)]	?	?	?	[class = positive]	0,8538461538461538	0,31666666666666665		0,47435897435897434	0,5256410256410257	0,75	0,47435897435897434	0,3580645161290323	0,7548387096774194	0,041519250780437056
?	?	[sgpt = (14.918790274998443 , 155.0)]	[sgot = (8.655616573265998 , 37.869946710614826)]	?	?	[class = positive]	0,9	0,2222222222222222		0,45525291828793774	0,5447470817120622	0,7547169811320755	0,45525291828793774	0,3774193548387097	0,8290322580645161	0,029760665972944855
?	?	?	[sgot = (8.0 , 42.90403705398073)]	?	?	[class = positive]	0,9846153846153847	0,08333333333333333		0,43686006825938567	0,5631399317406144	0,8823529411764706	0,43686006825938567	0,4129032258064516	0,9451612903225807	0,016545265348595184
?	[alkphos = (23.0 , 128.7488878882068)]	[sgpt = (25.758693909141062 , 31.890853663553955)]	?	[gammagt = (5.359956958405537 , 19.301450344745305)]	?	[class = positive]	0,13076923076923078	0,9888888888888889		0,8947368421052632	0,10526315789473684	0,6116838487972509	0,8947368421052632	0,054838709677419356	0,06129032258064516	0,029136316337148804
?	?	[sgpt = (18.28027895549461 , 103.77453425834317)]	?	?	?	[class = positive]	0,8615384615384616	0,3		0,47058823529411764	0,5294117647058824	0,75	0,47058823529411764	0,36129032258064514	0,7677419354838709	0,03933402705515088
?	?	[sgpt = (32.220903822145345 , 41.965033480241736)]	?	[gammagt = (5.407783045744207 , 25.299251165986327)]	?	[class = positive]	0,09230769230769231	0,9944444444444445		0,9230769230769231	0,07692307692307693	0,6026936026936027	0,9230769230769231	0,03870967741935484	0,041935483870967745	0,021123829344432882
?	?	[sgpt = (21.13503734938467 , 145.19181752514615)]	?	[gammagt = (5.86791337784232 , 20.680014616451448)]	?	[class = positive]	0,34615384615384615	0,9388888888888889		0,8035714285714286	0,19642857142857142	0,6653543307086615	0,8035714285714286	0,14516129032258066	0,18064516129032257	0,06940686784599377
?	?	?	[sgot = (8.0 , 37.55184877142842)]	?	?	[class = positive]	0,9692307692307692	0,1		0,4375	0,5625	0,8181818181818182	0,4375	0,4064516129032258	0,9290322580645162	0,01685744016649321
?	?	?	[sgot = (8.0 , 46.45006037828129)]	?	?	[class = positive]	1,0	0,06666666666666667		0,436241610738255	0,5637583892617449	1,0	0,436241610738255	0,41935483870967744	0,9612903225806452	0,01623309053069716
?	?	?	?	[gammagt = (5.0 , 42.65954767822541)]	?	[class = positive]	0,8461538461538461	0,35555555555555557		0,48672566371681414	0,5132743362831859	0,7619047619047619	0,48672566371681414	0,3548387096774194	0,7290322580645161	0,04911550468262227
?	?	[sgpt = (16.315563207862215 , 71.30281540225181)]	?	?	?	[class = positive]	0,9076923076923077	0,21666666666666667		0,4555984555984556	0,5444015444015444	0,7647058823529411	0,4555984555984556	0,38064516129032255	0,8354838709677419	0,030280957336108194
?	?	?	[sgot = (8.0 , 37.78065735724668)]	?	?	[class = positive]	0,9692307692307692	0,1		0,4375	0,5625	0,8181818181818182	0,4375	0,4064516129032258	0,9290322580645162	0,01685744016649321
?	?	[sgpt = (24.832049426209274 , 45.72253081846122)]	?	[gammagt = (5.351130936274527 , 21.635149492120387)]	?	[class = positive]	0,2692307692307692	0,9666666666666667		0,8536585365853658	0,14634146341463414	0,6468401486988847	0,8536585365853658	0,11290322580645161	0,13225806451612904	0,0574401664932362
?	?	[sgpt = (23.50686786537369 , 38.39144482390726)]	?	[gammagt = (5.529495657134317 , 33.86306683189643)]	?	[class = positive]	0,4	0,8388888888888889		0,6419753086419753	0,35802469135802467	0,6593886462882096	0,6419753086419753	0,16774193548387098	0,26129032258064516	0,05816857440166494
?	?	[sgpt = (21.450556034924524 , 147.79167510200264)]	?	[gammagt = (5.881563992338117 , 20.72392314363733)]	?	[class = positive]	0,34615384615384615	0,9388888888888889		0,8035714285714286	0,19642857142857142	0,6653543307086615	0,8035714285714286	0,14516129032258066	0,18064516129032257	0,06940686784599377
[mcv = (65.0 , 95.31795171857183)]	[alkphos = (23.0 , 111.27680885546653)]	[sgpt = (4.288880779569626 , 84.88431335227074)]	?	[gammagt = (5.237188548247004 , 21.021225301107766)]	?	[class = positive]	0,5153846153846153	0,7222222222222222		0,5726495726495726	0,42735042735042733	0,6735751295336787	0,5726495726495726	0,2161290322580645	0,3774193548387097	0,0578563995837669
?	?	?	[sgot = (8.0 , 64.18949473215852)]	[gammagt = (5.0 , 21.574485017266312)]	?	[class = positive]	0,5769230769230769	0,6888888888888889		0,5725190839694656	0,42748091603053434	0,6927374301675978	0,5725190839694656	0,24193548387096775	0,42258064516129035	0,0647242455775234
?	?	[sgpt = (17.23091805315447 , 97.45010013137602)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (16.331642104048033 , 74.75079624352304)]	?	?	?	[class = positive]	0,9076923076923077	0,21666666666666667		0,4555984555984556	0,5444015444015444	0,7647058823529411	0,4555984555984556	0,38064516129032255	0,8354838709677419	0,030280957336108194
?	[alkphos = (23.0 , 117.20944393321375)]	?	?	[gammagt = (5.0 , 43.266160070672356)]	?	[class = positive]	0,8307692307692308	0,3611111111111111		0,484304932735426	0,515695067264574	0,7471264367816092	0,484304932735426	0,34838709677419355	0,7193548387096774	0,04672216441207072
[mcv = (65.0 , 103.0)]	?	?	?	[gammagt = (5.0 , 7.223722757652126)]	?	[class = positive]	0,06153846153846154	1,0		1,0	0,0	0,5960264900662252	1,0	0,025806451612903226	0,025806451612903226	0,014984391259105098
?	?	[sgpt = (26.408148236826122 , 48.87975883015183)]	?	[gammagt = (5.371799920392885 , 20.47119417543151)]	?	[class = positive]	0,19230769230769232	0,9833333333333333		0,8928571428571429	0,10714285714285714	0,6276595744680851	0,8928571428571429	0,08064516129032258	0,09032258064516129	0,04276795005202914
?	?	[sgpt = (19.29891943682246 , 82.46827834601442)]	?	?	?	[class = positive]	0,8307692307692308	0,3611111111111111		0,484304932735426	0,515695067264574	0,7471264367816092	0,484304932735426	0,34838709677419355	0,7193548387096774	0,04672216441207072
?	?	[sgpt = (17.871946533394016 , 81.38639475444391)]	[sgot = (9.266977510596632 , 81.99999142286269)]	?	?	[class = positive]	0,8846153846153846	0,26666666666666666		0,46558704453441296	0,5344129554655871	0,7619047619047619	0,46558704453441296	0,3709677419354839	0,7967741935483871	0,036836628511966674
[mcv = (65.0 , 102.1127512357599)]	?	[sgpt = (23.626175861320995 , 38.60178993866329)]	?	[gammagt = (5.528649485440854 , 33.87076888989451)]	?	[class = positive]	0,4	0,8388888888888889		0,6419753086419753	0,35802469135802467	0,6593886462882096	0,6419753086419753	0,16774193548387098	0,26129032258064516	0,05816857440166494
?	?	[sgpt = (17.648310731990797 , 99.13661268573645)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (25.693160870710834 , 133.8665242624812)]	?	[gammagt = (6.678846756152661 , 33.88486765003052)]	?	[class = positive]	0,38461538461538464	0,8833333333333333		0,704225352112676	0,29577464788732394	0,6652719665271967	0,704225352112676	0,16129032258064516	0,22903225806451613	0,06524453694068677
?	?	[sgpt = (18.12888155227475 , 96.91483405119001)]	?	?	?	[class = positive]	0,8615384615384616	0,3		0,47058823529411764	0,5294117647058824	0,75	0,47058823529411764	0,36129032258064514	0,7677419354838709	0,03933402705515088
?	?	[sgpt = (25.169813325109676 , 130.73348897826196)]	[sgot = (10.197103691651717 , 81.99999996280886)]	[gammagt = (6.63834465736837 , 33.18802141944896)]	?	[class = positive]	0,38461538461538464	0,8833333333333333		0,704225352112676	0,29577464788732394	0,6652719665271967	0,704225352112676	0,16129032258064516	0,22903225806451613	0,06524453694068677
?	?	[sgpt = (15.823051866345402 , 25.964487262414963)]	?	[gammagt = (5.0 , 7.63928931210707)]	?	[class = positive]	0,06153846153846154	1,0		1,0	0,0	0,5960264900662252	1,0	0,025806451612903226	0,025806451612903226	0,014984391259105098
?	?	[sgpt = (16.009704615826323 , 155.0)]	?	[gammagt = (5.671863707826736 , 32.24460301609163)]	?	[class = positive]	0,6692307692307692	0,6333333333333333		0,5686274509803921	0,43137254901960786	0,7261146496815286	0,5686274509803921	0,2806451612903226	0,4935483870967742	0,0736732570239334
?	?	?	[sgot = (11.827437859921346 , 44.46421620736016)]	?	?	[class = positive]	0,9846153846153847	0,08333333333333333		0,43686006825938567	0,5631399317406144	0,8823529411764706	0,43686006825938567	0,4129032258064516	0,9451612903225807	0,016545265348595184
?	?	[sgpt = (16.272529823534164 , 84.61927996328245)]	?	?	?	[class = positive]	0,9230769230769231	0,20555555555555555		0,45627376425855515	0,5437262357414449	0,7872340425531915	0,45627376425855515	0,3870967741935484	0,8483870967741935	0,03132154006243493
[mcv = (65.0 , 98.8668218219739)]	[alkphos = (23.0 , 125.49169747061029)]	[sgpt = (11.411436386038474 , 132.4508225935895)]	?	[gammagt = (5.306532932021322 , 36.588558688421735)]	?	[class = positive]	0,7461538461538462	0,49444444444444446		0,5159574468085106	0,48404255319148937	0,7295081967213115	0,5159574468085106	0,31290322580645163	0,6064516129032258	0,058584807492195634
?	?	[sgpt = (17.036844137875292 , 93.02503779086094)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	[alkphos = (23.0 , 130.82701090771482)]	[sgpt = (16.937930286867513 , 76.17586789798546)]	?	?	?	[class = positive]	0,9076923076923077	0,21666666666666667		0,4555984555984556	0,5444015444015444	0,7647058823529411	0,4555984555984556	0,38064516129032255	0,8354838709677419	0,030280957336108194
?	?	[sgpt = (10.877852698948809 , 112.22006644859634)]	?	[gammagt = (5.378996515433116 , 22.54549281526866)]	?	[class = positive]	0,5615384615384615	0,6944444444444444		0,5703125	0,4296875	0,6868131868131868	0,5703125	0,23548387096774193	0,4129032258064516	0,062330905306971884
?	?	[sgpt = (20.17643438526967 , 56.38952790674435)]	?	[gammagt = (5.8928378973990165 , 41.56498853724483)]	?	[class = positive]	0,5846153846153846	0,6722222222222223		0,562962962962963	0,43703703703703706	0,6914285714285714	0,562962962962963	0,24516129032258063	0,43548387096774194	0,06253902185223723
?	?	?	?	[gammagt = (5.0 , 38.959709818378286)]	?	[class = positive]	0,8153846153846154	0,38333333333333336		0,48847926267281105	0,511520737327189	0,7419354838709677	0,48847926267281105	0,3419354838709677	0,7	0,04838709677419356
?	?	[sgpt = (18.43147676003631 , 75.17683891000729)]	[sgot = (9.312933905788585 , 81.9987945008044)]	[gammagt = (5.408613512024223 , 24.670701470742063)]	?	[class = positive]	0,46923076923076923	0,8222222222222222		0,6559139784946236	0,34408602150537637	0,6820276497695853	0,6559139784946236	0,1967741935483871	0,3	0,07096774193548389
?	?	[sgpt = (18.03639664712714 , 88.3361000234019)]	?	[gammagt = (6.071499937840095 , 23.762651647927324)]	?	[class = positive]	0,46153846153846156	0,8277777777777777		0,6593406593406593	0,34065934065934067	0,680365296803653	0,6593406593406593	0,1935483870967742	0,29354838709677417	0,0704474505723205
?	?	[sgpt = (16.368418061845396 , 153.26655099752486)]	?	[gammagt = (5.681139155352688 , 39.68270352848394)]	?	[class = positive]	0,7307692307692307	0,5333333333333333		0,5307262569832403	0,4692737430167598	0,732824427480916	0,5307262569832403	0,3064516129032258	0,5774193548387097	0,06430801248699272
?	?	?	?	[gammagt = (8.950326483931821 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (21.559386329949827 , 280.2372675194431)]	[drinks = (0.0026163508856514982 , 19.999999976600012)]	[class = negative]	0,6722222222222223	0,6		0,6994219653179191	0,30057803468208094	0,5693430656934306	0,6994219653179191	0,3903225806451613	0,5580645161290323	0,0662851196670135
?	?	?	?	[gammagt = (21.214503319452056 , 117.21864440868669)]	[drinks = (0.06193451478186384 , 19.999990083735774)]	[class = negative]	0,6277777777777778	0,6307692307692307		0,7018633540372671	0,2981366459627329	0,5503355704697986	0,7018633540372671	0,36451612903225805	0,5193548387096775	0,06295525494276788
?	?	?	?	[gammagt = (18.522891750497365 , 290.95426522518926)]	[drinks = (0.0 , 19.533107122975316)]	[class = negative]	0,7222222222222222	0,47692307692307695		0,6565656565656566	0,3434343434343434	0,5535714285714286	0,6565656565656566	0,41935483870967744	0,6387096774193548	0,04849115504682622
?	?	?	?	[gammagt = (20.495594136359713 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	[alkphos = (39.355816725039745 , 135.22046028612283)]	?	?	[gammagt = (21.964475923148136 , 294.13699921605973)]	?	[class = negative]	0,6833333333333333	0,5846153846153846		0,6949152542372882	0,3050847457627119	0,5714285714285714	0,6949152542372882	0,3967741935483871	0,5709677419354838	0,06524453694068683
?	?	?	?	[gammagt = (7.76526298600627 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (10.637487458120148 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	?	[drinks = (3.541473435546657 , 5.232456370834828)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	[sgpt = (4.443669878571342 , 101.25307005765481)]	?	[gammagt = (34.831484595064744 , 123.75629048982714)]	[drinks = (0.0 , 6.412898698044643)]	[class = negative]	0,32222222222222224	0,8846153846153846		0,7945205479452054	0,2054794520547945	0,48523206751054854	0,7945205479452054	0,1870967741935484	0,23548387096774193	0,05036420395421437
?	[alkphos = (24.877615808092976 , 137.17491870410916)]	?	?	[gammagt = (7.3247208850103025 , 251.5115378683754)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (10.581398515020373 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	[gammagt = (15.19477286209387 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	?	?	?	?	[drinks = (3.1808731706943942 , 5.096914672114059)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (7.509711710258727 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (8.165627067329178 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
[mcv = (79.25819876284672 , 89.44057885671073)]	?	?	?	[gammagt = (20.94554148354424 , 228.62738242850813)]	?	[class = negative]	0,3	0,8923076923076924		0,7941176470588235	0,20588235294117646	0,4793388429752066	0,7941176470588235	0,17419354838709677	0,21935483870967742	0,046826222684703434
?	?	?	?	[gammagt = (10.50248384865187 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	[gammagt = (10.427916721943378 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	[gammagt = (7.421404169011935 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (10.098306974860975 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	?	[drinks = (3.372303350509548 , 5.514944002013871)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	?	[drinks = (3.9744491379103897 , 5.952379867521047)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (33.111764868759764 , 297.0)]	?	[class = negative]	0,46111111111111114	0,7692307692307693		0,7345132743362832	0,26548672566371684	0,5076142131979695	0,7345132743362832	0,267741935483871	0,36451612903225805	0,05608740894901146
