[mcv = (65.0 , 99.45823265587191)]	?	[sgpt = (8.320451951245557 , 106.15520310121528)]	?	[gammagt = (5.0 , 287.2642537300165)]	?	[class = positive]	1,0	0,06111111111111111		0,43478260869565216	0,5652173913043478	1,0	0,43478260869565216	0,41935483870967744	0,964516129032258	0,014880332986472455
?	?	[sgpt = (8.394367032445414 , 153.62195373824034)]	[sgot = (5.0 , 45.49014603920979)]	?	?	[class = positive]	0,9923076923076923	0,08333333333333333		0,4387755102040816	0,5612244897959183	0,9375	0,4387755102040816	0,4161290322580645	0,9483870967741935	0,018418314255983337
?	?	?	?	[gammagt = (5.0 , 22.96291849775614)]	?	[class = positive]	0,6	0,6388888888888888		0,5454545454545454	0,45454545454545453	0,688622754491018	0,5454545454545454	0,25161290322580643	0,4612903225806452	0,058168574401664896
[mcv = (65.0 , 101.89389480911564)]	?	?	?	[gammagt = (5.0 , 22.124515323305502)]	?	[class = positive]	0,6	0,6388888888888888		0,5454545454545454	0,45454545454545453	0,688622754491018	0,5454545454545454	0,25161290322580643	0,4612903225806452	0,058168574401664896
[mcv = (81.0184039592315 , 99.74219548076059)]	?	[sgpt = (18.129874675124967 , 110.31612234627258)]	?	?	?	[class = positive]	0,8461538461538461	0,3277777777777778		0,47619047619047616	0,5238095238095238	0,7468354430379747	0,47619047619047616	0,3548387096774194	0,7451612903225806	0,042351716961498476
?	?	[sgpt = (20.52680752779891 , 132.91854931374)]	?	[gammagt = (12.172152214951762 , 20.87080271254461)]	?	[class = positive]	0,2230769230769231	0,9388888888888889		0,725	0,275	0,6259259259259259	0,725	0,0935483870967742	0,12903225806451613	0,03943808532778356
[mcv = (86.77445822299649 , 102.0)]	[alkphos = (23.0 , 96.00932429608181)]	[sgpt = (17.386007247789458 , 105.50555551560296)]	[sgot = (10.86691418245908 , 34.745530381537236)]	?	?	[class = positive]	0,6461538461538462	0,5722222222222222		0,5217391304347826	0,4782608695652174	0,6912751677852349	0,5217391304347826	0,2709677419354839	0,5193548387096775	0,05317377731529657
?	?	[sgpt = (15.325285385136564 , 153.52732935354064)]	[sgot = (5.0 , 22.2156142260151)]	?	?	[class = positive]	0,5461538461538461	0,7166666666666667		0,5819672131147541	0,4180327868852459	0,6861702127659575	0,5819672131147541	0,22903225806451613	0,3935483870967742	0,0639958376690947
[mcv = (67.14580464216864 , 99.58318996459667)]	?	?	?	[gammagt = (5.0 , 36.75535768517454)]	?	[class = positive]	0,7846153846153846	0,4222222222222222		0,49514563106796117	0,5048543689320388	0,7307692307692307	0,49514563106796117	0,32903225806451614	0,6645161290322581	0,05036420395421437
[mcv = (73.3035267948797 , 102.0)]	[alkphos = (23.0 , 87.76485102938332)]	[sgpt = (21.862322965781456 , 154.72463480266595)]	[sgot = (10.208840147006157 , 22.78959220507221)]	?	?	[class = positive]	0,33076923076923076	0,8944444444444445		0,6935483870967742	0,3064516129032258	0,6491935483870968	0,6935483870967742	0,13870967741935483	0,2	0,05483870967741934
[mcv = (65.0 , 101.45970192522428)]	?	[sgpt = (16.49757901480483 , 93.94837946505078)]	[sgot = (7.606693967371119 , 58.142018739482324)]	[gammagt = (5.0 , 125.28264316061495)]	?	[class = positive]	0,9	0,24444444444444444		0,4624505928853755	0,5375494071146245	0,7719298245614035	0,4624505928853755	0,3774193548387097	0,8161290322580645	0,03517169614984389
?	?	[sgpt = (18.335091413595137 , 66.18379609580023)]	[sgot = (6.087864199354071 , 26.06826611992139)]	?	?	[class = positive]	0,6230769230769231	0,5777777777777777		0,5159235668789809	0,4840764331210191	0,6797385620915033	0,5159235668789809	0,26129032258064516	0,5064516129032258	0,0489073881373569
?	?	[sgpt = (19.973654890792083 , 111.32533225770669)]	[sgot = (6.007439913738325 , 43.457067734260555)]	?	?	[class = positive]	0,823076923076923	0,39444444444444443		0,49537037037037035	0,5046296296296297	0,7553191489361702	0,49537037037037035	0,34516129032258064	0,6967741935483871	0,052965660770031175
?	?	[sgpt = (18.64954497187688 , 119.14598130955993)]	[sgot = (9.78132647051592 , 32.13740826888713)]	?	?	[class = positive]	0,7538461538461538	0,45555555555555555		0,5	0,5	0,7192982456140351	0,5	0,3161290322580645	0,632258064516129	0,050988553590010366
[mcv = (65.0 , 98.44522534039768)]	?	[sgpt = (7.3436094365317865 , 105.10556026583319)]	?	[gammagt = (5.0 , 28.054328669425388)]	?	[class = positive]	0,6692307692307692	0,5444444444444444		0,514792899408284	0,48520710059171596	0,6950354609929078	0,514792899408284	0,2806451612903226	0,5451612903225806	0,05202913631633713
?	?	[sgpt = (17.371844707319454 , 117.62140222644429)]	[sgot = (10.032064702317328 , 22.584542765506704)]	?	?	[class = positive]	0,5	0,7722222222222223		0,6132075471698113	0,3867924528301887	0,6813725490196079	0,6132075471698113	0,20967741935483872	0,3419354838709677	0,06628511966701353
?	?	[sgpt = (19.62724223186482 , 153.31872928234023)]	[sgot = (6.1597998558001255 , 39.83484267921267)]	?	?	[class = positive]	0,7923076923076923	0,40555555555555556		0,49047619047619045	0,5095238095238095	0,73	0,49047619047619045	0,33225806451612905	0,6774193548387096	0,04817898022892825
[mcv = (87.34162490485217 , 101.93386340751245)]	?	[sgpt = (18.731341352052368 , 123.38703441611653)]	?	?	?	[class = positive]	0,7076923076923077	0,5277777777777778		0,519774011299435	0,480225988700565	0,7142857142857143	0,519774011299435	0,2967741935483871	0,5709677419354838	0,05733610822060353
?	?	[sgpt = (17.661753459170747 , 103.2700606598834)]	[sgot = (6.240519334463238 , 82.0)]	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (14.740091577915395 , 93.92216172342788)]	[sgot = (7.31249676928802 , 45.03506490501556)]	?	?	[class = positive]	0,9307692307692308	0,20555555555555555		0,4583333333333333	0,5416666666666666	0,8043478260869565	0,4583333333333333	0,3903225806451613	0,8516129032258064	0,03319458896982308
?	?	[sgpt = (19.715942498810755 , 110.51447547670416)]	[sgot = (8.975212793184637 , 62.99043507200194)]	?	?	[class = positive]	0,8384615384615385	0,35		0,4823008849557522	0,5176991150442478	0,75	0,4823008849557522	0,35161290322580646	0,7290322580645161	0,04588969823100936
?	?	[sgpt = (14.106405344583923 , 105.48527176331933)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
?	?	[sgpt = (18.207129797478657 , 106.33518087575955)]	?	[gammagt = (5.0 , 21.59392885704251)]	?	[class = positive]	0,45384615384615384	0,85		0,686046511627907	0,313953488372093	0,6830357142857143	0,686046511627907	0,19032258064516128	0,27741935483870966	0,07398543184183141
?	?	[sgpt = (14.361396205141524 , 105.57574774297444)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
[mcv = (87.612278002118 , 100.7872892940737)]	?	[sgpt = (17.2426139900577 , 140.22401223139988)]	?	?	?	[class = positive]	0,7384615384615385	0,5		0,5161290322580645	0,4838709677419355	0,7258064516129032	0,5161290322580645	0,3096774193548387	0,6	0,058064516129032295
[mcv = (81.93996609385023 , 98.7086303787574)]	?	?	?	[gammagt = (5.0 , 23.267424922311676)]	?	[class = positive]	0,6076923076923076	0,6277777777777778		0,541095890410959	0,4589041095890411	0,6890243902439024	0,541095890410959	0,25483870967741934	0,47096774193548385	0,05733610822060353
?	?	[sgpt = (14.9922990520416 , 109.82237211835297)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
?	?	[sgpt = (18.057788390562564 , 112.95472815132432)]	[sgot = (8.345536382897539 , 58.72627702007925)]	?	?	[class = positive]	0,8615384615384616	0,3111111111111111		0,4745762711864407	0,5254237288135594	0,7567567567567568	0,4745762711864407	0,36129032258064514	0,7612903225806451	0,042039542143600395
?	?	[sgpt = (14.710837160036032 , 106.47634167873139)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
?	?	[sgpt = (19.306952598874155 , 139.4300942466518)]	[sgot = (5.97068807802167 , 24.790655227353597)]	?	?	[class = positive]	0,5384615384615384	0,7333333333333333		0,5932203389830508	0,4067796610169492	0,6875	0,5932203389830508	0,22580645161290322	0,38064516129032255	0,06618106139438085
?	?	[sgpt = (16.76689457005635 , 140.69595720314314)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
[mcv = (79.67937402775718 , 101.8595476685416)]	?	?	[sgot = (5.0 , 46.53266885669607)]	?	?	[class = positive]	0,9846153846153847	0,08888888888888889		0,4383561643835616	0,5616438356164384	0,8888888888888888	0,4383561643835616	0,4129032258064516	0,9419354838709677	0,017898022892819998
?	?	[sgpt = (19.68360615300744 , 140.3788690462611)]	[sgot = (5.779003797968081 , 20.086609944866453)]	?	?	[class = positive]	0,3384615384615385	0,8888888888888888		0,6875	0,3125	0,6504065040650406	0,6875	0,14193548387096774	0,2064516129032258	0,05535900104058272
?	?	[sgpt = (16.98655457586925 , 142.50154909964658)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
?	?	[sgpt = (22.863987346844606 , 155.0)]	[sgot = (5.661319246485844 , 17.80738337383338)]	?	?	[class = positive]	0,12307692307692308	0,9888888888888889		0,8888888888888888	0,1111111111111111	0,6095890410958904	0,8888888888888888	0,05161290322580645	0,05806451612903226	0,027263267429760665
?	?	[sgpt = (17.59673460475802 , 132.5012588869105)]	[sgot = (5.992769080226273 , 46.234369730968524)]	[gammagt = (5.0 , 221.64614367025536)]	?	[class = positive]	0,8846153846153846	0,3055555555555556		0,4791666666666667	0,5208333333333334	0,7857142857142857	0,4791666666666667	0,3709677419354839	0,7741935483870968	0,04630593132154004
[mcv = (80.10343770639071 , 100.8506422731096)]	?	[sgpt = (21.46560986294678 , 147.58587246283344)]	[sgot = (6.0015281804041525 , 22.33894123266424)]	?	?	[class = positive]	0,38461538461538464	0,8777777777777778		0,6944444444444444	0,3055555555555556	0,6638655462184874	0,6944444444444444	0,16129032258064516	0,23225806451612904	0,06389177939646201
[mcv = (69.33298271644986 , 101.93456641008243)]	?	[sgpt = (16.11602178221517 , 154.38725842989447)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
?	?	[sgpt = (27.13088522541281 , 149.82017301708223)]	?	[gammagt = (5.0 , 25.234240586478904)]	?	[class = positive]	0,19230769230769232	0,9555555555555556		0,7575757575757576	0,24242424242424243	0,6209386281588448	0,7575757575757576	0,08064516129032258	0,1064516129032258	0,0360041623309053
?	?	[sgpt = (16.555305374557314 , 131.65570994198333)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
?	?	[sgpt = (18.706529576365483 , 33.52820409464388)]	?	[gammagt = (5.0 , 16.937924053829477)]	?	[class = positive]	0,2846153846153846	0,9055555555555556		0,6851851851851852	0,3148148148148148	0,63671875	0,6851851851851852	0,11935483870967742	0,17419354838709677	0,04630593132154005
?	?	[sgpt = (20.097188293623013 , 40.786531814859565)]	[sgot = (8.716791691451387 , 22.542845249950112)]	[gammagt = (5.0 , 216.03042182633692)]	?	[class = positive]	0,4076923076923077	0,8666666666666667		0,6883116883116883	0,3116883116883117	0,6695278969957081	0,6883116883116883	0,17096774193548386	0,24838709677419354	0,06680541103017688
[mcv = (83.91177681848924 , 102.0)]	?	[sgpt = (22.583398490407063 , 70.30417781599085)]	[sgot = (5.718005502376391 , 18.905192964383893)]	?	?	[class = positive]	0,14615384615384616	0,9777777777777777		0,8260869565217391	0,17391304347826086	0,6132404181184669	0,8260869565217391	0,06129032258064516	0,07419354838709677	0,030176899063475544
[mcv = (68.81875092562801 , 101.76377012468215)]	[alkphos = (23.0 , 116.56464902660434)]	[sgpt = (11.234788025333648 , 110.55536505550457)]	?	[gammagt = (5.0 , 8.723917486654159)]	?	[class = positive]	0,07692307692307693	1,0		1,0	0,0	0,6	1,0	0,03225806451612903	0,03225806451612903	0,018730489073881373
?	?	[sgpt = (19.91164432304186 , 83.39279759845938)]	[sgot = (5.8472806352909545 , 19.66794317827675)]	?	?	[class = positive]	0,26153846153846155	0,9277777777777778		0,723404255319149	0,2765957446808511	0,6349809885931559	0,723404255319149	0,10967741935483871	0,15161290322580645	0,04609781477627471
?	?	[sgpt = (17.482470230486456 , 110.15595304366708)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (16.753029829803474 , 62.23969301992579)]	[sgot = (6.12677665551316 , 24.506519173544234)]	?	?	[class = positive]	0,6153846153846154	0,6111111111111112		0,5333333333333333	0,4666666666666667	0,6875	0,5333333333333333	0,25806451612903225	0,4838709677419355	0,055150884495317354
?	?	?	?	[gammagt = (8.86135957886145 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	?	[drinks = (3.4643540552595553 , 5.766242755877128)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	?	[sgpt = (10.425296508069605 , 69.14914759468027)]	[sgot = (22.20011572476787 , 59.451421269796725)]	[gammagt = (22.22401560918536 , 169.54358827740003)]	?	[class = negative]	0,4	0,8384615384615385		0,7741935483870968	0,22580645161290322	0,5023041474654378	0,7741935483870968	0,23225806451612904	0,3	0,05806451612903227
?	?	?	?	[gammagt = (10.205292404476587 , 170.4787372160599)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	?	[gammagt = (18.481896054103117 , 297.0)]	?	[class = negative]	0,7111111111111111	0,46923076923076923		0,649746192893401	0,350253807106599	0,5398230088495575	0,649746192893401	0,4129032258064516	0,635483870967742	0,04391259105098855
?	?	?	?	[gammagt = (12.674566131244092 , 173.64661350888016)]	?	[class = negative]	0,8888888888888888	0,24615384615384617		0,6201550387596899	0,3798449612403101	0,6153846153846154	0,6201550387596899	0,5161290322580645	0,832258064516129	0,032882414151925
?	?	?	?	[gammagt = (12.57385281755527 , 237.84508641058915)]	[drinks = (0.1765232973285436 , 7.3302075033496354)]	[class = negative]	0,7833333333333333	0,3769230769230769		0,6351351351351351	0,36486486486486486	0,5568181818181818	0,6351351351351351	0,45483870967741935	0,7161290322580646	0,039021852237252797
?	?	?	?	?	[drinks = (3.180822365001313 , 5.860858277885103)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	[alkphos = (34.683605019517046 , 138.0)]	?	?	[gammagt = (12.38791847508457 , 161.55848925571905)]	?	[class = negative]	0,8833333333333333	0,25384615384615383		0,62109375	0,37890625	0,6111111111111112	0,62109375	0,5129032258064516	0,8258064516129032	0,03340270551508845
?	?	?	?	?	[drinks = (3.138462839202808 , 5.36333519316846)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	?	?	?	[gammagt = (12.843365819797256 , 176.12845476079437)]	?	[class = negative]	0,8888888888888888	0,24615384615384617		0,6201550387596899	0,3798449612403101	0,6153846153846154	0,6201550387596899	0,5161290322580645	0,832258064516129	0,032882414151925
?	?	?	?	[gammagt = (11.526461987313956 , 297.0)]	?	[class = negative]	0,9277777777777778	0,18461538461538463		0,6117216117216118	0,3882783882783883	0,6486486486486487	0,6117216117216118	0,5387096774193548	0,8806451612903226	0,027367325702393308
?	?	?	[sgot = (5.0 , 82.0)]	[gammagt = (21.276878403675145 , 72.4259125213395)]	?	[class = negative]	0,5333333333333333	0,6923076923076923		0,7058823529411765	0,29411764705882354	0,5172413793103449	0,7058823529411765	0,3096774193548387	0,43870967741935485	0,05494276795005204
?	?	?	?	[gammagt = (12.079387393540756 , 184.85785354178955)]	?	[class = negative]	0,8888888888888888	0,24615384615384617		0,6201550387596899	0,3798449612403101	0,6153846153846154	0,6201550387596899	0,5161290322580645	0,832258064516129	0,032882414151925
?	?	?	?	[gammagt = (21.064745278340485 , 174.46376134192798)]	?	[class = negative]	0,6444444444444445	0,5923076923076923		0,6863905325443787	0,3136094674556213	0,5460992907801419	0,6863905325443787	0,3741935483870968	0,5451612903225806	0,05764828303850156
?	?	?	?	[gammagt = (9.643716789121129 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (10.580008606707597 , 198.89768654274366)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	?	[gammagt = (17.877224785608092 , 297.0)]	?	[class = negative]	0,7333333333333333	0,4230769230769231		0,6376811594202898	0,36231884057971014	0,5339805825242718	0,6376811594202898	0,4258064516129032	0,667741935483871	0,038085327783558776
?	?	?	?	[gammagt = (15.176833512491525 , 297.0)]	?	[class = negative]	0,8	0,35384615384615387		0,631578947368421	0,3684210526315789	0,5609756097560976	0,631578947368421	0,4645161290322581	0,7354838709677419	0,037460978147762725
?	?	?	?	[gammagt = (10.313464292121454 , 189.51196139115478)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	?	[gammagt = (10.144508490533799 , 297.0)]	?	[class = negative]	0,9611111111111111	0,13846153846153847		0,6070175438596491	0,3929824561403509	0,72	0,6070175438596491	0,5580645161290323	0,9193548387096774	0,024245577523413164
?	?	?	?	[gammagt = (9.471036858359959 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (20.318964927549246 , 297.0)]	?	[class = negative]	0,6888888888888889	0,5615384615384615		0,6850828729281768	0,3149171270718232	0,5658914728682171	0,6850828729281768	0,4	0,5838709677419355	0,060978147762747126
?	?	?	?	[gammagt = (18.377636751853046 , 297.0)]	?	[class = negative]	0,7111111111111111	0,46923076923076923		0,649746192893401	0,350253807106599	0,5398230088495575	0,649746192893401	0,4129032258064516	0,635483870967742	0,04391259105098855
?	?	?	?	[gammagt = (21.767236049539623 , 297.0)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	?	[gammagt = (12.40843560170169 , 112.9168715658717)]	?	[class = negative]	0,8444444444444444	0,2846153846153846		0,6204081632653061	0,3795918367346939	0,5692307692307692	0,6204081632653061	0,49032258064516127	0,7903225806451613	0,031425598335067584
?	?	?	?	[gammagt = (35.78653229430241 , 196.1004379928944)]	[drinks = (2.277836873607081 , 5.844496402476827)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (18.03226077158663 , 297.0)]	?	[class = negative]	0,7111111111111111	0,46923076923076923		0,649746192893401	0,350253807106599	0,5398230088495575	0,649746192893401	0,4129032258064516	0,635483870967742	0,04391259105098855
?	?	?	?	[gammagt = (35.76609289690759 , 195.97356505517206)]	[drinks = (2.2763246015325524 , 5.840616199815453)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (35.959015540279644 , 197.17108874165658)]	[drinks = (2.2905985803823246 , 5.877240516070549)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (11.47469703793962 , 297.0)]	?	[class = negative]	0,9277777777777778	0,18461538461538463		0,6117216117216118	0,3882783882783883	0,6486486486486487	0,6117216117216118	0,5387096774193548	0,8806451612903226	0,027367325702393308
?	?	?	?	[gammagt = (22.80131299914412 , 297.0)]	?	[class = negative]	0,6388888888888888	0,6		0,688622754491018	0,31137724550898205	0,5454545454545454	0,688622754491018	0,3709677419354839	0,5387096774193548	0,058168574401664896
?	?	?	?	[gammagt = (16.969333758875276 , 297.0)]	?	[class = negative]	0,7555555555555555	0,38461538461538464		0,6296296296296297	0,37037037037037035	0,5319148936170213	0,6296296296296297	0,43870967741935485	0,6967741935483871	0,034131113423517156
?	?	?	?	[gammagt = (12.581550212552662 , 116.20615248423981)]	?	[class = negative]	0,8555555555555555	0,2692307692307692		0,6184738955823293	0,3815261044176707	0,5737704918032787	0,6184738955823293	0,4967741935483871	0,8032258064516129	0,03038501560874085
?	?	?	?	[gammagt = (21.59442895502899 , 297.0)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	?	[gammagt = (20.64439384041202 , 173.24834668683957)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	?	[gammagt = (7.045450032493207 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (9.138690714475366 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (9.09193071018872 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (21.88540745195122 , 161.8196794471774)]	[drinks = (0.0010225172799663022 , 6.896513731596206)]	[class = negative]	0,5277777777777778	0,7307692307692307		0,7307692307692307	0,2692307692307692	0,5277777777777778	0,7307692307692307	0,3064516129032258	0,41935483870967744	0,06295525494276794
